,imv
5847,"[0.10504372109158391, 0.09515626912389785, 0.12326630761752824, 0.1255101209145248, 0.1568571978348927]"
5848,"[0.1319256174317676, 0.10353988716477303, 0.11202408416847788, 0.10594684421763938, 0.1448295391885443]"
5849,"[0.1531701813960382, 0.13974966894474602, 0.12153775875188128, 0.1036634958475868, 0.09536019589438605]"
5850,"[0.1252446688283094, 0.08998072226212854, 0.12464526605179808, 0.13120923007414043, 0.12642489194864526]"
5851,"[0.1192798876726195, 0.15691734551500772, 0.12412898700326283, 0.08990357216424671, 0.10931383299874657]"
5852,"[0.10474629503966534, 0.14557282019851467, 0.10140835567536938, 0.17509121959832805, 0.08880062865386076]"
5853,"[0.12524849902508609, 0.14636176547294788, 0.10955008262665888, 0.09579792587479577, 0.13575976587616098]"
5854,"[0.13195854809503238, 0.13144724696153268, 0.09735089621733124, 0.11277774770461585, 0.12225655210593257]"
5855,"[0.14949124014727097, 0.0988400079475529, 0.14606635371846502, 0.10133314190314589, 0.10948169141483695]"
5856,"[0.13660913783557366, 0.08547503398010257, 0.1451061641008046, 0.08947255513286642, 0.13737760503537189]"
5857,"[0.1442132308636122, 0.09116908487388599, 0.09632471522810736, 0.14527580321053188, 0.11986467720732602]"
5858,"[0.12398182002183522, 0.12700474065986486, 0.10323510080068343, 0.10739862460009517, 0.14607677536419286]"
5859,"[0.12932825243511822, 0.11011542812682694, 0.10118093491060688, 0.11835545805702713, 0.142400485599459]"
5860,"[0.1258654853139685, 0.11839864660910127, 0.1300204956828816, 0.10522805408174184, 0.12281815732016364]"
5861,"[0.09256583868586404, 0.13009467427762997, 0.12501780080669686, 0.14689398556381783, 0.10175583006665438]"
5862,"[0.11605758331101049, 0.14168918140250084, 0.09402527911140954, 0.12064677173102809, 0.13269683985399702]"
5863,"[0.09942861468533566, 0.11561631962065222, 0.12416312030138288, 0.12928424870042987, 0.13177282176058783]"
5864,"[0.10701871878151206, 0.14425927491826973, 0.12384486580026348, 0.13090080766565987, 0.09125362917726103]"
5865,"[0.11892618133079856, 0.10562000969707964, 0.1190096783367246, 0.11250409937522318, 0.14533632099719365]"
5866,"[0.11771180794055718, 0.11946420485114642, 0.12463291267409742, 0.1002652106789642, 0.1432428342637398]"
5867,"[0.11248973449924554, 0.15187722942093732, 0.1228560112448148, 0.08652340024978694, 0.1351571815236309]"
5868,"[0.13094224688602416, 0.12023302157886016, 0.12161267082788402, 0.090173732520899, 0.14551499786930108]"
5869,"[0.10169052920397038, 0.119812967561984, 0.14920222320634355, 0.1073395299611027, 0.12033923158828116]"
5870,"[0.12422734177523016, 0.1071120810386399, 0.12387769991295762, 0.11748919686689242, 0.1336320987590826]"
5871,"[0.12004610237668001, 0.14342772507114362, 0.1350173569838096, 0.10613032052716928, 0.10018164643955685]"
5872,"[0.12957790323581866, 0.11803744383368298, 0.10956477718796628, 0.1122075427463835, 0.13412520915631868]"
5873,"[0.14735801672035204, 0.1043190244023075, 0.10379885984117286, 0.13341539921974047, 0.10757769186754046]"
5874,"[0.10798664531037774, 0.14288665259508065, 0.1317510787585576, 0.10639961813555827, 0.11392229176343517]"
5875,"[0.1295368289817928, 0.10957023113800456, 0.1064369729107377, 0.13440717832254517, 0.12449055064124553]"
5876,"[0.13119134079965128, 0.11008008688803099, 0.11291040569061833, 0.11576997109428969, 0.13632479883415488]"
5877,"[0.10607808665629387, 0.11918465839587267, 0.12480722951481213, 0.08844918002978996, 0.15714547708582224]"
5878,"[0.10421119117123072, 0.14286318635400136, 0.14785108266037547, 0.07941031590852066, 0.11971515263010829]"
5879,"[0.142367296315522, 0.12046808923639618, 0.09454974504937909, 0.10157959121566673, 0.13894537795936737]"
5880,"[0.07690593880547837, 0.14917514461965595, 0.12181625894114191, 0.11978136336262336, 0.13324998090952384]"
5881,"[0.10616465949920845, 0.1331918294221998, 0.09891422035833791, 0.12589460678669068, 0.13521143279407666]"
5882,"[0.14538695238334215, 0.11709571330996897, 0.129890348446922, 0.13080886639337017, 0.08144398340913492]"
5883,"[0.11922959215604909, 0.16760091444852776, 0.09684949742243754, 0.11030373133559021, 0.10906793640276682]"
5884,"[0.12418928293436478, 0.08647178701408097, 0.13249514070733115, 0.12074947077116045, 0.14526364188726537]"
5885,"[0.1479503481645648, 0.12510512719965014, 0.10678598096470972, 0.10298634287171772, 0.1130419542819728]"
5886,"[0.11480281711127512, 0.14073456565396816, 0.17330987351019952, 0.07969547453358701, 0.11964263282789438]"
5887,"[0.11993575597468126, 0.12173043652116822, 0.10462453911421285, 0.10499191332012815, 0.15672849833374827]"
5888,"[0.14325147140281078, 0.11320582603901695, 0.1258942067975221, 0.13024764956242774, 0.08719160428015019]"
5889,"[0.14181910948821178, 0.0993902321833217, 0.11058319744091386, 0.1270564296060426, 0.12671461202089607]"
5890,"[0.1014289382851114, 0.13802877020330248, 0.14351061025984715, 0.13781917942007055, 0.08175799640037908]"
5891,"[0.10731084839235254, 0.10182967782860697, 0.12777519920593766, 0.12460783930707828, 0.1402811808381245]"
5892,"[0.09107935849904371, 0.1507811166490246, 0.11671395357652709, 0.1304327228805939, 0.1284044656509689]"
5893,"[0.11431606042869828, 0.10475013843105714, 0.12849246026837297, 0.12368317360964447, 0.13198143658191622]"
5894,"[0.10601500795613246, 0.13595084382066427, 0.08495803779863832, 0.12692457831987572, 0.14732704788688536]"
5895,"[0.12006800598041992, 0.12301708944008329, 0.09507996252062789, 0.12150511474635178, 0.14269576357065442]"
5896,"[0.1649248320625784, 0.10860044132664998, 0.11134396700852774, 0.13723548675976865, 0.09141944716043975]"
5897,"[0.15738287406436832, 0.12464014000066881, 0.08950857517790348, 0.1327578598048886, 0.1021494040064339]"
5898,"[0.11178915936585643, 0.1118861075489932, 0.15349391475937652, 0.09645670976637372, 0.12853070561512]"
5899,"[0.13933973151802426, 0.10300723971704785, 0.12235554385944694, 0.11370076936254764, 0.12053714818167793]"
5900,"[0.11565205417213954, 0.10076697126124655, 0.12139046050947858, 0.121746792446611, 0.14506292243443059]"
5901,"[0.11061798919930015, 0.153474585798975, 0.10258468368523098, 0.11732111898776704, 0.13303958955808315]"
5902,"[0.13774310945554727, 0.09967760006187518, 0.1301339748855962, 0.11311246774553466, 0.1163743105345996]"
5903,"[0.1264104787175518, 0.10195648345376035, 0.1192036478336065, 0.136147189437185, 0.10658724770375975]"
5904,"[0.09271106396287206, 0.10781597395728085, 0.11103923022934256, 0.1539765786439573, 0.13930689419699188]"
5905,"[0.1158284768947645, 0.1339266502846911, 0.10727805748269334, 0.1144676083940868, 0.13535530663478135]"
5906,"[0.13875177200688427, 0.13570446957169838, 0.12033377424060629, 0.11675709196947641, 0.10251396345198173]"
5907,"[0.12936920427030194, 0.10704610226949451, 0.15884091837489456, 0.1126562628317962, 0.10190750295476472]"
5908,"[0.09293897518709793, 0.1170110496784071, 0.12610486585856878, 0.1075981192622996, 0.16048954349442351]"
5909,"[0.12482890389882663, 0.10733750505685452, 0.10308162178765849, 0.12239171390400472, 0.1447275650568207]"
5910,"[0.12989598685134374, 0.11741329542355936, 0.11226765454068617, 0.10974041958413658, 0.13455448714580595]"
5911,"[0.12785723781715322, 0.12989366844560252, 0.108555464610484, 0.11356471718652772, 0.12072735325518172]"
5912,"[0.123075675305031, 0.12187309830821913, 0.09329125223064724, 0.13976176003848353, 0.12182453219631433]"
5913,"[0.13066087310550029, 0.10467771332013555, 0.0953771935035573, 0.143920698335809, 0.12495303820388833]"
5914,"[0.1247473265910782, 0.12030390913245093, 0.09162443796728484, 0.1357066104079507, 0.13087945678439103]"
5915,"[0.1222456550985112, 0.12435534455303045, 0.09971793811378558, 0.12306340691969692, 0.12776824131855027]"
5916,"[0.12385012735271339, 0.09433075577749932, 0.1409970933085598, 0.11949903076319145, 0.12159672413018306]"
5917,"[0.11502092744402162, 0.10446854844290523, 0.0997951806788939, 0.14894348265270832, 0.1343239862816524]"
5918,"[0.1581738551378352, 0.11485050001522963, 0.13617651411627213, 0.1049698216018448, 0.09162220827116857]"
5919,"[0.09608466067593514, 0.1487234830143852, 0.15030825940507797, 0.11865828521287294, 0.092925049257937]"
5920,"[0.1073508632962742, 0.12342215680000299, 0.13813726178763291, 0.1147261285421127, 0.11755587447753614]"
5921,"[0.104732448702838, 0.1514134072989678, 0.11089027811564474, 0.12160987521258598, 0.1086820365882776]"
5922,"[0.11626692039432851, 0.12327101033773666, 0.17095301537666444, 0.11763066897393286, 0.08997180502051474]"
5923,"[0.1279535287648214, 0.07694459791177449, 0.12257071403342391, 0.1857257036260926, 0.09566857807412883]"
5924,"[0.11906900924732122, 0.10155913653993955, 0.14126079585822268, 0.12510984402081926, 0.1247691939074015]"
5925,"[0.1481454459399999, 0.1031935709346038, 0.13185038254511294, 0.09837188155434005, 0.11993713890964194]"
5926,"[0.12558459528471197, 0.10894049419715919, 0.09803593057205794, 0.12670815120096873, 0.141090919957387]"
5927,"[0.13658590304727972, 0.11783038793639199, 0.12690076341846304, 0.09820840990348939, 0.125585692128285]"
5928,"[0.08962255867394445, 0.13436026039612675, 0.1303536374742339, 0.11028383028558236, 0.13230513910766067]"
5929,"[0.1790577697152518, 0.10550701881389347, 0.11546687269556916, 0.08622795577138198, 0.116317672203531]"
5930,"[0.07798786650595077, 0.13452735801921042, 0.1507901560000884, 0.1070120984286895, 0.11309388982351903]"
5931,"[0.0995670974977733, 0.13248614104038514, 0.15546490722733064, 0.07954523309914888, 0.14430345114056875]"
5932,"[0.12371874255877473, 0.11821517820350587, 0.11484615908450836, 0.09792626526871527, 0.1496296972321194]"
5933,"[0.10376218916734642, 0.11747300611511674, 0.12378775946554646, 0.15016225275193382, 0.10866476614993881]"
5934,"[0.09131822580722983, 0.12684262608390703, 0.08729582392212568, 0.13783801379743923, 0.1518197540711381]"
5935,"[0.11085660131674152, 0.16053809833126145, 0.1338027982604428, 0.10602858199090308, 0.08715140162777842]"
5936,"[0.11261522254364553, 0.12767344093732064, 0.14183023086695587, 0.12217083578822809, 0.09734931238502882]"
5937,"[0.12438068571854802, 0.08767985076126023, 0.08682137335501036, 0.14325675408048635, 0.16925998630282652]"
5938,"[0.1536832297648262, 0.13296568313657692, 0.0939897387005436, 0.10139148444204818, 0.13279781377482436]"
5939,"[0.1167363538635358, 0.11547886074799592, 0.0908712116495956, 0.1551225924167658, 0.12620566333972633]"
5940,"[0.12349586589510496, 0.1239939605673256, 0.12304334553995838, 0.10077692492656215, 0.12507993815040608]"
5941,"[0.1182361635148869, 0.1344576875996234, 0.1097958459201402, 0.13437647157638183, 0.10639998188048767]"
5942,"[0.13108289378884763, 0.12647326635173947, 0.10514911634936784, 0.09321211829762284, 0.14953044481740804]"
5943,"[0.10719889736401589, 0.10435632212692095, 0.119010363288443, 0.1263475185618368, 0.14063239132806768]"
5944,"[0.10206115283691267, 0.1011647865159198, 0.11019119464460639, 0.15078707404275005, 0.13248429958966654]"
5945,"[0.09669250961120361, 0.11378098009530617, 0.16374353214848322, 0.10975320221064991, 0.1263930801068449]"
5946,"[0.12464672225953007, 0.12563997697990778, 0.12707290932624218, 0.13746266952323133, 0.09323655504095119]"
5947,"[0.1063719234931349, 0.11416966684561364, 0.11766261820331769, 0.09916233923668155, 0.17739852591439675]"
5948,"[0.13680316899930292, 0.12909190752702554, 0.12725179686592358, 0.116491609658704, 0.09218446389227569]"
5949,"[0.11625221410220773, 0.12371152989013962, 0.10802203972703658, 0.11686678973513283, 0.13178757089117596]"
5950,"[0.12529766980523782, 0.13840476669098653, 0.11658676605872612, 0.1450719011058723, 0.08298454819863042]"
5951,"[0.1296488856441902, 0.07290015429279122, 0.1296820865018374, 0.1310476983260086, 0.13543923762849197]"
5952,"[0.10339628404127031, 0.1524207838361714, 0.13079032218335326, 0.12662298288732776, 0.08714632839620388]"
5953,"[0.11218904529295601, 0.11112507645756031, 0.12836347434516235, 0.12593232946535574, 0.13013841272126236]"
5954,"[0.11624018157674008, 0.0802655914436159, 0.12508116519423118, 0.1371452950022372, 0.14139929856379196]"
5955,"[0.11021312082864282, 0.14246381781333745, 0.10062014118547424, 0.11694620191600302, 0.1282798384710518]"
5956,"[0.13543345144870084, 0.1148139647354747, 0.12810244592664832, 0.11081437888409792, 0.11784580623359688]"
5957,"[0.11979802916129176, 0.10049474754098521, 0.12862498867972938, 0.13439873690530044, 0.12082837321094385]"
5958,"[0.07726370007287013, 0.1323182153539535, 0.14400108653925997, 0.10555230326227115, 0.14295682622507278]"
5959,"[0.11651053710656407, 0.13120770635698611, 0.12813378337713002, 0.10506294533691254, 0.11595470939754816]"
5960,"[0.09693909162468191, 0.11817946866701323, 0.12217685735687285, 0.1357273654845812, 0.1232779389847816]"
5961,"[0.08730929573799133, 0.1542887411397617, 0.14511966958556316, 0.11506207983150127, 0.10580609645751982]"
5962,"[0.09822512149502907, 0.1092743943958521, 0.10772904905395253, 0.14764141331520012, 0.13940876304148875]"
5963,"[0.08911373394892687, 0.12239538007722052, 0.11943390133543784, 0.1695104129542139, 0.11323855159755311]"
5964,"[0.0899990531516518, 0.11715322906088937, 0.15738297735690843, 0.10267738670941735, 0.15601149607685605]"
5965,"[0.12333891802796686, 0.08463769420201202, 0.13173893999877634, 0.12509704152438272, 0.12763003071359588]"
5966,"[0.10710595088074082, 0.1420917599465972, 0.09811414639649128, 0.13063540334545506, 0.12570409391086734]"
5967,"[0.11803290005800249, 0.15621614642161563, 0.11036301116222651, 0.09569848528453276, 0.1310037731891755]"
5968,"[0.11760174053893409, 0.11778137037537224, 0.13663780167314676, 0.1005361158875182, 0.12433115668922771]"
5969,"[0.10585733299262853, 0.11114140360589071, 0.12273862351163158, 0.154418802787109, 0.11395905282521848]"
5970,"[0.12442158257440228, 0.12984891479022068, 0.12981497524639365, 0.09448655262470398, 0.11769895257500097]"
5971,"[0.10819518326192695, 0.11215389342716713, 0.13651595645204895, 0.12932185020231704, 0.1177010364850389]"
5972,"[0.12709220372855579, 0.1224899155869318, 0.1292104712316597, 0.1262175030074621, 0.0867625703102242]"
5973,"[0.13150733856387525, 0.11337757437772164, 0.1606074153017099, 0.09551611040258842, 0.10510363471424021]"
5974,"[0.09891026855905434, 0.11829650609381169, 0.13737042672368316, 0.08820140300537345, 0.1489903073579887]"
5975,"[0.13558381499381136, 0.10448055987592578, 0.1468752775539449, 0.09437831546424072, 0.1237182460026635]"
5976,"[0.1088571498884496, 0.13597268546013122, 0.11399127912282547, 0.11562440332729561, 0.11911720469544754]"
5977,"[0.10394074567072674, 0.1153724891380933, 0.12998325259632149, 0.09874004267142814, 0.1368356288132901]"
5978,"[0.11915381540504616, 0.09156980914469225, 0.12418003860669344, 0.12637057370847427, 0.14043976148034398]"
5979,"[0.11883156166372953, 0.12355067589101704, 0.1390655102209344, 0.10085454138496071, 0.1187910669919847]"
5980,"[0.11721805435021128, 0.120947189291313, 0.11248180464855832, 0.13441195264448172, 0.1133335125196233]"
5981,"[0.11139643703981875, 0.12879544481212404, 0.09392627019465015, 0.13007969703504677, 0.14252886115321603]"
5982,"[0.1278541507831081, 0.14955109882938616, 0.0890376196336759, 0.10001510252645841, 0.12312572229263785]"
5983,"[0.09666153319705105, 0.10643652803747877, 0.16989809231547626, 0.12984460209293752, 0.11042239446473191]"
5984,"[0.11649546222221623, 0.11599672456714376, 0.13826719134068532, 0.11791546106981912, 0.11131976959871748]"
5985,"[0.11954402278460921, 0.08071860890613794, 0.1212404426909308, 0.13038881616782363, 0.1504116042549951]"
5986,"[0.11125460724282815, 0.13292295487733988, 0.1397034861336137, 0.12209881251795632, 0.0964710390490282]"
5987,"[0.16540074486038217, 0.13470589251952936, 0.0895451592068076, 0.09977544943047666, 0.11702552361643904]"
5988,"[0.09008099223888975, 0.14872675895396428, 0.11105232996269121, 0.13700639388364677, 0.10564540162402601]"
5989,"[0.11901358360039446, 0.11766664506716619, 0.10653674868426026, 0.16606252253359458, 0.10565305071177578]"
5990,"[0.12853473120620765, 0.10456516004456458, 0.12561033074959396, 0.12091739809229393, 0.11762915014870504]"
5991,"[0.12120889659002305, 0.13798221509012656, 0.11138252044808143, 0.14220368915671397, 0.09303972553262697]"
5992,"[0.1545588854262566, 0.09705451382721768, 0.13093154101989832, 0.10689222817073957, 0.11099960939203343]"
5993,"[0.08437332059615206, 0.11667005092336889, 0.12338204178615021, 0.14547201324974657, 0.138984054090469]"
5994,"[0.09320805219808935, 0.12623474487627687, 0.1128385481214121, 0.13517220483983644, 0.13452440803224308]"
5995,"[0.15058560627379672, 0.11838068915463545, 0.08920530866368374, 0.11307142918264874, 0.12843006167555324]"
5996,"[0.10930060237877014, 0.1417097343796883, 0.15734736289854415, 0.09284299851676286, 0.10330921493902662]"
5997,"[0.11352261907093798, 0.12559116799527367, 0.1216492526767694, 0.13699561307968472, 0.10510648299029582]"
5998,"[0.09859786299777755, 0.1306053488999171, 0.14773865383451007, 0.1347924498894393, 0.10028494988850081]"
5999,"[0.16949585250407287, 0.09778600960154216, 0.10278487014104638, 0.09635886201941711, 0.14201261324651374]"
6000,"[0.1172853254703779, 0.13703560961960137, 0.1153102913978074, 0.10605688824520547, 0.13405809825918483]"
6001,"[0.11119938008165661, 0.1072287714632291, 0.11636331020075068, 0.10712228826285568, 0.14580891945020805]"
6002,"[0.11978780325714872, 0.11908203117100719, 0.11806630777514535, 0.12041419679813929, 0.12195687025997626]"
6003,"[0.12246729416223101, 0.16672992916449414, 0.1107206610871551, 0.12406840678399947, 0.08365234768721722]"
6004,"[0.09349167911747844, 0.12367322399078515, 0.12020076338748342, 0.1525878190038147, 0.11990856406362387]"
6005,"[0.14840262805585483, 0.10669027563516548, 0.08733299088933903, 0.11100914814702796, 0.14224135612348446]"
6006,"[0.10399665612212419, 0.15625957816524777, 0.14666033790346197, 0.10825981304896395, 0.09591645762398984]"
6007,"[0.10762717469239191, 0.13359971971585177, 0.08639219379231122, 0.1363806947778325, 0.12965529233011444]"
6008,"[0.11412821572465423, 0.14075214252992954, 0.1304269099639232, 0.10464257225879502, 0.11696713581142296]"
6009,"[0.1468810505428776, 0.11847960468552222, 0.10109677763217301, 0.14198606805653502, 0.09877249327610206]"
6010,"[0.09471558041438066, 0.16272730875524627, 0.11912851427541352, 0.0893476224024405, 0.13718152311264084]"
6011,"[0.11196845207797927, 0.13130720081344566, 0.11347336491042101, 0.12337450542005704, 0.12186853325021181]"
6012,"[0.12225190067122332, 0.13997147771975352, 0.1251074552329579, 0.12033735347998718, 0.09684383361443676]"
6013,"[0.11646376928152415, 0.1133389416911352, 0.1197894682590846, 0.15531099354415517, 0.09920045967080074]"
6014,"[0.1441693768871863, 0.0840463378869224, 0.13403429769402836, 0.11478141811504547, 0.12669182005710478]"
6015,"[0.12644654917756698, 0.1081091809444664, 0.12676918430894743, 0.10504750365795487, 0.12741275116501163]"
6016,"[0.10519811964454641, 0.1281581700117046, 0.10882732523415836, 0.13091994113666575, 0.12127115438090996]"
6017,"[0.12337960419004015, 0.10859437721795781, 0.10872467729588883, 0.09564231669563493, 0.16799161684374728]"
6018,"[0.12903634455029148, 0.1000259266822696, 0.129124707893511, 0.1399072616930622, 0.09712590859714558]"
6019,"[0.1379278877955337, 0.1435559897461451, 0.10816173470363553, 0.1069548800135044, 0.11532977934892681]"
6020,"[0.11575804755628262, 0.11383640802656328, 0.10358521118272412, 0.11421440420516638, 0.15197142981922743]"
6021,"[0.11729994241057623, 0.10316640391574468, 0.12675149015642367, 0.11168823231018428, 0.14225295280494804]"
6022,"[0.1223436886530025, 0.10018614445496679, 0.12476964093187773, 0.11994763774000615, 0.13452413800138877]"
6023,"[0.12709234280143464, 0.141708100808153, 0.09861120621804131, 0.11055067293340948, 0.12107050861364017]"
6024,"[0.1335105267829518, 0.13111157571150894, 0.10426788874289944, 0.10214487215922527, 0.14375050526668884]"
6025,"[0.1333054875830961, 0.11847062017739761, 0.11844773081527957, 0.08678208963342549, 0.13586102984492351]"
6026,"[0.12090258656156501, 0.11371379728201894, 0.12010679262158487, 0.10428435278924335, 0.14090374481854834]"
6027,"[0.1103878555734567, 0.11459047926722568, 0.1169125052023929, 0.12320900533082128, 0.13689946365027847]"
6028,"[0.11786240407660488, 0.13457594271747933, 0.08630638405131232, 0.14416853488045728, 0.11518883867899753]"
6029,"[0.09763226046406825, 0.13051402248933167, 0.1121522576978622, 0.1362135198028737, 0.1290234765650098]"
6030,"[0.09940339437619246, 0.1131850191110587, 0.15758917538197492, 0.11335144980865623, 0.1278980920462381]"
6031,"[0.11305532979536004, 0.11501149645168354, 0.1079129210249495, 0.14257724142310677, 0.12954440009919832]"
6032,"[0.12227457974012787, 0.10967449803297673, 0.11485537095563608, 0.12954480592665957, 0.12327496609389166]"
6033,"[0.13541111566082456, 0.10789624619847459, 0.12960283456561017, 0.12250804298910277, 0.10743584017547418]"
6034,"[0.14406088059315197, 0.13973758155363689, 0.14198292667172313, 0.09526054192487723, 0.07975364258218723]"
6035,"[0.12912664656883585, 0.11149509541448502, 0.132215710707748, 0.12817552599943327, 0.10192506529919584]"
6036,"[0.15187641673808447, 0.12367831775606077, 0.08913482850940352, 0.13220324253074858, 0.11090376767709031]"
6037,"[0.09525144205871076, 0.151367360703885, 0.13478539538178597, 0.13798741611679502, 0.0980370026895657]"
6038,"[0.14249646607171218, 0.13797943732343487, 0.12076769323211331, 0.09282189949155739, 0.11141346276049162]"
6039,"[0.11487453861608195, 0.1291868966879973, 0.10845603624628425, 0.1387727847914419, 0.12053480128201889]"
6040,"[0.11073880731377794, 0.11761346473813608, 0.12384867276183827, 0.12117911958066918, 0.125638593536266]"
6041,"[0.10069745433178776, 0.13532610956012395, 0.1377921662690758, 0.10173411827984416, 0.13164134331820956]"
6042,"[0.1255541742124919, 0.128461922946337, 0.11644180320607289, 0.10410805575472994, 0.1292509912862687]"
6043,"[0.1712643475971106, 0.13130044697981905, 0.10838110348757925, 0.11645411279825818, 0.09629612598945858]"
6044,"[0.14328613916418298, 0.14383172507636258, 0.08913187732670469, 0.11736324450611532, 0.10962111838518242]"
6045,"[0.09553397054660487, 0.11612495258455112, 0.10994001549583923, 0.168094291917368, 0.09770338306899128]"
6046,"[0.14183504655674314, 0.13199015945136125, 0.13511056726980258, 0.06750560270493278, 0.11903602706351955]"
6047,"[0.11623625047669263, 0.12771718018842693, 0.10251402043172791, 0.11706616910614116, 0.14199210627276673]"
6048,"[0.14848971076547124, 0.11091600370077641, 0.15941607381672945, 0.0925542156559893, 0.08736501091632512]"
6049,"[0.14104414443481444, 0.12590865860001482, 0.1279767076735196, 0.0940335441146451, 0.11392588230081774]"
6050,"[0.11798336937536373, 0.14165904038189261, 0.12149455337833966, 0.11228267465447228, 0.0966944797966508]"
6051,"[0.11604579679588461, 0.12428653934054232, 0.12758097011539404, 0.11166001775900304, 0.1258018601073952]"
6052,"[0.12339412595589877, 0.10488316799552647, 0.10707196860919085, 0.1413224532058269, 0.11846595471166523]"
6053,"[0.10653682808358701, 0.13982811581155313, 0.12346098698118711, 0.11170190212623606, 0.11327954181576802]"
6054,"[0.10374707397058719, 0.13445654751363684, 0.11996372690425253, 0.08250185900649591, 0.1536553297997047]"
6055,"[0.12569588970930223, 0.08089899441268136, 0.169778034397923, 0.1276897650249212, 0.10023775743781237]"
6056,"[0.09375572473970856, 0.13628563172782274, 0.12261418442415847, 0.1463417801794416, 0.11582946684575002]"
6057,"[0.12225301227550986, 0.09480344080021287, 0.15541770869175978, 0.12234767427149584, 0.11265559323479378]"
6058,"[0.12832713230695608, 0.12310444410141147, 0.10136709834967825, 0.12705950579181496, 0.13032375243583005]"
6059,"[0.11217141075069054, 0.11441245995302997, 0.10238622634507466, 0.13327899469562274, 0.15173310275719326]"
6060,"[0.1331598138032133, 0.11968646668002055, 0.1341634364995763, 0.08389352928006884, 0.12186881022159413]"
6061,"[0.10604250863093051, 0.11649615793232763, 0.10232868644926219, 0.15684742232781904, 0.12885270172577096]"
6062,"[0.126113677759386, 0.10775758122743626, 0.09643498919447553, 0.14996800541435332, 0.12485630769828038]"
6063,"[0.08268163828391956, 0.1383377804009265, 0.1247352639660926, 0.14360275023559635, 0.10609795607708342]"
6064,"[0.13971316521288665, 0.09898064690974762, 0.12092445576765788, 0.12300211045079643, 0.12417991920730821]"
6065,"[0.11363548552523217, 0.1376256388305799, 0.12963899097964393, 0.10465723137019274, 0.1175603035527109]"
6066,"[0.1668952051801018, 0.13579648538247643, 0.12201421483271414, 0.09685406854776663, 0.07557050316996804]"
6067,"[0.12616157935701258, 0.12672040574461022, 0.08715014063396039, 0.12612567372443556, 0.14286679167846722]"
6068,"[0.12990193779925485, 0.11204992697665977, 0.12910896204999234, 0.08561110498797704, 0.15090243004272572]"
6069,"[0.16024909319916997, 0.12358390263030855, 0.13232564573060074, 0.09711184206317487, 0.07559934017680722]"
6070,"[0.06012674201675963, 0.13442128075058535, 0.13783001811338044, 0.1491112411011525, 0.11349132049447928]"
6071,"[0.12382493092972283, 0.11235392692446425, 0.1312952833869972, 0.12094294515594631, 0.1142268308880158]"
6072,"[0.1346273188692576, 0.11381392407954372, 0.10504413717570266, 0.12809070368507589, 0.13128860782576451]"
6073,"[0.1516625859402234, 0.12007875991582073, 0.14542325035925904, 0.08524952600971812, 0.10073102400374141]"
6074,"[0.12216285303968277, 0.1312720756758009, 0.09899462558356263, 0.1316602453099162, 0.12069314965643155]"
6075,"[0.1116885228270117, 0.13985342367998752, 0.1311102077591705, 0.13866192176276365, 0.07318583313959029]"
6076,"[0.102858668990915, 0.14831817158993277, 0.1115807809121584, 0.11566871204257735, 0.13737883169410975]"
6077,"[0.1220595724689839, 0.13861522328196055, 0.13736610001240523, 0.10136316473622838, 0.09968781667245671]"
6078,"[0.13725641427686644, 0.091332633582872, 0.10650151426476383, 0.1515953532850871, 0.1145391550851491]"
6079,"[0.13749431242635016, 0.11059369061923467, 0.13718259040846603, 0.11194137673910677, 0.10326707407776707]"
6080,"[0.13915098556012048, 0.1417734221237849, 0.10116596496261443, 0.0989603530231515, 0.12033696335448989]"
6081,"[0.09826054839383488, 0.14773006354743798, 0.12458942709517279, 0.12014179815016571, 0.11691516655592202]"
6082,"[0.1466032340308344, 0.11773834596049168, 0.11032589973516481, 0.12165500525268151, 0.10125250567376738]"
6083,"[0.134392583590841, 0.13759536997795135, 0.09258707694209511, 0.10295500087434437, 0.1378568559095601]"
6084,"[0.14546875484098395, 0.09944683796942166, 0.15264088877367096, 0.11885123656665748, 0.08823419255641288]"
6085,"[0.08819599681097795, 0.11694493044465014, 0.12009999769214608, 0.12288846091404797, 0.15659837953382744]"
6086,"[0.13867135998522698, 0.14357171450109155, 0.08218983941985818, 0.1251188436450275, 0.1107502127095401]"
6087,"[0.10247405294534202, 0.15809389339651048, 0.11941619975529343, 0.08732618135011422, 0.13487529738628973]"
6088,"[0.0994309182534436, 0.12046291772883107, 0.11619375259745751, 0.12951598804132824, 0.13474398721924657]"
6089,"[0.11800736109091947, 0.14180211734930556, 0.06930937133921383, 0.12885553990888027, 0.1502896778350247]"
6090,"[0.10434866320519684, 0.11473022289262524, 0.11766758721381959, 0.14044002503160674, 0.12630129710878404]"
6091,"[0.130323983266683, 0.12430239171904002, 0.1151099271018449, 0.11890209505438726, 0.10492903524498927]"
6092,"[0.10866733897083304, 0.12312141527883083, 0.12967569182119335, 0.11621513950158582, 0.11809841267422122]"
6093,"[0.11134039865484306, 0.1462147659602794, 0.07984679695239455, 0.12758063357521776, 0.12976722830104181]"
6094,"[0.11895558073890401, 0.12180495861073806, 0.12406145198660976, 0.14976690458483888, 0.09809663768385422]"
6095,"[0.10193762074793399, 0.08407607193589284, 0.14056697627139675, 0.1276255799192374, 0.14735376698107275]"
6096,"[0.13138172626397196, 0.1362374242384225, 0.10627791289430046, 0.1253286547491244, 0.09183591837495005]"
