,imv
43,"[0.0063133256776993305, 0.006491172410929862, 0.0066011650390063415, 0.005731135118461784, 0.006604351555013768]"
44,"[0.0057276720558931075, 0.006415194282489642, 0.006922073353013116, 0.006265275374203439, 0.006407801798700691]"
45,"[0.006293172788102528, 0.006440029458967492, 0.00631268385350084, 0.006349089096715224, 0.006351637002557604]"
46,"[0.006500550816068517, 0.00615018722483831, 0.006255757801155067, 0.006293667136643128, 0.006553971588459851]"
47,"[0.006353357335257482, 0.0061875846209072955, 0.0064348036133424266, 0.0062916637516954935, 0.006462605023214207]"
48,"[0.006305869314744766, 0.00655157654684617, 0.006432328043537849, 0.0064302286628881355, 0.006019381337989154]"
49,"[0.006717529330855492, 0.006459861026390683, 0.006370370212873422, 0.006144698594329421, 0.006075742494823072]"
50,"[0.0064347962338305205, 0.006821462144973067, 0.006257646768569705, 0.005957279216966204, 0.006271915870746992]"
51,"[0.006187767983606424, 0.006562651343436384, 0.006317873540566133, 0.006220741165601293, 0.00644570643415691]"
52,"[0.006605679189234835, 0.006345871878600337, 0.006403842377513363, 0.0059505034760262985, 0.006425479982053589]"
53,"[0.006454008367917943, 0.006107965187314851, 0.006452881146010872, 0.006192784549125318, 0.0065308735446294106]"
54,"[0.00640999226617396, 0.006497204134601315, 0.006201402355815499, 0.006087951141355433, 0.006555309483183202]"
55,"[0.006107572078662029, 0.006207542895071481, 0.00655690107630762, 0.006017075528491307, 0.00684715496332531]"
56,"[0.006240030588885012, 0.006482054069537836, 0.006424282783080745, 0.006003284685618417, 0.006592791307492046]"
57,"[0.006570646643470716, 0.006415304262108762, 0.0066230041487996185, 0.006008506778942099, 0.006141565828387035]"
58,"[0.0065654044853203615, 0.006681094881508871, 0.005928734860336258, 0.006555093382879509, 0.00599006746141361]"
59,"[0.006479081547025645, 0.006757517417482722, 0.005858563726963347, 0.006288763692795566, 0.006366213192887651]"
60,"[0.0067247525210070245, 0.006253574705893559, 0.0064664500398105736, 0.006334170074755324, 0.005963579892779992]"
61,"[0.0060833787181747995, 0.006244743790805446, 0.0064668413514066695, 0.00642526252002624, 0.006545043917813919]"
62,"[0.006123137071370212, 0.006772261033814914, 0.006260096690216321, 0.006470672316316702, 0.006094562609771395]"
63,"[0.005811664234858105, 0.006658407010378408, 0.006316789743289139, 0.006779570105710853, 0.006171197293963095]"
64,"[0.00667427726906677, 0.006148358394993426, 0.006423726575885199, 0.006245110788466907, 0.006242430427768688]"
65,"[0.006323834902252609, 0.006271623001209496, 0.006594642732320326, 0.006496892992861748, 0.006032185801204086]"
66,"[0.006509204638413732, 0.006130933192045413, 0.006268862828155001, 0.006313439391049364, 0.006550114930900965]"
67,"[0.006646800370587086, 0.00617513057987394, 0.0062973182152409116, 0.006046540761931781, 0.0065708914094556765]"
68,"[0.006324067060037123, 0.006396080823263939, 0.006209114620300993, 0.005997040932957341, 0.006825316687472049]"
69,"[0.00649240514660509, 0.006286970982743658, 0.006356001621593497, 0.006732575493081103, 0.005869599109114912]"
70,"[0.006492289533927267, 0.006471667696496492, 0.006304322356690137, 0.006397632822056199, 0.0060666787410860405]"
71,"[0.006575957933031353, 0.006500641011526747, 0.00638166225448242, 0.00598822448079282, 0.006288956022514497]"
72,"[0.006111267988111528, 0.006158738740359715, 0.006562024214787005, 0.006490972837982701, 0.006414286453452304]"
73,"[0.006389053471519976, 0.006393715546910037, 0.005881319474742231, 0.006673639805690559, 0.006406759629122422]"
74,"[0.0064225096057297405, 0.006430113093307603, 0.006124346024215235, 0.006512026580508987, 0.006251726835010762]"
75,"[0.006438355883906766, 0.006204815205239575, 0.006336696827881941, 0.006274243827785379, 0.006490931023900097]"
76,"[0.0062178907289830556, 0.006404326229106719, 0.0064571348799587714, 0.006308201124291832, 0.006320201377844834]"
77,"[0.006242272603664836, 0.006284117067441179, 0.006333977090071661, 0.006288428594403922, 0.006602218287315621]"
78,"[0.006175600797067132, 0.006610019306044882, 0.006404263798812842, 0.005906406692096022, 0.006636099546889165]"
79,"[0.006012068015742211, 0.006715549365427789, 0.006580880540434841, 0.0062323364632265186, 0.006185282474744681]"
80,"[0.006413290576371827, 0.006294605141457026, 0.0061938376004207095, 0.0064033007324479, 0.006430440067208766]"
81,"[0.006228343248321848, 0.006507557646428895, 0.006340211329713359, 0.006545448574262001, 0.006127133147612282]"
82,"[0.006300821606486285, 0.006213595787287008, 0.00662153492884671, 0.006529624418876092, 0.006083371132433678]"
83,"[0.006074815358669025, 0.0065753565671293574, 0.006349871941791146, 0.006511979021252224, 0.006246521061450323]"
84,"[0.0065188296731688395, 0.006020610227732408, 0.006018151711668898, 0.006536956907525071, 0.006626933081888591]"
85,"[0.006319564704428192, 0.006655147000988658, 0.006456731022944763, 0.005865754772013164, 0.006447403187577618]"
86,"[0.00629691996330862, 0.0064142842051482865, 0.006368718810190657, 0.006710846850309889, 0.0059503844911938785]"
87,"[0.006246851046023683, 0.0063865104586274726, 0.006602322505033615, 0.0062412563572189625, 0.006266326840597833]"
88,"[0.0066334206652261555, 0.006097585006511173, 0.006512257399921654, 0.006396405518663722, 0.006048239516339324]"
89,"[0.006369888109844866, 0.006072461944542274, 0.006087446388805419, 0.006490673535399184, 0.006710728878805384]"
90,"[0.006818937358264257, 0.006467994657254368, 0.0062349269728482265, 0.006313839680709895, 0.005913740703069672]"
91,"[0.006606325097221575, 0.0063462398289774145, 0.006060255309651835, 0.0061850748971961226, 0.006538811631075486]"
92,"[0.006199496300528214, 0.006108958221248522, 0.006481069668221527, 0.006422589770491003, 0.006514261757115476]"
93,"[0.006485503448782452, 0.006317104536593524, 0.006154836650042456, 0.0063602622013422426, 0.006438155421471248]"
94,"[0.00630319965518782, 0.005954139037895199, 0.006437497823372275, 0.006523006969891524, 0.006528293700024117]"
95,"[0.0064941206952866945, 0.006550362843434432, 0.006233931570113481, 0.006331404227449365, 0.006136429779258448]"
96,"[0.006332041444365819, 0.006101268098435823, 0.0064640965274413145, 0.006517200959618799, 0.006354121339976966]"
97,"[0.006147466825730457, 0.006731189198415907, 0.005988325899309226, 0.006426490080206199, 0.006449601318286961]"
98,"[0.006369353591761316, 0.006489805020098397, 0.006147547097336834, 0.006660661869329586, 0.006071168898743795]"
99,"[0.005960947383753014, 0.00639079723017822, 0.006758147584666213, 0.00607339472489496, 0.006574210626903247]"
100,"[0.0061899806507995795, 0.0064035895465877155, 0.00670000314889533, 0.006104181425998263, 0.006341851238489206]"
101,"[0.00615082855251816, 0.0063620311130819975, 0.005878684438380039, 0.006744145609285243, 0.006601936413840578]"
102,"[0.006191075728286786, 0.0064786208514925545, 0.006084628378470914, 0.00655704151667291, 0.006421438721516424]"
103,"[0.0063043177134581895, 0.0062938658621258855, 0.006436874784899803, 0.006296834109076615, 0.006401873044222933]"
104,"[0.006362998968688018, 0.006406558973497589, 0.006287130152564558, 0.0061601241771170965, 0.006525846774814799]"
105,"[0.006557856919142757, 0.0061028309679919835, 0.006442351596499593, 0.005849044139706465, 0.0067686280571521784]"
106,"[0.006221635209636418, 0.006172955702407791, 0.006001734649918304, 0.0065118683223105754, 0.006813269051169274]"
107,"[0.006419731119658047, 0.006271213365381787, 0.006268468720976411, 0.0060893586564853405, 0.006710313991416466]"
108,"[0.006237433887549575, 0.006400905790499496, 0.006240579427512872, 0.00667953730673416, 0.00618364813255516]"
109,"[0.006399072791651666, 0.0064606716688053924, 0.006253114206551795, 0.006630698155575917, 0.0059812192692858665]"
110,"[0.0062563121840953865, 0.006395216813234079, 0.006306319839401068, 0.006375284188535891, 0.006401365131777375]"
111,"[0.006352532310379422, 0.0064451633758641465, 0.006246672860274221, 0.0064117239280631925, 0.00626963645760694]"
112,"[0.006467531470841649, 0.006132147924731481, 0.006206547538799302, 0.006652650438867536, 0.00629392199996028]"
113,"[0.006540127444137188, 0.00623307687175933, 0.00661241937807223, 0.006339870956621981, 0.00602679380969357]"
114,"[0.00620371305172265, 0.006616948770194407, 0.006347526289421637, 0.005998612386718184, 0.006588077247214135]"
115,"[0.006415408426710205, 0.006121064469153386, 0.006309242245929122, 0.006314436585213063, 0.00659454288155986]"
116,"[0.006113776930854723, 0.00647596946249438, 0.006367345683220715, 0.006461606571029697, 0.006313239231534187]"
117,"[0.0066078131809949895, 0.006401515556084943, 0.00621127252407196, 0.006300732138722301, 0.006228583832601155]"
118,"[0.00635872035193218, 0.006351042779452504, 0.006265225788682718, 0.0066018791700333, 0.006155633700295752]"
119,"[0.006271955191674704, 0.0062239069800219295, 0.006256499082559479, 0.006835236657636143, 0.006147199161345063]"
120,"[0.006414393607308641, 0.006411938896378542, 0.006519172247742775, 0.0062521549790954785, 0.006152179366544154]"
121,"[0.006291190534953422, 0.006074251763836885, 0.00671118364484196, 0.006271038872230776, 0.006396174672372654]"
122,"[0.006356476931888293, 0.006266094711557774, 0.006173018544722926, 0.0061892718046462165, 0.006750749769377994]"
123,"[0.006028189324913597, 0.006850061402923307, 0.006026332688230172, 0.006491666424093721, 0.0063529343285575]"
124,"[0.006470654541240661, 0.006566772944716217, 0.006576637675573101, 0.006187719362876725, 0.005909090606838637]"
125,"[0.0065193033687406645, 0.006297061818385813, 0.00601553511541238, 0.006394557172443115, 0.006531698821376516]"
126,"[0.006238132068348, 0.00637775269429716, 0.006150593878416981, 0.006468941599480756, 0.006507853310474227]"
127,"[0.006175505680206022, 0.006219610066224038, 0.006576553645513952, 0.00633863097643963, 0.006458226883881657]"
128,"[0.006359423222346209, 0.006521695333054207, 0.006616265619841692, 0.006285158651205161, 0.005970128583078245]"
129,"[0.00655012926681635, 0.006272705648054273, 0.006232932005998415, 0.006400436251115104, 0.006295987388192983]"
130,"[0.0061524174611730705, 0.006512079299771354, 0.006258020313338472, 0.006687889129331387, 0.006138713206019806]"
131,"[0.0065968296859279935, 0.006467278773193462, 0.0061557155646935445, 0.006232708338447965, 0.006285887327383578]"
132,"[0.006287891216238306, 0.006333468293681198, 0.006368791019697052, 0.0062725118848408045, 0.006502113135266247]"
133,"[0.006892862652129925, 0.006154202604125284, 0.006236624442760609, 0.006299683613273728, 0.006170672014003647]"
134,"[0.006228418264996446, 0.006377156097408403, 0.006177749069622466, 0.006389902583966084, 0.00657716144747287]"
135,"[0.00642136630782029, 0.006349980195195031, 0.006567665431678743, 0.005907763466089669, 0.006492893211152248]"
136,"[0.006143817152290917, 0.00644559972152183, 0.0063291765145896805, 0.006319472126859827, 0.006517843079960735]"
137,"[0.006043785193092167, 0.006224418042884231, 0.006629331917289574, 0.006036310350227446, 0.006774529954603673]"
138,"[0.0062249688433172546, 0.006425869443726716, 0.0064698434957561, 0.006375474528990259, 0.006238710373511643]"
139,"[0.006969668671212667, 0.006124932128315342, 0.006058020316298457, 0.006563175578834314, 0.00600362028331297]"
140,"[0.006689051969943717, 0.006098782028520658, 0.006153121045356059, 0.0060766909851975295, 0.006739678681458835]"
141,"[0.006512323792642659, 0.006588516773125169, 0.006319976704211046, 0.006552783339730693, 0.005761883141825281]"
142,"[0.006418979613195972, 0.006552737500148495, 0.006135295124714777, 0.00627695054341498, 0.006346889275803043]"
143,"[0.006244452099735409, 0.006282345683096483, 0.0066492142500104165, 0.006381336899151607, 0.00618139854374013]"
144,"[0.006475038588762654, 0.006395856482050683, 0.0061453718344323845, 0.006134608389169315, 0.006563710654312254]"
145,"[0.006163569767513592, 0.006512858803705748, 0.006642333786712345, 0.00589285060187307, 0.006521461168035391]"
146,"[0.0063918460498415455, 0.006170335169700739, 0.006553353481776803, 0.006516183157036468, 0.006134470485972734]"
147,"[0.005969731460885849, 0.006161524931555422, 0.0065652107122857704, 0.006614290561535514, 0.006446521880818305]"
148,"[0.0062152003395771465, 0.006755299040053757, 0.006593830176012005, 0.006192953696653936, 0.005983976912806866]"
149,"[0.0063847630108335406, 0.006434109171283501, 0.006024519755246267, 0.006646738050110023, 0.006247130673342852]"
150,"[0.006228620321876147, 0.006522837478012655, 0.006570323638482593, 0.006554070304398934, 0.005854062053686751]"
151,"[0.006186707438906734, 0.00593042145182423, 0.006100000587437017, 0.0065738563985657614, 0.006915136957015437]"
152,"[0.0064530978104100824, 0.006124502397502088, 0.006234362483710677, 0.006415585026833172, 0.006519313019801248]"
153,"[0.006395623348184301, 0.006469290444094586, 0.006386198312336271, 0.006567331698786531, 0.005908706197803945]"
154,"[0.006584322993251174, 0.00642669296734104, 0.0057261686934140365, 0.0066039937351574755, 0.006391681738815208]"
155,"[0.006430753562540592, 0.00615700926282833, 0.006534921587171767, 0.006061747373129099, 0.006554762263806565]"
156,"[0.006505924692420644, 0.00663444495007976, 0.006237852220072626, 0.006159441596522987, 0.0061915832543460395]"
157,"[0.006475189088644892, 0.006347327156221059, 0.006258139755340516, 0.006554864199592307, 0.006097769033052977]"
158,"[0.006277553759993879, 0.00640658000336214, 0.006596876687385162, 0.006302982104826497, 0.006159775821778214]"
159,"[0.006045753368824871, 0.006941210876678908, 0.006427196401685313, 0.005989136908695785, 0.0063279828732756005]"
160,"[0.006322162367660609, 0.006436363210467739, 0.006378425771425486, 0.005732990182747704, 0.006853804156605291]"
161,"[0.006698664189259584, 0.006353577398712163, 0.006088165726209427, 0.006290010186933227, 0.00632578953808812]"
162,"[0.006592163639443613, 0.006223404194216782, 0.006084202926612085, 0.0059823053854442644, 0.00684118975060358]"
163,"[0.0062717485460213225, 0.006158577697414472, 0.006528397683372215, 0.006523992105881892, 0.006275312745958075]"
164,"[0.006170142474826281, 0.006481772282487983, 0.006491581637083571, 0.0065946993601702095, 0.005985356199900929]"
165,"[0.006671155468812368, 0.006267522685319284, 0.0063958827159013585, 0.0063631755339919075, 0.006059857523410987]"
166,"[0.006258151058179776, 0.006772393506929294, 0.006100601404641488, 0.005913151710257929, 0.006677456712136213]"
167,"[0.006052224018392175, 0.006350270708936148, 0.006424321835634376, 0.006455133971133896, 0.006457556544059207]"
168,"[0.006761111032647097, 0.006101223429217157, 0.006158842654233366, 0.006274210435261871, 0.006427345791272597]"
169,"[0.0061982569705344, 0.006061298790017594, 0.006011655026388911, 0.006176700561859088, 0.007261669306249063]"
170,"[0.0068862021738453185, 0.006474983828792234, 0.005923769821270676, 0.0065065254611237815, 0.005948682815416473]"
171,"[0.006436209289970994, 0.00615095039425728, 0.006304553530861976, 0.006139579283692098, 0.0066829629226103264]"
172,"[0.0066546655115871265, 0.006551918788037044, 0.006210237946420122, 0.006381978678537901, 0.005953803473928898]"
173,"[0.006674314428994864, 0.006227993934539851, 0.0061057833076051974, 0.006616148066628143, 0.006128491440452127]"
174,"[0.0061824993577464845, 0.006572616772751866, 0.0064093454726853625, 0.006192369630387382, 0.006402772045751926]"
175,"[0.0062606365447917854, 0.006999608705438807, 0.006399751993098224, 0.005806262250987917, 0.0062617441813916245]"
176,"[0.006029498596692808, 0.00625220256761252, 0.006522600644165547, 0.0064083350401739955, 0.006539024600639673]"
177,"[0.00613186340192714, 0.00675978703440037, 0.006374299794553481, 0.006138159742229961, 0.006328352417316736]"
178,"[0.006565247067921852, 0.006449304960598267, 0.00618616792052295, 0.006508474944412953, 0.006039072362093709]"
179,"[0.00618045947525896, 0.006474004397205318, 0.006444685251705775, 0.006409663601190931, 0.006216080260462225]"
180,"[0.006376084051225532, 0.006782075644518699, 0.006310643103519644, 0.0062740927046764485, 0.005977340326455405]"
181,"[0.0061776195687186525, 0.006435884255907357, 0.00653463446557701, 0.006000512730009331, 0.006585738448981695]"
182,"[0.006282726039872695, 0.006419855486776722, 0.006425748323157996, 0.006444836483142664, 0.006170210314640635]"
183,"[0.0057354114262893365, 0.006339495329264943, 0.006385710550638727, 0.006618313240128815, 0.006651371258941071]"
184,"[0.006433233400825423, 0.0065782386214381, 0.006277827274547363, 0.00616866943794836, 0.0062653639604041056]"
185,"[0.006408070491073831, 0.006182525090387827, 0.00599302343178171, 0.006524054163693651, 0.0066158208026010695]"
186,"[0.0061393745975373915, 0.006385096515054506, 0.006154498161526595, 0.0064427360806699275, 0.0066016687028374425]"
187,"[0.006611001644757416, 0.006414113809177923, 0.006397356679179645, 0.006236552865733794, 0.006081913614637473]"
188,"[0.006612504138435422, 0.006248997660087304, 0.006045078310833311, 0.006272118455242838, 0.006584330990493371]"
189,"[0.006432155058964141, 0.006516359578678568, 0.006564700931717114, 0.006184168984041122, 0.0060627475078402744]"
190,"[0.006063455413254442, 0.0063440828788575866, 0.006508669928638885, 0.006467612099894117, 0.006373000289423663]"
191,"[0.0062009716004416205, 0.006390569539665057, 0.006329940270304077, 0.005863969626014307, 0.006946527182434311]"
192,"[0.006128762743918916, 0.0062816570324134395, 0.006569757340326922, 0.006378836403413677, 0.006385608615166798]"
193,"[0.006366551308250787, 0.006071629340260617, 0.006610601080565773, 0.0064135660076835, 0.006281089059213848]"
194,"[0.006247508542051913, 0.006407319468180191, 0.006324276197670725, 0.006350246459947284, 0.00640770356937521]"
195,"[0.006320950964572562, 0.006235157088179836, 0.00602692423859096, 0.006676861955682785, 0.00650210524306411]"
196,"[0.005918916854729944, 0.006584996995143616, 0.006202793424844223, 0.006644320867609808, 0.0063707536917538025]"
197,"[0.006076669297485722, 0.0065607716131567476, 0.00642536670174941, 0.006569455867178283, 0.006114579420351872]"
198,"[0.006408013730455459, 0.006571097687558394, 0.006072413495811159, 0.006296504368172182, 0.0063819703792567795]"
199,"[0.006699215669847752, 0.006343556653637835, 0.006243129834408336, 0.006264924818006235, 0.006189744036525676]"
200,"[0.006478954385276087, 0.006420224621395328, 0.005843362222647412, 0.006634220588217452, 0.00632165006799876]"
201,"[0.006302690536240328, 0.006371064895923427, 0.006002302990458887, 0.006487882031684503, 0.00657230189170052]"
202,"[0.006318345257622134, 0.006426840965543299, 0.006557514708155582, 0.006317144575675229, 0.006124002552131279]"
203,"[0.00612103001187779, 0.006390898843330662, 0.00598253289164488, 0.006511433333472139, 0.006726384735184717]"
204,"[0.006960148888199378, 0.006375059622483486, 0.006270269704386107, 0.00597291698194641, 0.006138942056430965]"
205,"[0.005836484716338268, 0.0065665032136811, 0.006256914843375981, 0.00635135217667315, 0.006732399807961591]"
206,"[0.006453164606621122, 0.006364131840068462, 0.006314909377180886, 0.006342822620183531, 0.006264970950154993]"
207,"[0.0065552231574199, 0.006494240275278039, 0.006181773067527621, 0.005894030537322397, 0.006620431777038859]"
208,"[0.006232949729492337, 0.0060629022455003555, 0.006454131575200593, 0.006567998052445804, 0.006432631337597385]"
209,"[0.0065355259043666635, 0.00628828521059305, 0.006526928286459216, 0.006373259983650436, 0.006013022695027147]"
210,"[0.006517858829947992, 0.006115954951796451, 0.006401830093250537, 0.006271417415375483, 0.00644746910066213]"
211,"[0.005976453570610969, 0.006710458433493305, 0.005847593252962349, 0.006444269217304198, 0.006754887059155806]"
212,"[0.0065253607013099095, 0.0061312623059185545, 0.0064595392537757, 0.00647535155672899, 0.006163977972619404]"
213,"[0.006487322327277047, 0.006149495948883145, 0.006495613585718357, 0.005999661457017584, 0.006611676015750338]"
214,"[0.006261326032166387, 0.006538014217153522, 0.00591095922879136, 0.006367279757956488, 0.0066625100930835035]"
215,"[0.006173825229333589, 0.006176154887397259, 0.006284213831546957, 0.006547588112293682, 0.006556216462963286]"
216,"[0.006403770940640126, 0.00620264193447618, 0.006892232602196621, 0.006554331140434443, 0.005695780736862082]"
217,"[0.006149797514285728, 0.006782849692050703, 0.006504901064690786, 0.006124140133351057, 0.006199537147437829]"
218,"[0.006608344557675752, 0.006374071322216056, 0.00577822572974443, 0.006537473618742283, 0.0064156792724913815]"
219,"[0.00613710304715018, 0.00627453101786742, 0.006499287825251855, 0.006456569765181553, 0.006384886242048659]"
220,"[0.006331345815640915, 0.006084324866048222, 0.006595890917348733, 0.006572046336508447, 0.006153582105423795]"
221,"[0.006217720072284756, 0.006785987874349953, 0.0061811083354492155, 0.006298952002701825, 0.006252847393751862]"
222,"[0.006385197503811202, 0.006381664022349654, 0.006193453608566337, 0.006464923893553679, 0.006320164875689975]"
223,"[0.006046348955828242, 0.006497318911320277, 0.006549100540023415, 0.006040825206369873, 0.006610421613294256]"
224,"[0.006118941951132345, 0.006315705209057289, 0.006475981935297868, 0.006621028413307929, 0.006201792701282959]"
225,"[0.006446818709014019, 0.0063360674838091125, 0.0062894111472700616, 0.0064692902660454105, 0.006214227686162727]"
226,"[0.006588387979549446, 0.006285227516315233, 0.006166465450554833, 0.006416565724131546, 0.0062961542800013025]"
227,"[0.006046868133113466, 0.006709031573695658, 0.006131478767554092, 0.0067179600005980965, 0.006128939608709056]"
228,"[0.006239892965879996, 0.0064513626147052125, 0.006296243156161521, 0.00686294274037288, 0.00590879311180429]"
229,"[0.006552815850020294, 0.0062352558793028106, 0.005815759384832462, 0.006802774929888641, 0.006316871794217363]"
230,"[0.006229097500224372, 0.006562365095419232, 0.006214736828027207, 0.0064270221080004845, 0.0063240369167460835]"
231,"[0.006130312978612157, 0.006521608728374548, 0.005998657762645396, 0.006696615868799812, 0.006377161818229368]"
232,"[0.0062426589916149775, 0.006566408899575564, 0.006449419579255217, 0.006555464580706815, 0.0059268443331187935]"
233,"[0.006381423963973282, 0.006742125520250951, 0.006230333549631205, 0.006508524040681596, 0.005864748087084744]"
234,"[0.006625515135797606, 0.006691958752907315, 0.006151771784864794, 0.006487674104318806, 0.005785259337448853]"
235,"[0.0063261583979118486, 0.006229260346903706, 0.0062708441100371975, 0.006364519298270601, 0.006563536261397138]"
236,"[0.006436058135013476, 0.006598803073340239, 0.006170691269685683, 0.006325149632234913, 0.006208061658826989]"
237,"[0.006272957123191578, 0.006166450374371701, 0.006345518541554373, 0.006323125304981137, 0.006658907739666328]"
238,"[0.006511865244481871, 0.0062197373685218115, 0.0060418018684290815, 0.0065678849686282, 0.00639058911881829]"
239,"[0.006743597783734839, 0.0061066126157068214, 0.006146193296928941, 0.00600277101376879, 0.006739244731941027]"
240,"[0.0058974235031057755, 0.006387549409101786, 0.006357835202225808, 0.006672528864967769, 0.006418477403584206]"
241,"[0.006058793437567996, 0.006335841135768686, 0.006063834773634755, 0.006685471244765892, 0.006595638377298208]"
242,"[0.006131513021031754, 0.006381805209301802, 0.006366503721026714, 0.0064564933189226, 0.006424276616138604]"
243,"[0.006511679644374497, 0.006275247905090821, 0.0062644019478210276, 0.006506066460676487, 0.006152642620912307]"
244,"[0.006371762443833212, 0.0061828969977972895, 0.006424623076790416, 0.006401692771824043, 0.006397621099050029]"
245,"[0.00649332764908425, 0.006563161629624722, 0.006291415843121993, 0.006072041233839271, 0.006331785264299918]"
246,"[0.0061791927023716105, 0.006345034564115055, 0.006534356126920263, 0.0063281308420134715, 0.006356403760000555]"
247,"[0.006240544063012748, 0.006435743763514447, 0.006456903907359092, 0.0062678286286051025, 0.006327138777664889]"
248,"[0.006264709552738666, 0.0064786808891219, 0.00671197169476682, 0.006370611302297174, 0.005927031777549382]"
249,"[0.006738175762820011, 0.00611453546599244, 0.006265504457099056, 0.006318794199649408, 0.006290099385501635]"
250,"[0.006600010013700275, 0.00629254421464714, 0.006274987074983522, 0.006232365602382958, 0.006327326378740728]"
