,imv
1129,"[0.005068384651811872, 0.005381342957173261, 0.005830170432820496, 0.004785022057668517, 0.0052871706373135464, 0.00505990686525169, 0.004931019161903842, 0.005619459447826623, 0.005215293693283525, 0.005078910128802596]"
1130,"[0.004675676144733033, 0.005402642902910081, 0.005663349239575103, 0.005598039937174466, 0.004995353219396812, 0.004894669186921927, 0.005802793057437158, 0.005172323814890108, 0.005252972382749593, 0.004796143317582105]"
1131,"[0.005008890021772482, 0.005103669270638396, 0.005085827226269118, 0.00554374873231495, 0.00539199574057411, 0.005050819315366233, 0.004880209779137318, 0.005114566405709207, 0.00565897299389186, 0.005441287798522765]"
1132,"[0.0053183483487354195, 0.0050904588729161855, 0.005085290302788135, 0.0052820000386602185, 0.004814349062991706, 0.005540431001858047, 0.004942160338658357, 0.005152904000236893, 0.005334282275594542, 0.005708910541707139]"
1133,"[0.005260415978918927, 0.005349493600669532, 0.005488916754538656, 0.004840774268149789, 0.005056934175016559, 0.005279042848317174, 0.00516022375625461, 0.005293575574208621, 0.005017992467123913, 0.005503413755533339]"
1134,"[0.005531766270065892, 0.004889106724354957, 0.005000333808078075, 0.005516810545259647, 0.005228793960891148, 0.005028204831396543, 0.005107197617048746, 0.005543700444596646, 0.0052290363179850466, 0.005170511187474588]"
1135,"[0.004817917110928991, 0.005519452830139443, 0.004940514350710589, 0.00497116018366577, 0.005344343708683662, 0.004786116572964919, 0.005337013645539046, 0.0052924997895879775, 0.005753796818774035, 0.005514235558029511]"
1136,"[0.005179224762797272, 0.005362595296632767, 0.0051557375546205965, 0.005054027910246683, 0.0047385131612853746, 0.005332752045562026, 0.005488513532138358, 0.005333944951399887, 0.00539278525596894, 0.0052229483778641105]"
1137,"[0.004743779921802978, 0.005068657766600837, 0.005356110793724085, 0.0051627312425097955, 0.0052336538959480315, 0.005657488268810804, 0.005029665823932613, 0.0050694990443598854, 0.005366614418168471, 0.0055894018938333285]"
1138,"[0.005177643482194197, 0.005655349518565645, 0.005130979339387023, 0.004865081331576945, 0.004921322898205678, 0.005673419477880014, 0.005007581718172138, 0.005379574705638067, 0.005276476592247772, 0.005173040214275421]"
1139,"[0.0052109819413718285, 0.005259320598455174, 0.005794282496202988, 0.0053167313140257905, 0.004604929103219935, 0.005723357721594023, 0.0050153425905720755, 0.005242072053050249, 0.004868846391272524, 0.00520896135292335]"
1140,"[0.005090652189562167, 0.005226333840047764, 0.004977076033923871, 0.005263456837235762, 0.005128930132423533, 0.005135363657560158, 0.005433142777199953, 0.005464286534465128, 0.00541626630694822, 0.005143087637553012]"
1141,"[0.005198385531186686, 0.00508903404794359, 0.004799452617262971, 0.005044491349698874, 0.005260919146975333, 0.005520925824689449, 0.00502144445559909, 0.0056917948313376845, 0.005147756681824247, 0.005488641725958546]"
1142,"[0.005282716331812241, 0.005193659278637312, 0.005240619200805461, 0.005269092615945947, 0.00528722192191711, 0.005365672647216466, 0.005634108070091621, 0.004785295535440675, 0.00516814450950781, 0.005039573183338112]"
1143,"[0.005298019056976454, 0.0053441232624711465, 0.004991468232547177, 0.004848972591260012, 0.0056273189679391135, 0.005188733633344613, 0.005608279149990071, 0.0045139402139284905, 0.005356329414280082, 0.0054912699821681715]"
1144,"[0.00570608311456355, 0.004864259221958651, 0.005059068517783627, 0.005030087848458242, 0.00494937476866759, 0.00581671750136138, 0.004763494513148297, 0.005317366088054254, 0.005861413250025751, 0.00489955518222894]"
1145,"[0.005193056425535556, 0.005182737725628664, 0.0055999159305902295, 0.004998545267201517, 0.0054111394441132945, 0.005018004363649253, 0.005176831766027079, 0.005240946460253898, 0.00541406587468933, 0.005034934056365657]"
1146,"[0.0052472017088898235, 0.005211052670971083, 0.005867233253430897, 0.005085415416538251, 0.004756375876543592, 0.004955617181357774, 0.005406442194270768, 0.005135562411886709, 0.005143762982754613, 0.005463419610062366]"
1147,"[0.005192797331568409, 0.004946291366948007, 0.0058844339432104625, 0.00523163735675029, 0.004958464220228124, 0.004838900144817617, 0.005431592094086669, 0.005402191401911931, 0.005032125238039932, 0.005353588852187238]"
1148,"[0.0056295094282083555, 0.004713479402848728, 0.0047128937845029445, 0.00484209230568101, 0.005700655242088988, 0.005671004655733318, 0.004674482241364417, 0.005205545517031566, 0.005652373111923638, 0.005465808767487418]"
1149,"[0.005170893389244432, 0.005321684237134532, 0.005114128603276309, 0.005337390267461464, 0.005024321240676762, 0.005182079362999668, 0.004980494513727307, 0.005400344380147908, 0.005373948895159212, 0.005369669289338949]"
1150,"[0.005268308407869826, 0.005095353967663901, 0.005578354469372912, 0.005473092276067527, 0.005225522547973271, 0.005893802554074791, 0.005342209304094829, 0.004292257071142958, 0.004881502977560393, 0.005196582350720519]"
1151,"[0.005293823157586326, 0.005351098546736811, 0.005212057398993269, 0.005217985293317172, 0.005335206474131235, 0.005371241601962325, 0.005252230064916304, 0.005213870135941259, 0.0052425726591844085, 0.004784884794332215]"
1152,"[0.005480065133709987, 0.0054833182850954, 0.00490294628082808, 0.0050192499517605115, 0.0052066192977617875, 0.005313169686968615, 0.0049946963031659445, 0.0049589480560468645, 0.005897694641294599, 0.005005802352359321]"
1153,"[0.004917398952048067, 0.004940647255260559, 0.005288769853048213, 0.005406597984899823, 0.00507782974546517, 0.00519198943301382, 0.0049377962100035245, 0.0053623952537138605, 0.006007841794221427, 0.005140808210753121]"
1154,"[0.004615787034204224, 0.005133974606568131, 0.005505757231871202, 0.005202988293097894, 0.005181044080372833, 0.005791595643430251, 0.005585656718440047, 0.0048323757026955474, 0.00523788931053383, 0.005165466413200971]"
1155,"[0.004965707523144565, 0.005873678913796085, 0.005165968778452795, 0.004850515965790222, 0.005743382496694344, 0.004825363078096462, 0.005332083978968862, 0.0050614015298432674, 0.005366793925347695, 0.00508173333753734]"
1156,"[0.0046302548658426765, 0.00547211458055314, 0.005272744713245076, 0.005697052611120316, 0.005185141946699639, 0.00475720211189696, 0.004921989256103792, 0.00519205260167214, 0.00555646530807899, 0.0055802082605482025]"
1157,"[0.0047756438925726855, 0.004940107169968043, 0.005247109927610554, 0.005172046094487198, 0.005523876221448755, 0.00550132692211567, 0.0052289315441160795, 0.0051360552770915785, 0.00526891964765729, 0.005478357802063527]"
1158,"[0.005402573037684985, 0.0053003509635273435, 0.005681975683071872, 0.005366966674925739, 0.0050014124202134086, 0.005247772816524216, 0.004578223599504083, 0.004624409505057698, 0.005429643508956082, 0.005609018588559208]"
1159,"[0.005089990816302141, 0.005449725525253194, 0.005095503536358186, 0.0048621081951394215, 0.004921805493356669, 0.0055203048172621505, 0.005663073636264433, 0.005066208489689556, 0.005227354382786674, 0.00537797526640127]"
1160,"[0.004824730826743528, 0.004726892977905044, 0.005153002085805064, 0.005353698566724607, 0.005545978163204473, 0.005498130784826957, 0.005226703822421311, 0.0054497508988631, 0.004888494387922102, 0.0055924197444471475]"
1161,"[0.005014095585371095, 0.0048018221619825635, 0.005208847145811678, 0.005321936273289109, 0.004981754924930572, 0.0054451999198589325, 0.005360871558173323, 0.005023757963969228, 0.005265140134280154, 0.0058512577648851625]"
1162,"[0.005100044136697784, 0.005466643709084493, 0.004877742069292905, 0.00546712843993852, 0.005788823983429588, 0.0050776314437417785, 0.004941161910693396, 0.0053631350910197245, 0.0050151441904983125, 0.005166364743567724]"
1163,"[0.005418665740201247, 0.0053280641756847285, 0.005547557178438675, 0.005464497356076104, 0.004923911031825674, 0.005070442805903685, 0.004994440412369329, 0.004758007990710246, 0.005616907519937023, 0.005132018901850736]"
1164,"[0.005475865459036441, 0.005399903587236734, 0.004877689382613826, 0.0051178259086978204, 0.00522930138943531, 0.00531852129763094, 0.004994050507495086, 0.004884151791090214, 0.005240524701076001, 0.005728194161751731]"
1165,"[0.004999241198655681, 0.00536850379132928, 0.0055739113951926555, 0.0049362988211186405, 0.00523066234395136, 0.004913897150717195, 0.006080451472202154, 0.004968455940308545, 0.005307113478510646, 0.004885782854386715]"
1166,"[0.005757821497985348, 0.00533882413155753, 0.005276718306672052, 0.005151429205608229, 0.005113283523151874, 0.004735148668933829, 0.005263660970006086, 0.005072857864867152, 0.0048404053335225515, 0.005724276976391059]"
1167,"[0.005686550038580578, 0.0050855017212441105, 0.005103242783127456, 0.00561891093937475, 0.0049103873250647585, 0.004656248702223972, 0.0054637234768810175, 0.0049906684206559235, 0.005265590389862981, 0.005482728075633724]"
1168,"[0.005260072455468827, 0.0052860787678529085, 0.00530602226085039, 0.005351428312055353, 0.0053299596225365046, 0.005121047687896006, 0.005343892455222475, 0.005528370861169492, 0.005002132284932546, 0.00474088877157959]"
1169,"[0.005609706221513924, 0.005231172122432619, 0.0050905404243441945, 0.00515547735668641, 0.004760597600061779, 0.005576795791728309, 0.005659301442332727, 0.004965578981970724, 0.005030700283266289, 0.005178803772329747]"
1170,"[0.0054662474221996845, 0.004380233030245908, 0.005558046655380116, 0.0054395169296516345, 0.005485968364537697, 0.005079573956083966, 0.00546872556033089, 0.005202817786482189, 0.005037940981078887, 0.005134828536453382]"
1171,"[0.005010648489721554, 0.005520067238916952, 0.0052086556232536114, 0.004655822072497414, 0.00549637034353077, 0.005448753041560655, 0.005468674895880976, 0.005504104173525907, 0.004937722015853715, 0.005014503058251485]"
1172,"[0.005162528600019846, 0.005023517923736203, 0.005247988187966905, 0.005473290287051278, 0.00535059176976573, 0.005228141268303058, 0.005061706311765641, 0.005234494824571958, 0.005249087376890336, 0.005239262004885189]"
1173,"[0.004693003763636557, 0.005692274766938226, 0.005697361705799361, 0.004886329501955886, 0.005555442366670493, 0.005807294194636381, 0.005183651291583086, 0.005359967905360415, 0.0046790615405747004, 0.004700425367519732]"
1174,"[0.004750916047113632, 0.005276396793354656, 0.005250335767092852, 0.005340817977529741, 0.005153171294647849, 0.005055137953070493, 0.0052100714364776484, 0.0052613533661989, 0.0053278049744248145, 0.0056512481656000625]"
1175,"[0.005200366600898562, 0.004741064126954165, 0.004924421560054281, 0.005086903820557857, 0.005401862573926693, 0.0058307352469134785, 0.005612709793831416, 0.004984179432518043, 0.005224369757517674, 0.005254862752322981]"
1176,"[0.005539828017413901, 0.0052990603951876365, 0.004531431382211264, 0.005239331464866389, 0.005550952934230803, 0.005062331309629909, 0.005350577876315278, 0.005687022113543562, 0.005264447221777002, 0.0047331411640417695]"
1177,"[0.00505831950982845, 0.005078794061625067, 0.004978949549902573, 0.004934598830581238, 0.005917632399098009, 0.005302964654988837, 0.005088185521272715, 0.005526261517349212, 0.005446660547276383, 0.0049395163714310375]"
1178,"[0.005053566104791139, 0.005266964605904655, 0.005619119885161128, 0.004802605080963456, 0.00538011110860526, 0.0056056539923744755, 0.005124383593774199, 0.005258256083175618, 0.004836279218884821, 0.0053105440077349155]"
1179,"[0.005151399920147529, 0.005257512362790107, 0.005834480417557826, 0.00558968599255447, 0.005017855542844498, 0.004944298944632271, 0.0050872944848279955, 0.005396172070393733, 0.0045122695813414855, 0.005468099613438439]"
1180,"[0.004845486365934234, 0.005431404633193218, 0.005083050529473782, 0.005222766546013672, 0.004905032140026162, 0.005314532284298245, 0.005526322813502725, 0.00515428531469864, 0.005380958790643438, 0.005406156784279596]"
1181,"[0.005200774469097079, 0.005117392898562534, 0.005203413783733477, 0.005244207865972352, 0.004905326124954333, 0.0057956129087442295, 0.005836358891819137, 0.004874253814284794, 0.004968895104542418, 0.005112071485285205]"
1182,"[0.004931035340912721, 0.005143498889483808, 0.005317058089577203, 0.004935174848014484, 0.0055674830118250165, 0.00551487823090609, 0.005391963258263798, 0.004834178531922421, 0.005239625375958366, 0.0053757358988759845]"
1183,"[0.005317003439908336, 0.00528141789338158, 0.005213961805773824, 0.0053869320311652116, 0.0055800521609887365, 0.005272268925922283, 0.005189001523332995, 0.005065433758823343, 0.00537198828258106, 0.004579158466586434]"
1184,"[0.005317463600373805, 0.005416530391272272, 0.005340332045648699, 0.005828496793116411, 0.004755230021841149, 0.004894632263665725, 0.005761493027646183, 0.005020791532617529, 0.004647091465172728, 0.005269398471689106]"
1185,"[0.00548673133880393, 0.005061382195260073, 0.004783327056393154, 0.005060791149901814, 0.004809147995213754, 0.005630088061655499, 0.005408365911140533, 0.005151874250696275, 0.005429941588331612, 0.005436677076782929]"
1186,"[0.00527682982051774, 0.005100125785660755, 0.004842330606033415, 0.004609405013396132, 0.00566184255532006, 0.005132858897376883, 0.005098946301550603, 0.005716831605407051, 0.005470633368267433, 0.00535172170244138]"
1187,"[0.005610413534435244, 0.00520358370769643, 0.004946591887231441, 0.004858464759955746, 0.005448171694141396, 0.005217033369473509, 0.004994483511972064, 0.005607631812399513, 0.005045430767449132, 0.005344990107453148]"
1188,"[0.005569320376189369, 0.005283095540951317, 0.00516460634410534, 0.004716897753153659, 0.00494217087372661, 0.004993780794391607, 0.005428966418599156, 0.005306448319117745, 0.005503188667729819, 0.005359016037216786]"
1189,"[0.00487421669367224, 0.005439593784185355, 0.004949568125681558, 0.005365821212093528, 0.005217681308090408, 0.005574542315061806, 0.00521428627731405, 0.005075335350379632, 0.004848298987225041, 0.005709568360287935]"
1190,"[0.005503401329138422, 0.004765914418540866, 0.005579041042600991, 0.005261181306527672, 0.005282468317380777, 0.005478278091950229, 0.004970539290682172, 0.005012906438950045, 0.005264581491581686, 0.0051462587556580655]"
1191,"[0.005658378677798771, 0.004926125157943824, 0.00542708529039311, 0.005307122033737133, 0.005108137768221744, 0.00450250774385258, 0.005151438421039332, 0.005168968493828551, 0.005297264387328093, 0.0057169678609709255]"
1192,"[0.005014689680339401, 0.0050240473135161464, 0.005026056345798853, 0.005259111954973546, 0.005596957534278305, 0.005831841002711597, 0.0053566452096128385, 0.00474189649930281, 0.004906043500744789, 0.0055008221385230045]"
1193,"[0.0058172299891513755, 0.004699167526130833, 0.005612658563198686, 0.004854453674991185, 0.00546751085674805, 0.005027211433228946, 0.004943893885225508, 0.005094000591332263, 0.005346930385551236, 0.005410930817838746]"
1194,"[0.005372910951422088, 0.005326880945414675, 0.005446826270506502, 0.005151907513801454, 0.005366119568704223, 0.005150014103573892, 0.0051351980142824655, 0.004971422408819238, 0.005492024230286066, 0.0048459175743590256]"
1195,"[0.00519814893376382, 0.0052643486374056355, 0.005836605745809703, 0.004745698542562536, 0.004691706122433232, 0.005250540658208802, 0.005495436566851735, 0.005234904211974745, 0.005229075121395116, 0.005320937765625787]"
1196,"[0.00506243475602117, 0.005119666679040164, 0.005425090559535515, 0.0048158224685002065, 0.005413970347930885, 0.0049560894764343975, 0.005343712022017993, 0.005646730449172965, 0.0051982240122642, 0.005274536911071124]"
1197,"[0.005434354639490302, 0.005878447152059176, 0.005118832497266263, 0.004747467162550796, 0.005249351395437501, 0.00468357519151386, 0.005027799189905322, 0.005336925891032111, 0.00553696595092932, 0.005241820901054793]"
1198,"[0.004925343382702594, 0.005082774169057032, 0.0053295558953760005, 0.005004486462922239, 0.0050214248314269724, 0.005261520461016211, 0.005522514180809264, 0.0053684401735144644, 0.005337235933224992, 0.005394197254541537]"
1199,"[0.00592141010333576, 0.0055694618859375294, 0.005303367463729575, 0.004822418523571922, 0.0051774716381471405, 0.005310404139041069, 0.004662077779691091, 0.004928979444637545, 0.005211724053603364, 0.005357236843090386]"
1200,"[0.005104613539929426, 0.005783540588905105, 0.0053973716224741085, 0.00499776641929919, 0.005074236755829491, 0.005207769960232921, 0.005531073392108556, 0.004791360272122103, 0.005135333828097544, 0.0052430567058533405]"
1201,"[0.00577721964262949, 0.005130788404704016, 0.005370265197278621, 0.004896330915830052, 0.0048854963550049885, 0.005204160175034616, 0.005526331391605885, 0.005304667258070764, 0.0054306225178508685, 0.004736151999005318]"
1202,"[0.005324029355230195, 0.0049994857953450725, 0.00559295533475409, 0.005316549073485575, 0.00554949566743846, 0.005687339677266679, 0.0049512933601703725, 0.0050024938396220926, 0.00477081339992539, 0.005065791973165588]"
1203,"[0.005502146726039213, 0.005291025010601291, 0.004564911109933823, 0.00527349219122535, 0.005032631549599474, 0.00521490000540493, 0.0054131926188879555, 0.004890676994539865, 0.0056698782722933, 0.00541440727193594]"
1204,"[0.004977901108662493, 0.0051357010408369114, 0.005378024666549991, 0.005347508065057553, 0.005170647906761274, 0.005264568729048091, 0.005238747990889091, 0.005061282018011362, 0.0052927379793658805, 0.005419661914668308]"
1205,"[0.005316430557344653, 0.0049320161938712515, 0.005097089032869909, 0.005016866248637619, 0.005676734539371763, 0.005382093556786442, 0.0053165086454617224, 0.004935757587241196, 0.005178492218106533, 0.00542391640890812]"
1206,"[0.004956509426300284, 0.00505114217121032, 0.0051951269885532735, 0.004999321011878501, 0.005603053702121144, 0.005118738629812743, 0.0051271783528607446, 0.005786432324639818, 0.005234898008595538, 0.005194219562966387]"
1207,"[0.005392545543999758, 0.00549884267468154, 0.0047909455993109485, 0.005425395560633881, 0.005179587985650179, 0.005666318381882792, 0.0051899796007935884, 0.005408149423774987, 0.004914461470011351, 0.004794630909124116]"
1208,"[0.005240419963042665, 0.005322707394871348, 0.0055545563214923965, 0.004912004055446489, 0.004798184575210548, 0.0051782862251298165, 0.005135894715408453, 0.005440113413747978, 0.005664559116951371, 0.005019807150568168]"
1209,"[0.00531538394246815, 0.005315293297517969, 0.005037295989192677, 0.00529947394554131, 0.0055792673400482445, 0.004778023331427347, 0.00552053703298814, 0.0052254739841157884, 0.005552733362423989, 0.00463508981088769]"
1210,"[0.005374017537941804, 0.004939082499493893, 0.0047715972928324074, 0.0050808782813836035, 0.005421610259562351, 0.005009933153812968, 0.005183752671154667, 0.00555811881796842, 0.005126571774998198, 0.0057885021870972804]"
1211,"[0.0049395848200732345, 0.005056525626364531, 0.005740228487559983, 0.004653597347587569, 0.0054739569598123575, 0.0055637752506035336, 0.005539561830291018, 0.004846478757254992, 0.005007117699070953, 0.005441993251150063]"
1212,"[0.005629907161204459, 0.005325046626939634, 0.005358269020708485, 0.0044144957336419086, 0.0058200212671381465, 0.004727648956594741, 0.005340513316899862, 0.005345460846536492, 0.005555479140888373, 0.004744061176504948]"
1213,"[0.004670401016561628, 0.005050100314938361, 0.0058251331140698704, 0.00527460972339716, 0.004933707675852653, 0.004972769171258782, 0.00529654022901567, 0.005398230432608695, 0.0053583673878182785, 0.0054800635376670665]"
1214,"[0.005032388949369967, 0.005465248724694023, 0.00510199336307668, 0.005050303551605099, 0.00528479432406085, 0.005187741146899199, 0.005265941022868485, 0.00526571226981352, 0.005833264774798752, 0.004764246460740158]"
1215,"[0.0047610552325211474, 0.005107335571260705, 0.005350326218646815, 0.005753141903090369, 0.004721595266831616, 0.004658631698445864, 0.005448897952270527, 0.005348432473210453, 0.0057670576325402415, 0.0053500738150172415]"
1216,"[0.005147990324796248, 0.005183754767127065, 0.005356856945401609, 0.00455594188756972, 0.005975767666008308, 0.00488477673147282, 0.005565159479561598, 0.005378126333283783, 0.005604516530330231, 0.004599989286731774]"
1217,"[0.005371543659628141, 0.0051739222015399116, 0.004823653241530193, 0.005301586914050276, 0.005556252667375, 0.005387340744658999, 0.004677102514857515, 0.00533607987370492, 0.005439628588208824, 0.005190862789565385]"
1218,"[0.004786447265120483, 0.005605098059883867, 0.005573650071126029, 0.005234478733118151, 0.005467138107946812, 0.005088929588727474, 0.005244093506024803, 0.004805307974100697, 0.004798715319674928, 0.005661688660481408]"
1219,"[0.005486694555009043, 0.004935618255631022, 0.005113479703053442, 0.005272673858186818, 0.004853239918346121, 0.005561224277943875, 0.005403930887607997, 0.005192298399423854, 0.005105910802966692, 0.005338249273375574]"
1220,"[0.005344654852209432, 0.004893639864569942, 0.005508706301011904, 0.004737933610189461, 0.005510573728558804, 0.004896442097836475, 0.005525314772676992, 0.004917581063584959, 0.0054522833547425535, 0.0054619632970519605]"
1221,"[0.005263094787243463, 0.005118187214124894, 0.0053886898892644315, 0.0053385651888097066, 0.005100068262339057, 0.005074044481282523, 0.005736841064918679, 0.004663978371730323, 0.005722952375441541, 0.004864582263862265]"
1222,"[0.005038649877094145, 0.004829095759822155, 0.0056979593738954925, 0.005248032173233235, 0.005206347737241569, 0.00545889169336303, 0.0052935462608509135, 0.005036784000604277, 0.0051137574073679935, 0.005360089026039982]"
1223,"[0.005473982999706025, 0.005206828398185865, 0.0057278433684796225, 0.004892239364178775, 0.004818716127813391, 0.00529231651243989, 0.00562660414455442, 0.005230726474195054, 0.005349108166538841, 0.004637385756736702]"
1224,"[0.005747437830628202, 0.005332596646998179, 0.005149800998972912, 0.0049242615591618, 0.005399337485878429, 0.005118721477957916, 0.005373084883942421, 0.005234011726671733, 0.004698410374225584, 0.005289995775314601]"
1225,"[0.005608803848218436, 0.005518052200046233, 0.004841041351106963, 0.005248394662177229, 0.0047758211813727, 0.00520731703603989, 0.005338347724464256, 0.0049448318544521724, 0.005378917355687893, 0.00539800097319169]"
1226,"[0.004765066510766774, 0.005032952505657623, 0.005222584803751074, 0.004932079559870261, 0.005128227027301337, 0.005511238886360385, 0.005721322589245166, 0.00566698187780296, 0.004786437825504101, 0.005506405419260744]"
1227,"[0.005114237976499798, 0.005020491995119564, 0.005175661874217039, 0.005068190029395273, 0.005422045713667902, 0.004933807162785803, 0.0050846748819845305, 0.005605960285825939, 0.005396709187500617, 0.005436370716397343]"
1228,"[0.00474639130024368, 0.005826887577895708, 0.005651846057688915, 0.00514852193946011, 0.005169172676329281, 0.004826348063273394, 0.004704529210283171, 0.005531399454764718, 0.005495199566906102, 0.005156649885624696]"
1229,"[0.005604313217247727, 0.004966939568722168, 0.00508413131587241, 0.005480872433089928, 0.0054835885283804455, 0.005160678093532376, 0.004987298081455639, 0.005064455185002898, 0.005213310346463455, 0.0052132650997408]"
1230,"[0.004856432933637511, 0.005381751177358306, 0.0047603495106526275, 0.0056768404578208705, 0.005277946470286444, 0.005952697913478713, 0.0049350215973110595, 0.005299926748819271, 0.005010127716827054, 0.005106333589597841]"
1231,"[0.005713838559941432, 0.00526070833663547, 0.0047547733387563245, 0.004873571241167516, 0.004697372362613258, 0.005193185264069927, 0.005267916254616025, 0.005219204795169207, 0.005599333258467388, 0.005659850412989947]"
1232,"[0.0052641795502915865, 0.005252788475033863, 0.0048057830395318605, 0.005463538218523491, 0.005730399825745844, 0.005044969428250608, 0.005186812729165041, 0.004666262070414977, 0.005601878965859425, 0.005243290866458333]"
1233,"[0.004897825615112562, 0.005106985985999827, 0.00553337704228742, 0.005188897137390139, 0.005087553089678416, 0.00585896914079735, 0.0051762512510534165, 0.005011199116818813, 0.005158665391390442, 0.005235101094334145]"
1234,"[0.0052210587024898595, 0.005433465353633837, 0.005275872808531667, 0.004580538098971648, 0.005584390687371661, 0.00483867209521013, 0.004917190202991387, 0.005745969739599765, 0.005377773536054272, 0.005290948828994595]"
1235,"[0.004780664353253353, 0.005387481767043551, 0.004924878503765227, 0.00579712725955127, 0.005301153252760667, 0.005108545420880354, 0.005431664301400538, 0.00546702979842873, 0.005389979659325435, 0.004658599303092929]"
1236,"[0.005218745777759087, 0.005563613932333238, 0.005109234140550777, 0.006176528824705088, 0.005045984768558974, 0.004996611452137776, 0.005217914467388483, 0.005004960582510223, 0.004761172644687076, 0.005167032518826868]"
1237,"[0.005249834227947554, 0.005161047369659122, 0.004975997979289373, 0.005285688920036214, 0.0049168663359993895, 0.005437886699241958, 0.005123698995289011, 0.005914995033690578, 0.005022501204684189, 0.005174897394557371]"
1238,"[0.005217492322818527, 0.005269896591130263, 0.005499568128750961, 0.005124090884057315, 0.005710081240684029, 0.005299613030324759, 0.004905333566298582, 0.005052993026526908, 0.005144957342986299, 0.005030104547046017]"
1239,"[0.005801061237927507, 0.005394105226309477, 0.00460591028893748, 0.004909778061813215, 0.005253025184220862, 0.005690120122159481, 0.005006217592397972, 0.00496690486755432, 0.005392320357311049, 0.0052295153877467875]"
1240,"[0.005516581781446541, 0.005362879869399054, 0.005332243431675975, 0.005437185042849489, 0.0046692628553510925, 0.004937668892569195, 0.005264688102702807, 0.005369459079417708, 0.004938845792056224, 0.005434629361040688]"
1241,"[0.00550999863798948, 0.005210315430270169, 0.004771880906631247, 0.005715537127490445, 0.005565539288535347, 0.005877323115225633, 0.0045578401562870585, 0.005089446640930057, 0.004502570661431375, 0.005432970998396933]"
1242,"[0.005222193234198724, 0.004949227049731603, 0.005450186591385622, 0.005268401532488285, 0.005368440855171872, 0.005261675422268366, 0.0052533731799260085, 0.005374788740655893, 0.005131670674065628, 0.0049868931495274625]"
1243,"[0.0051503630260706385, 0.005107363091896031, 0.0055019253413986224, 0.005444443841048506, 0.005436069959185499, 0.00520677640629686, 0.004983827193347956, 0.005147570128201013, 0.004781960065222626, 0.005504462595797891]"
1244,"[0.005390402996506659, 0.005127290028099101, 0.005493729219473801, 0.005666526053036955, 0.005275217709127743, 0.005241736405668906, 0.004592441896118938, 0.004957709768756456, 0.005527117816813292, 0.004994183821638074]"
1245,"[0.0054553030979673355, 0.005501237855452546, 0.00498578543649071, 0.004886946163959442, 0.005484327265126447, 0.005220909293751858, 0.004718345812384919, 0.005136800770505074, 0.005141864591273898, 0.005735247321119815]"
1246,"[0.00565512089582831, 0.0053280920539179625, 0.005151156493642299, 0.0048483743312136346, 0.005558992503593822, 0.005070959731497393, 0.005219757596255155, 0.0052911832980408625, 0.005296100645291414, 0.004842638990447649]"
1247,"[0.005326164816185357, 0.005254792747983999, 0.005159920924752239, 0.004768696859218586, 0.005730520111078107, 0.004842496995278718, 0.005151341810743707, 0.005437020439438074, 0.005230333615531864, 0.005364654041590165]"
1248,"[0.005429213337640465, 0.004975635999138991, 0.005577759113670116, 0.005026418297960399, 0.005384709216974813, 0.004789112556740583, 0.00508758280121154, 0.005206093414733883, 0.005556830786432494, 0.0052398503963412245]"
1249,"[0.00481757594636882, 0.005099594424485601, 0.005628062358157145, 0.005339201962519267, 0.004742897845558023, 0.005552824370197856, 0.004912508080137045, 0.0053102625744460225, 0.005168464404061097, 0.005706027566996094]"
1250,"[0.004670316834524269, 0.0054366958933075, 0.0056302121298859335, 0.005161676143327274, 0.005156330692308004, 0.005358082325401436, 0.005682948066908325, 0.005057507508458354, 0.005360388917357822, 0.004725447821813859]"
1251,"[0.005346817746094122, 0.005143297627299193, 0.00516331761120491, 0.0045639056610593705, 0.0056192284562055364, 0.005013527562688883, 0.005247755742011674, 0.005665001670590254, 0.005265502198601078, 0.005245688807506453]"
1252,"[0.00510318787244777, 0.004949806494428757, 0.005713366660605249, 0.005342157628020223, 0.005611016999400165, 0.004819700328092542, 0.0047405918750499584, 0.005568411120290777, 0.005306408960982203, 0.005108505378325831]"
1253,"[0.005075405709043489, 0.0052779168106016384, 0.005665234034779696, 0.005041239157175086, 0.0049097142445422, 0.00561078251643263, 0.004703364351450222, 0.00530976524374619, 0.005564171678554193, 0.005083237582763243]"
1254,"[0.004668513647460723, 0.0050606113380687314, 0.005323999390296112, 0.005457526577535248, 0.0051389502798570574, 0.005181024843671937, 0.005277133406443722, 0.00544141174442122, 0.005247113382812737, 0.0054813474327356755]"
1255,"[0.005153583364126385, 0.0051868952637139105, 0.005476426843504047, 0.0051469745904801495, 0.005645562413696784, 0.004758830257776363, 0.005267812939175055, 0.004937609455811564, 0.005614418331959733, 0.00508430029772486]"
1256,"[0.005292140706544607, 0.005564045432840244, 0.0051316402366606215, 0.005223938496426141, 0.005714569885485363, 0.005232891921199418, 0.005332159396895825, 0.005197648651460065, 0.004978654718331108, 0.004597504204289848]"
1257,"[0.005613410709517876, 0.0050746506533111595, 0.0057965616475150455, 0.0046745491217198175, 0.005332073672669237, 0.00483841171527342, 0.004846747746402694, 0.005504411688422052, 0.004945750661419205, 0.005615812804011435]"
1258,"[0.004878451850433574, 0.005048512337046366, 0.004657180821258616, 0.005185538561753608, 0.00576355014519858, 0.0056996931414343, 0.00522351318426345, 0.005473597003911424, 0.004947174077797807, 0.0053711702026174694]"
