,r2
7085,"[0.03418442719660286, 0.03471155980959173, 0.030781765999002952, 0.029668302002338942, 0.03236802657355087]"
7086,"[0.03189159391978691, 0.034946791071722605, 0.03177817913724634, 0.033790627802702256, 0.029305297010755238]"
7087,"[0.03372403454493578, 0.03376507726353006, 0.02929844446545471, 0.030811109765011557, 0.03372436274695867]"
7088,"[0.030925038924099812, 0.03338051031005329, 0.034096361785077356, 0.029506231453810483, 0.033688341661394006]"
7089,"[0.029678657600066827, 0.0338077091046739, 0.03257964221164933, 0.030388195025873088, 0.035082952024270586]"
7090,"[0.034493831216816484, 0.031803262117323094, 0.031616837943333365, 0.03191309049831281, 0.03174823614548916]"
7091,"[0.03325144971280736, 0.030973540388471887, 0.03184389621097328, 0.033659678664176296, 0.03189910376012295]"
7092,"[0.03307924345652047, 0.032557720557353065, 0.03013313094442127, 0.033993189202547014, 0.03183271435091062]"
7093,"[0.03158161213389432, 0.03288739662841211, 0.032241564970411196, 0.034297094002179174, 0.03067780880282378]"
7094,"[0.03376691981765423, 0.03327677252778527, 0.02873338085265642, 0.03270849468377701, 0.032841100166656534]"
7095,"[0.03460910939850803, 0.03098820649731271, 0.032566957428943555, 0.03049875730163598, 0.03291763060065189]"
7096,"[0.03280373331613817, 0.02993940762906877, 0.03556264209638438, 0.030572184145041925, 0.032841140795184964]"
7097,"[0.03233588468068105, 0.03127984533877992, 0.03191294650201515, 0.034483977456374104, 0.03159722563427725]"
7098,"[0.03303371927783194, 0.029939467282628973, 0.033353490136296626, 0.03221149775791465, 0.033294029525982816]"
7099,"[0.03131279206508375, 0.02718362615196568, 0.033612342751363045, 0.03613285584251802, 0.03303739308761966]"
7100,"[0.033662556266944255, 0.030821593649780987, 0.03487541728822319, 0.0316661342368435, 0.03049093549219284]"
7101,"[0.030504244832496585, 0.03039063180826007, 0.030031856847564264, 0.03596128213400762, 0.034820639158109956]"
7102,"[0.03305390595803215, 0.030464448169802982, 0.03251026390779754, 0.03414580851747506, 0.031529711455734244]"
7103,"[0.0339376803972713, 0.029588164287531304, 0.03116049487103134, 0.03543565850284991, 0.03153188526777506]"
7104,"[0.03270888623147916, 0.033054747468400314, 0.033140545786781384, 0.029591646908999514, 0.033170276534473686]"
7105,"[0.03376946821609128, 0.030189745214080355, 0.03383876675724462, 0.029199784667971684, 0.03475937106925486]"
7106,"[0.03413548327586646, 0.028684230599545724, 0.03393526239428768, 0.03269258834953903, 0.03230407551149472]"
7107,"[0.02912688895508797, 0.03396427147866399, 0.031323039634642336, 0.03521869740973882, 0.03179784066604674]"
7108,"[0.03134526188483777, 0.035783149609552756, 0.031017263742054046, 0.03189785757829344, 0.031679245378572474]"
7109,"[0.033640544150566276, 0.03301320185093415, 0.030946910888637325, 0.0315694145155192, 0.03250387533927712]"
7110,"[0.032745791883754705, 0.030341470202804643, 0.03417322893362695, 0.031028114064630907, 0.03317455425440263]"
7111,"[0.03400699101096771, 0.03381917376088961, 0.03169284514325388, 0.02932196331387482, 0.032766749284394825]"
7112,"[0.029935308143165695, 0.030834300429074868, 0.03265293075122988, 0.03305833812727432, 0.035280260348087844]"
7113,"[0.035170117646788346, 0.030400317932111398, 0.03179654656186104, 0.032506486221642206, 0.031701421002805485]"
7114,"[0.03244208900512957, 0.03589565243580961, 0.03020351192877868, 0.033677178619422765, 0.029265256536378126]"
7115,"[0.03167606475541429, 0.034542845724526705, 0.030357264479925927, 0.03084420514337438, 0.034003012484833395]"
7116,"[0.03138971420680836, 0.03249047427852392, 0.03414896560178282, 0.03057685021539147, 0.03297644990810511]"
7117,"[0.02928261504355789, 0.03221934261548798, 0.037045145503229904, 0.029827091487806268, 0.03291744546950204]"
7118,"[0.03191386730803503, 0.032061400353897485, 0.031572997482232745, 0.03433107991573692, 0.031626711857849266]"
7119,"[0.03454820668833014, 0.03357838006880853, 0.032345106264257906, 0.031225973638784654, 0.02990378422251483]"
7120,"[0.029829586264561447, 0.032299209226043124, 0.03519934208660547, 0.033841824668991105, 0.03037771145109258]"
7121,"[0.03375559392693761, 0.03175235446154989, 0.03208620807982365, 0.03393730863034261, 0.03011816343841922]"
7122,"[0.035628397474495865, 0.028437019343522163, 0.031497479072970735, 0.0317198503119831, 0.034211785213051016]"
7123,"[0.03288529932309869, 0.029406395778634797, 0.03605126067573772, 0.03240387571472303, 0.03096697023049]"
7124,"[0.03105324059573411, 0.03415195971343499, 0.029439340619285548, 0.03554874009512954, 0.031301564447001606]"
7125,"[0.031878077855874154, 0.0318579047417048, 0.03300362162997306, 0.034282232674180624, 0.030563061306640882]"
7126,"[0.034173971399599434, 0.0322429545233035, 0.029147797515496676, 0.031029396327462266, 0.035017702062742906]"
7127,"[0.03464319455611553, 0.033172323208561005, 0.033053733235309246, 0.03103056540895044, 0.029881934952298073]"
7128,"[0.032282736669051126, 0.03274733612353242, 0.0325804898586326, 0.033443177068675056, 0.030652736519646395]"
7129,"[0.03151559550588745, 0.033111830826356714, 0.03115428233694828, 0.030580190830934217, 0.035312373891108195]"
7130,"[0.030503793383577893, 0.02964741055121589, 0.035031906800271906, 0.03501301450867189, 0.03121640940614312]"
7131,"[0.02919207367020349, 0.03147272049064642, 0.033134543999563504, 0.033777357559782395, 0.03409989529533741]"
7132,"[0.03278954687074298, 0.030587826747758173, 0.033759025388797936, 0.030770187803021654, 0.03369981381445575]"
7133,"[0.031569687940640745, 0.030907588737620673, 0.03254604501783431, 0.03375155372577665, 0.032845482000600446]"
7134,"[0.036540097991129006, 0.029561354744750745, 0.02938123828251249, 0.03339276233986854, 0.032470885453835474]"
7135,"[0.028734060107550752, 0.033083443062297824, 0.03092966122084906, 0.0346752816287047, 0.03424365564023146]"
7136,"[0.03220394054171705, 0.03236576586332374, 0.03399079575777475, 0.029086736197912244, 0.03377931069675888]"
7137,"[0.03479494777933345, 0.03154869598272236, 0.029641146765638005, 0.03224983178952845, 0.033404405229443435]"
7138,"[0.03050054088165033, 0.03370647318329467, 0.03161036403748063, 0.03399553229340513, 0.031712543976750385]"
7139,"[0.03081743529630443, 0.03170303283881559, 0.035585986598975605, 0.03195957496921675, 0.03136023568713897]"
7140,"[0.03186586526933033, 0.02999741971456049, 0.033519743868196006, 0.03359371915763798, 0.032759968780738835]"
7141,"[0.029457316175135806, 0.03316162828414915, 0.032074525655229946, 0.03343256745759782, 0.033390873091573625]"
7142,"[0.03223318183982238, 0.030790351867052368, 0.03107678163280414, 0.03279958508560421, 0.034768241488415286]"
7143,"[0.034826190179326644, 0.032738400997835204, 0.03438940194992035, 0.03157264055418496, 0.027867004905350212]"
7144,"[0.03197354539363606, 0.03143383450547965, 0.03402665790857673, 0.0305387108926366, 0.03372941363028792]"
7145,"[0.03443552111257853, 0.03281627130951692, 0.031197248874426542, 0.030143819561486374, 0.03303054168874464]"
7146,"[0.03316603395459583, 0.03190623151554639, 0.03337920505314884, 0.03408671791004292, 0.029260651352943423]"
7147,"[0.03452871986730943, 0.032486484912100044, 0.025658495193769393, 0.033898996139907656, 0.034711735161425006]"
7148,"[0.030239516519304677, 0.03300036997536471, 0.03231161032036545, 0.0319101833402925, 0.034134838674564794]"
7149,"[0.03422791054942509, 0.031204506512391483, 0.029741557987332357, 0.03479016150260228, 0.0313889083319675]"
7150,"[0.03383129540461849, 0.034429908536111165, 0.03225662420589226, 0.032405768960468984, 0.028674099172065093]"
7151,"[0.03226097747718759, 0.0309725607966993, 0.033055719794846894, 0.03330064444264813, 0.03203582810100902]"
7152,"[0.03487656133117445, 0.030892562918003907, 0.031968130314873, 0.03135305995132531, 0.03248385974315782]"
7153,"[0.03531418757182281, 0.032089612638749654, 0.029944051338156696, 0.03162577669478728, 0.03259974245640551]"
7154,"[0.03311302203996336, 0.032756299437355474, 0.03332611088589621, 0.03137955958947802, 0.031126128735256664]"
7155,"[0.027451729961688653, 0.03300564241103132, 0.03635763094504618, 0.03339014566844045, 0.031300093623606084]"
7156,"[0.03419862179977895, 0.035375217993247166, 0.03000054638600469, 0.03320376570636785, 0.0287270617261024]"
7157,"[0.030726581674541786, 0.032034914306606654, 0.032536296603027814, 0.03374996680443687, 0.03262213415634385]"
7158,"[0.027922442801341263, 0.03418450352866231, 0.029337824096682064, 0.03582896467781471, 0.03393256620474616]"
7159,"[0.029902508334927025, 0.03364346568545673, 0.03346454028292267, 0.033832534081455035, 0.03077355053821007]"
7160,"[0.033586954803911495, 0.03077654755469217, 0.035043797394810006, 0.031857467824034535, 0.030523488672399512]"
7161,"[0.03483163618850593, 0.032076721551186016, 0.03168474493472373, 0.033490576057301547, 0.0293168996358113]"
7162,"[0.02652393564043176, 0.03441807541365183, 0.0355830285224088, 0.03499270008415256, 0.03013842126734656]"
7163,"[0.0305747313730661, 0.03566698811405744, 0.03328311843368503, 0.031380074190886065, 0.03066862035196205]"
7164,"[0.03422081466947968, 0.029862964646085066, 0.030574720337722128, 0.034899870331526306, 0.03189420252558661]"
7165,"[0.03307313567897652, 0.030687546383607378, 0.032177414791114134, 0.03414283822550279, 0.03131297757313034]"
7166,"[0.035347737310240324, 0.028183335288819666, 0.033034813360817816, 0.03224856491386208, 0.03266792239966021]"
7167,"[0.028256286734303693, 0.03702562252963004, 0.03183924409390548, 0.0318068657838293, 0.0325111164798082]"
7168,"[0.032598794697326405, 0.032381044401015635, 0.03293922907260938, 0.030744762259713232, 0.03310269625100837]"
7169,"[0.03319117340452782, 0.03027106936107893, 0.03135810099641989, 0.03477024021943187, 0.032029108601289935]"
7170,"[0.028952200290168983, 0.028313647052844337, 0.03422286039461264, 0.03387639627095318, 0.035848059545450894]"
7171,"[0.035494790645242746, 0.03372724522994819, 0.030027611508175345, 0.030878011522929794, 0.03141828339016217]"
7172,"[0.03353146564386633, 0.03222703072893185, 0.0334791325515974, 0.030939716685113083, 0.0312738443575582]"
7173,"[0.03260141790683435, 0.03314827386153818, 0.029456551202923342, 0.03408059062743407, 0.032456994705599373]"
7174,"[0.03346355581341853, 0.03135740666328379, 0.032170433121992525, 0.031723052764893955, 0.03299842920267282]"
7175,"[0.03594265080563386, 0.03218548119551945, 0.033419894937020134, 0.026904630839099775, 0.032961620470902786]"
7176,"[0.02986125499487824, 0.033587488499598694, 0.030793312918160454, 0.03354763937392624, 0.033722049691487066]"
7177,"[0.03114185304374739, 0.034141330624408384, 0.036102818012394455, 0.03000164431006369, 0.03006030063200027]"
7178,"[0.034017776122822974, 0.03211343444098802, 0.033699096725877786, 0.032160863314167676, 0.029705337147489796]"
7179,"[0.032483124746381487, 0.030287794358855646, 0.03422187138595112, 0.031326426424118425, 0.03341824578010755]"
7180,"[0.03053721450420288, 0.031264464666964864, 0.02921299447667902, 0.033378132524326753, 0.037042740262444696]"
7181,"[0.034308512541722846, 0.033990150252184326, 0.03406399701137752, 0.030724483796933155, 0.028308563552242205]"
7182,"[0.030769756637998857, 0.03133716297224931, 0.034193550809501816, 0.032661347709100674, 0.032595137070207]"
7183,"[0.033998058067132075, 0.03226331810837857, 0.03157862067375594, 0.03261315906772311, 0.031096955097769774]"
7184,"[0.033086126047183084, 0.033263287456642754, 0.0314677266860619, 0.03249509960623587, 0.03127048127914234]"
7185,"[0.03193988082698451, 0.034006779588563685, 0.03104835198664213, 0.0317199829494621, 0.03302659700441102]"
7186,"[0.03274616462397373, 0.03518842700234659, 0.03062079176414778, 0.030454014945523133, 0.03252913298313309]"
7187,"[0.033199680869367865, 0.03292158565558323, 0.03170549662571509, 0.03099443359097165, 0.03283936502801421]"
7188,"[0.03380839160905891, 0.02938598979107443, 0.03127054918053107, 0.03354696502135768, 0.03363636131918635]"
7189,"[0.03133038884151906, 0.03308741889088607, 0.034848009797885604, 0.03129738355330447, 0.03118044577408985]"
7190,"[0.0341079470377762, 0.03268402206854937, 0.03377753620960722, 0.034186321049573976, 0.0268139410339443]"
7191,"[0.0333049835328153, 0.0366033210001695, 0.03105533550688533, 0.02997147186978355, 0.030674819909041418]"
7192,"[0.03029446021737392, 0.03101241404713495, 0.03160648280880296, 0.03719293930954326, 0.031363205230311664]"
7193,"[0.033829008119407145, 0.0355740024230915, 0.031207775692921103, 0.031000395150461157, 0.029822264737964677]"
7194,"[0.031164590373236267, 0.03209230592716983, 0.031946388739699016, 0.03655591598361352, 0.029680371834799768]"
7195,"[0.03487951738103878, 0.031976716043081166, 0.03293544238498336, 0.0325242137402727, 0.029308373854811665]"
7196,"[0.030610220862290927, 0.03363906747695211, 0.03276677716061316, 0.0329823809098756, 0.031669192589628636]"
7197,"[0.03532244975110488, 0.02955091849701963, 0.031058459306625097, 0.03365570360397663, 0.031940350985049104]"
7198,"[0.030387227394374938, 0.03178778706975527, 0.03766182535243823, 0.02924875199090826, 0.032352407142615225]"
7199,"[0.030588588089993207, 0.035103069259538655, 0.03183697415490472, 0.032284350807811, 0.031951245843578224]"
7200,"[0.03497045813241639, 0.03189812043704343, 0.030673589004783675, 0.03097061137875734, 0.03301324335496836]"
7201,"[0.0340022334337301, 0.03435070963200493, 0.03149202130894657, 0.03211925229999946, 0.029769334314732165]"
7202,"[0.03467113439078717, 0.03293979812414993, 0.03336789798846551, 0.03298438089649802, 0.027360341593077875]"
7203,"[0.03143042290451248, 0.0327923188544168, 0.03139039606996241, 0.03452479970043454, 0.031372819274136154]"
7204,"[0.032508110121955314, 0.0315489848616598, 0.030929748135230084, 0.033786393849347784, 0.03296056019596616]"
7205,"[0.03331246669185095, 0.03237020131869972, 0.03464988033499339, 0.032152318344651154, 0.02922997182956555]"
7206,"[0.02737918018798169, 0.03564954819976163, 0.03602279968577038, 0.031878042915287064, 0.03035546418520596]"
7207,"[0.03152769950212386, 0.03509120726672643, 0.03293780486851894, 0.02977472686511573, 0.03220299095254997]"
7208,"[0.03851771714318164, 0.028653481866712682, 0.03336965065537789, 0.030886988279934413, 0.030104112405160643]"
7209,"[0.03141270277283603, 0.03161357170802581, 0.03292402516372983, 0.03287890971610152, 0.03294835562342724]"
7210,"[0.03531556727929652, 0.03302813188504061, 0.031679382844291504, 0.02897666282176581, 0.032442977168604004]"
7211,"[0.032046702643553915, 0.031995268843419966, 0.03369662281169217, 0.03150570753035953, 0.032398893520201866]"
7212,"[0.0325308076976879, 0.030300316442256614, 0.03422407369414859, 0.03356060246140302, 0.031023202843473485]"
7213,"[0.03165439757469346, 0.03255631701777473, 0.03136618344090636, 0.032734371433682075, 0.033252365166624664]"
7214,"[0.02792535163582821, 0.033744090845905794, 0.03902597685064901, 0.028249550629092512, 0.0326824518735066]"
7215,"[0.030638358768970364, 0.032237154580664784, 0.03121799678212611, 0.034854575890208905, 0.032673401217409026]"
7216,"[0.033233730652478144, 0.031707806208719935, 0.03296340312548296, 0.0322873039516397, 0.03138483461573116]"
7217,"[0.028106599492082274, 0.03466333635008634, 0.032121056000646075, 0.032409068304880106, 0.034433065222910786]"
7218,"[0.02930732951082693, 0.036260483678766664, 0.031612392641780285, 0.031970559916446706, 0.032395163953283124]"
7219,"[0.029927992427486227, 0.03164964059948705, 0.03174172360972494, 0.033317049911043006, 0.03486279130990477]"
7220,"[0.0311381342785525, 0.031554239585026234, 0.030322316623239254, 0.03357533108842281, 0.03515746627503491]"
7221,"[0.03327902555632278, 0.031151446147099415, 0.033230645612024046, 0.032030880787546456, 0.03198062121782741]"
7222,"[0.03303378152887693, 0.035787732997465294, 0.029055228956249124, 0.03344305211673915, 0.030096625696646173]"
7223,"[0.030307787392418017, 0.0344336186162596, 0.033267869276988216, 0.03380014201899151, 0.029865410961031014]"
7224,"[0.031014676511707417, 0.026923851461350123, 0.03410229741257775, 0.035648973134153494, 0.03383501050842186]"
7225,"[0.03364171110108327, 0.02741292361750758, 0.03438857494720704, 0.03392717183834171, 0.03237999278924264]"
7226,"[0.030674474699526, 0.03674625349877336, 0.029816439739606126, 0.03467743251572197, 0.02964923927425045]"
7227,"[0.03276533276654536, 0.032073030229316846, 0.03428987859386956, 0.03125151219968192, 0.031243367395212163]"
