,imv
5839,"[0.09365510574441324, 0.16536726591317039, 0.10452896063730624, 0.16161583024387893, 0.15371116636144955, 0.101172514601901, 0.09940318965639203, 0.13683747358461124, 0.09885099406543445, 0.10845819727271508]"
5840,"[0.10993893308147097, 0.1366266190128307, 0.15923755738329945, 0.09828800143357937, 0.09436201759838017, 0.13823290473454583, 0.12891246286709895, 0.11740810419219595, 0.11306859048218812, 0.1209004846569711]"
5841,"[0.20897923495210205, 0.08106087991387999, 0.11220340009496936, 0.11643291454919337, 0.12645608837186634, 0.15336064546316872, 0.09017023959472557, 0.11474673294630865, 0.12251349302041209, 0.0871745814625153]"
5842,"[0.0700235782715855, 0.11107897242002009, 0.10230212745888542, 0.10453954960452128, 0.13266242399596, 0.14800669393415405, 0.11131182006687565, 0.15698121353456604, 0.10605022330213139, 0.17535596736065878]"
5843,"[0.12791874404987574, 0.12504702814289706, 0.07874503848600511, 0.12764251994470022, 0.08988584013512844, 0.12541534391179945, 0.1334834198443534, 0.1690575349145324, 0.11403276867513927, 0.12169081098479195]"
5844,"[0.09130356202938185, 0.17691539766050499, 0.1612618239965099, 0.09250347215715424, 0.104451315239994, 0.11877560980226998, 0.14583969629921378, 0.11852767632858517, 0.12263371515331084, 0.0952405095624417]"
5845,"[0.09846585172062901, 0.1282453428138721, 0.1719500244972616, 0.11656470149945761, 0.11340331302607039, 0.12644477026586218, 0.12074882493522261, 0.08343545922961038, 0.12029237054589521, 0.11933166544905618]"
5846,"[0.06699511689299817, 0.1173995360973299, 0.15644771545371872, 0.17907586073915482, 0.10982442316021618, 0.14997812884756126, 0.13160293976384507, 0.08249506286565328, 0.09606869011404699, 0.1367306485260794]"
5847,"[0.09540959543032133, 0.11500357821633797, 0.08529417381291952, 0.1022091277510787, 0.10598343385946013, 0.13895161686826094, 0.13312214532670275, 0.1164290735821725, 0.13624502071991967, 0.18114843096530536]"
5848,"[0.1304189183055804, 0.13960211701061045, 0.1003029393590366, 0.10073241653780318, 0.13111654199360084, 0.0932179201755592, 0.1100473334784393, 0.10622614169974742, 0.15656374428801545, 0.13220915368182232]"
5849,"[0.16308058082539692, 0.14273743571021724, 0.1256584770968014, 0.14960087347392945, 0.1291058991295084, 0.11141105284261982, 0.1414519550605155, 0.06747225845736354, 0.07855514550841457, 0.11358011624480582]"
5850,"[0.15307635310815268, 0.10280939127269452, 0.09186399391995902, 0.09155913101106225, 0.13577151839000673, 0.11499466063290763, 0.15560380942615748, 0.10155302215510437, 0.1313215389947004, 0.11931249727764684]"
5851,"[0.11002835061155421, 0.13354103929521252, 0.1428048634667197, 0.18465082724216822, 0.12604597418827432, 0.12357073630927157, 0.09676659265500055, 0.08499507003239562, 0.0981215051506587, 0.1183493821305829]"
5852,"[0.12667160689336027, 0.08845355792156667, 0.1465142469287627, 0.14485825990130122, 0.09547995357022272, 0.10506694970704503, 0.19628775757590902, 0.15053931587536531, 0.061097938229082625, 0.1188490640646377]"
5853,"[0.12747353242958065, 0.1186435868600266, 0.15848277199679062, 0.1354417190390365, 0.11576471581836972, 0.09843619745307751, 0.0900241553020702, 0.1010501573535564, 0.10671541767992833, 0.19035923513062836]"
5854,"[0.14984294920158012, 0.11363895119288112, 0.13692935700550204, 0.1330778945879036, 0.09334315482439584, 0.10128706446529198, 0.0839820200104783, 0.14667783422801003, 0.1327733466546901, 0.10682633704299245]"
5855,"[0.12498289146024724, 0.17052622542197865, 0.11994074486815104, 0.0843974665452303, 0.1869797048169012, 0.11521619005243411, 0.12263717910226646, 0.08533233579315844, 0.15459273969454032, 0.0851438367637988]"
5856,"[0.13168625514033866, 0.14282260989441167, 0.07086186010814807, 0.10204402761806727, 0.09595395126608389, 0.22120547830005596, 0.08635535566581853, 0.10032223688323114, 0.15074990928770793, 0.12776800018479448]"
5857,"[0.1491166617623324, 0.14334532340111877, 0.09883633243881419, 0.08764764166464468, 0.09764120436903992, 0.09201960439016138, 0.13989188399510585, 0.1498177885699744, 0.12089208603371498, 0.11947989527735024]"
5858,"[0.12782891830371051, 0.11973014057557994, 0.12784068275049512, 0.12650927911995907, 0.11799133680966588, 0.08741567083758776, 0.13105804492331663, 0.08635034292754541, 0.11874416093079217, 0.16311348426880787]"
5859,"[0.14089835554873684, 0.1232392870934574, 0.11058521548815774, 0.1077985596902619, 0.10486553152699342, 0.09975990932432363, 0.19166571090642118, 0.06506372976613368, 0.1369679260302797, 0.14588803299651787]"
5860,"[0.08354008437103554, 0.16433428195059382, 0.12534452203653104, 0.1102166563566879, 0.1276406782413071, 0.13716138051472396, 0.12087562088614212, 0.09657933988370473, 0.15290876500376166, 0.10021646594404367]"
5861,"[0.0976441504012463, 0.08697390180978273, 0.13247667999275076, 0.12608751199300575, 0.11781513668098466, 0.13156664998433643, 0.16346711423354637, 0.13331162257881354, 0.12134704641748573, 0.07240905022935588]"
5862,"[0.14721009168078877, 0.08049441648670248, 0.14270747831981684, 0.13927172064208837, 0.0858728371494552, 0.10182560933136602, 0.08802486921621257, 0.15412880546943347, 0.21809410501614565, 0.08393591792155601]"
5863,"[0.10761174272949321, 0.09082148390613327, 0.07842300859281531, 0.16591186384162612, 0.0889663213997717, 0.15600921183453922, 0.10310850338148247, 0.1651583179965861, 0.10381511844676662, 0.15869296521833492]"
5864,"[0.08034353466875556, 0.13437744284445274, 0.10556539836774263, 0.19422805169453208, 0.09296815627494068, 0.15527058109403644, 0.138535009627419, 0.126554191140172, 0.09283206441204007, 0.08918811937448096]"
5865,"[0.11021266027136663, 0.12548243568738368, 0.08436089106497535, 0.1308185562504206, 0.1131011957732571, 0.13023671954736785, 0.11859707611678011, 0.10378627274183828, 0.1642533581193713, 0.13368666448123273]"
5866,"[0.10861787338346508, 0.1303489655360876, 0.12720202155312857, 0.11343757882786008, 0.13590378392693425, 0.11623021311544186, 0.11897585432694661, 0.09124213430628016, 0.11686397663720305, 0.17594077293796057]"
5867,"[0.1206676818597193, 0.10641687232670857, 0.1217247131997437, 0.1808555781347297, 0.11685556037311519, 0.13073774511204103, 0.0727742615607392, 0.0939139277474189, 0.10716437443333685, 0.1707037595429704]"
5868,"[0.14515436842567037, 0.11799347859760653, 0.10238466576217871, 0.13981311495507917, 0.1486235622069138, 0.09643246221051059, 0.07932378325302082, 0.09799434252453579, 0.12500871339984512, 0.168898838201831]"
5869,"[0.10390855715515651, 0.10044094016786788, 0.13038711319765536, 0.10862613329474978, 0.140027867640229, 0.1583806114007472, 0.09146722306524227, 0.12222902254445123, 0.12844105197267644, 0.10914992559190453]"
5870,"[0.12239310795094653, 0.126016911539355, 0.06401050318728714, 0.14555947559999574, 0.09336903803252553, 0.16223387122375596, 0.14380016228819698, 0.09956797786682821, 0.14803898233603013, 0.1110558389415751]"
5871,"[0.10023521008811638, 0.14118187438416305, 0.13034492277590012, 0.1631529593396932, 0.11930385887365437, 0.1583572794089761, 0.1009182102909701, 0.11003567707427409, 0.0787304189829926, 0.12664914412612027]"
5872,"[0.14480147647174837, 0.11681106553110412, 0.112551976727963, 0.1265665581065892, 0.12202329886168971, 0.09588476221489595, 0.1136159863686464, 0.10948027008336982, 0.13861022037838402, 0.131005549481462]"
5873,"[0.24684448909192686, 0.09709115130204567, 0.11124324458298701, 0.10021579364270705, 0.10871026821472331, 0.10126630483912744, 0.1312793070270335, 0.13237528808697577, 0.10780845678121938, 0.11273428517616035]"
5874,"[0.09716967260086642, 0.11595869245222033, 0.16960245375062138, 0.11484242756713618, 0.14175820304750453, 0.1234863421622279, 0.11491465891825, 0.09605687361525557, 0.0775847980671869, 0.1552862773115354]"
5875,"[0.0908672604263525, 0.1589719565918865, 0.09530538206303582, 0.1331826621046643, 0.13761330477781158, 0.0872541933428818, 0.14456005431752827, 0.1259256957999945, 0.21337306990508997, 0.04167798948090823]"
5876,"[0.13248940822740987, 0.12885304477651444, 0.08646601045183891, 0.13422776892687718, 0.10904191582487623, 0.11998413927963471, 0.09973257651903433, 0.12676427405382112, 0.13932979897959352, 0.13116441096320383]"
5877,"[0.09523073946608988, 0.11625881557905304, 0.08048203541483713, 0.16070420873910762, 0.130299780216322, 0.11876541266076313, 0.08198699012565898, 0.10013005905880158, 0.13434389052383727, 0.1827426997422011]"
5878,"[0.12211429354568609, 0.08100433824511659, 0.11542551749031862, 0.1821786143958611, 0.1833347072771636, 0.11037272809684842, 0.07563147972118575, 0.09095602685954747, 0.13103852091732412, 0.11046009507530642]"
5879,"[0.1679316809066755, 0.11966480486369757, 0.13893343090004706, 0.09976814425592152, 0.0679072806301724, 0.1310909348337746, 0.11281446224472234, 0.08942891907979804, 0.13854919098998272, 0.14031400967133772]"
5880,"[0.08028061601602192, 0.0750809067897305, 0.16572256863788293, 0.12715198769097769, 0.1308740647143656, 0.11384222449010534, 0.14497760496907128, 0.1082972570542836, 0.11387673039871707, 0.1562548314911014]"
5881,"[0.09371976432410614, 0.1225902247499852, 0.13533707376276652, 0.12518190870266968, 0.10064374011547125, 0.0996239138042127, 0.12616229262256745, 0.12568316447157235, 0.13263060430773962, 0.13711940635455896]"
5882,"[0.13289587193362845, 0.16241534289765394, 0.13623936817572335, 0.09907728134045986, 0.15119874147290752, 0.10572918775748151, 0.11749728124246155, 0.1418099705520035, 0.09284334355019618, 0.07432096442306355]"
5883,"[0.14589700909394807, 0.10460604760837516, 0.1840343603895251, 0.1468060337989001, 0.07215841558081892, 0.12545356332196128, 0.14850791706832958, 0.07524887802511558, 0.12481761954700017, 0.09247372714511409]"
5884,"[0.13446877905521498, 0.11421261684449634, 0.09047502119226551, 0.08498178358428252, 0.1286471184921082, 0.1382658034290365, 0.12977446858447428, 0.11286645518007529, 0.10787769583583974, 0.17655677056965513]"
5885,"[0.10473877796764987, 0.20260264416573734, 0.11863907274679934, 0.13308834337545683, 0.13240019743976458, 0.08468424411768376, 0.10425284369747947, 0.10889741720716055, 0.11921467250254247, 0.1037028645810733]"
5886,"[0.12554094088142545, 0.10843692622082227, 0.15539508919060332, 0.13107749079457504, 0.15249044939199283, 0.18574197438378037, 0.11019732991638925, 0.0471889040522552, 0.1389769283581481, 0.10232833656619426]"
5887,"[0.10262010711906662, 0.13713250351436893, 0.09738771437996208, 0.14236732510779426, 0.13166548780585552, 0.0900527185963672, 0.10415760083697645, 0.10496053669600292, 0.1803560928004192, 0.14195338881949943]"
5888,"[0.18788310051797827, 0.11968178018692754, 0.1510779792564333, 0.08543099884199108, 0.14165124039442784, 0.11208615113117634, 0.12028047158022818, 0.1405470134223809, 0.10842720609261453, 0.06879628552320192]"
5889,"[0.19356981545244276, 0.10640975401496323, 0.10369908016683335, 0.09518334848934587, 0.11362501877368932, 0.10712092336448158, 0.09921971459867528, 0.15423416435993934, 0.13586691831671016, 0.11867392970595086]"
5890,"[0.09995258851730394, 0.10172113327492462, 0.11045951403364876, 0.17548407680445643, 0.14951903711074796, 0.13926535042291763, 0.12924802529412102, 0.1462099607656092, 0.08234374514422235, 0.08087013535270199]"
5891,"[0.11630341363658551, 0.10293930755784685, 0.09813908760313315, 0.10307194149056086, 0.11785663833561011, 0.13946636385285524, 0.1239555073228581, 0.12398742070103996, 0.1816586107915168, 0.09861272130034145]"
5892,"[0.07291922382594507, 0.10427157338403545, 0.14880096089361408, 0.14491623334432055, 0.11788962776539004, 0.1204509176661952, 0.11371608163100716, 0.1612404540801451, 0.15698181533237118, 0.10452070371163578]"
5893,"[0.1271957449270377, 0.1044333900535079, 0.11867254614938792, 0.08915584060662078, 0.0999052438235291, 0.152744393456699, 0.12152441026063082, 0.12233733214889458, 0.11777574457888221, 0.14385013497151872]"
5894,"[0.10882770724091145, 0.10794076956448403, 0.10081050792244176, 0.18401518977514122, 0.11361584152509563, 0.05317072289511543, 0.11444383310670615, 0.14250477910475187, 0.18962009714717343, 0.10435096664261186]"
5895,"[0.1412274666045579, 0.0988735730533006, 0.09719151766043047, 0.1483413112153499, 0.11004970370794193, 0.08161727266868539, 0.13032769516568687, 0.11427175519751512, 0.19370534905214623, 0.1077384682244309]"
5896,"[0.22904563653698132, 0.12587026406522847, 0.11567521859011388, 0.09365660936008248, 0.08672553005114501, 0.13549845587296555, 0.12892956800723843, 0.14858173491318089, 0.10253993854698387, 0.08002929116055009]"
5897,"[0.15713821539005549, 0.15651500678085747, 0.11973983968485752, 0.12738591011107336, 0.09337886410488519, 0.08485688598469368, 0.17628472190995528, 0.09260532696397067, 0.12161378565894096, 0.08555452864045389]"
5898,"[0.12206419207567167, 0.1017180354744618, 0.12129708020000898, 0.09876527897193135, 0.1784170839985936, 0.134982245741645, 0.11712212676370075, 0.08338143085684248, 0.14298244208424835, 0.11430317978779615]"
5899,"[0.09863259472067994, 0.18097549579805425, 0.1377224647017432, 0.06786036082316727, 0.07817712628909208, 0.17021647843174945, 0.11072977463747596, 0.11453963124574527, 0.12672952741244234, 0.12120023785008044]"
5900,"[0.11727940589270457, 0.11017428391459545, 0.08888923130918511, 0.11312633738312672, 0.14999559287342432, 0.08855309684855457, 0.142338980829408, 0.09498661507025234, 0.14984517050038018, 0.1384398004066195]"
5901,"[0.14522018531517303, 0.07102401684746625, 0.143683404500015, 0.1600922056731759, 0.09969855034749388, 0.1043459843340577, 0.11763376815514755, 0.11629352823096814, 0.1674854693034081, 0.10593817221898662]"
5902,"[0.13273016756500425, 0.15007824895229366, 0.09354614246387172, 0.10895363157365262, 0.11995955080021396, 0.14090941476111374, 0.14307583032339694, 0.09254248315937345, 0.08687091400105051, 0.1532699444393028]"
5903,"[0.13968559212306672, 0.11614113784042093, 0.09886855848689881, 0.10870484026893569, 0.13785848870914166, 0.10638418236657254, 0.13095951869342048, 0.14565004119276653, 0.11348679064712015, 0.1022608707569049]"
5904,"[0.11201286944866644, 0.07065860443726307, 0.07673284779898103, 0.13323654032872792, 0.09617031390956454, 0.1257369415109373, 0.1368663628254139, 0.17917563218065602, 0.13716847905870455, 0.13856676355285671]"
5905,"[0.10900764764042183, 0.12086475915740945, 0.12842362783909048, 0.14179265750330652, 0.0902266461320115, 0.1223681456910582, 0.12574152618399553, 0.10043344016767534, 0.12487196363242428, 0.1461184496084548]"
5906,"[0.13501742272952924, 0.1393535359667748, 0.1398927132969382, 0.1246969778564378, 0.12617826712621208, 0.11410513032907553, 0.11273726839116335, 0.12143214397385804, 0.10541330240776102, 0.09892445044092368]"
5907,"[0.12335972370137949, 0.13765967114388022, 0.10060644329264981, 0.12212858961635528, 0.1766072079828569, 0.13443316538153724, 0.13428527319784608, 0.09202212360713506, 0.10237430552441748, 0.0983620766252482]"
5908,"[0.09370151744668653, 0.09188601126942166, 0.10327143670695806, 0.1324635145722084, 0.1853057462408802, 0.08592145215445575, 0.10020492680897622, 0.11484133605967159, 0.1614932304702673, 0.1572933798672387]"
5909,"[0.11985928700110134, 0.12985808289509587, 0.0792032982610738, 0.12986612877399648, 0.11562765217886131, 0.09251962758205448, 0.12165071727498103, 0.12363287980681777, 0.15224471884354793, 0.13876727654241736]"
5910,"[0.10779119553743122, 0.15521621010696537, 0.12418291761574587, 0.106522688603494, 0.08969645448230715, 0.12962755500493595, 0.12362011215780423, 0.09238157957382497, 0.1510663290241652, 0.11760963862131392]"
5911,"[0.11809070910538591, 0.13488615309750313, 0.1366682438018616, 0.12545908653366508, 0.09983251204699299, 0.1166230294410354, 0.1254667114358064, 0.10167451553582049, 0.11526546754580165, 0.12598593403293004]"
5912,"[0.14298853293704947, 0.10240027241981889, 0.13801875059841312, 0.11586192325070177, 0.12954643159142298, 0.06024009410642625, 0.13498276290302136, 0.14510823469197137, 0.1383551965903823, 0.10785502024856237]"
5913,"[0.12644641097859904, 0.137859669968482, 0.08846361321201887, 0.12887761773138048, 0.0796138805265833, 0.10312022916559253, 0.1776205586817395, 0.10778614714900395, 0.11987188554694717, 0.1335497222367267]"
5914,"[0.12017587446314625, 0.13310029659784806, 0.1394801365168885, 0.1064961975035439, 0.09146043422657185, 0.09282267058643874, 0.13722631358357684, 0.1370655459655817, 0.10066629862465228, 0.18655693636662662]"
5915,"[0.10026790527844286, 0.14497383390818575, 0.1557313892292701, 0.08367900692060208, 0.08765890876084155, 0.11097689251738334, 0.13110974979957635, 0.12173938448109721, 0.09859987810024108, 0.15756257384044717]"
