,imv
7361,"[0.1312134287737146, 0.11825762097615675, 0.05615612008662139, 0.09280197910933437, 0.08133635234204428, 0.12155076900366837, 0.1447068673767232, 0.14221134989392023, 0.09862289303490274, 0.11505022044270491]"
7362,"[0.0928818761980812, 0.10069308031933558, 0.1339655187254939, 0.09510305739210849, 0.19343458312358694, 0.06871286774490089, 0.13568666665541368, 0.09462613381596674, 0.16376913208690957, 0.06172826258531209]"
7363,"[0.13843245134954915, 0.14053917042145714, 0.12350004027529687, 0.07224945327671471, 0.11635419904217255, 0.09951795476269694, 0.10528375944481912, 0.14316572852245404, 0.06721140518001215, 0.08839587397392983]"
7364,"[0.11661256336385874, 0.12374858465061843, 0.0797578125905843, 0.08532559914326347, 0.0814166494209124, 0.13200287285666631, 0.12518913470090598, 0.1069143805211788, 0.1541671197773598, 0.09099250139998823]"
7365,"[0.087691305240831, 0.08635599508011514, 0.10510722643470663, 0.1296712331270391, 0.10933867040291555, 0.11442211788649101, 0.18030052375336011, 0.11055558088780816, 0.11069351075188961, 0.09012349366077863]"
7366,"[0.0658424800097797, 0.0959956269126394, 0.16180300998416092, 0.15215361790733117, 0.0851063622409362, 0.12052311136202283, 0.1311533651663668, 0.10812300535814119, 0.06903223348072575, 0.11382130389925357]"
7367,"[0.1031336144568343, 0.12630221668520814, 0.1427401002496214, 0.11313447936442877, 0.1002663886801786, 0.11049844240605097, 0.09661111765181392, 0.11378318399544984, 0.09771473227509142, 0.09557579502930093]"
7368,"[0.10524493848403015, 0.08399227148464083, 0.06870579739219254, 0.15294570167695976, 0.1098379471812766, 0.17841471806244574, 0.08798178731212919, 0.13827473433315696, 0.08157559639764222, 0.11030404128490404]"
7369,"[0.06141619136612023, 0.1429674565230831, 0.1394616730239637, 0.13475305267536097, 0.11465107415062353, 0.12645361986387035, 0.0951478407384134, 0.10203575895234299, 0.06967016771203795, 0.11507109025578564]"
7370,"[0.18041185785550887, 0.14287553226079583, 0.09997681984644953, 0.049726725635177146, 0.14465811859239305, 0.09801991192126082, 0.12520546094696716, 0.11050297162938641, 0.045644572790470156, 0.10579955590767982]"
7371,"[0.07672965325329688, 0.12626889766263608, 0.10255469394810938, 0.09538262946378068, 0.09931354090363463, 0.1377406312424665, 0.10547934962929936, 0.08919127902848158, 0.1327251867108457, 0.13603606445794478]"
7372,"[0.09160724523916182, 0.1304647124838381, 0.12686600965996558, 0.16102766272681077, 0.0997338821569361, 0.12281777473793218, 0.09362390893949317, 0.08888247666248246, 0.13651418253163783, 0.07500432503455864]"
7373,"[0.10748787077481639, 0.16881061931951766, 0.11785354770723654, 0.09817230589029835, 0.08825100716472466, 0.12477821696887241, 0.07807092522298664, 0.13503953375098932, 0.11672471544238859, 0.07197796625353835]"
7374,"[0.16490351854240887, 0.09096186004179561, 0.11005097874466846, 0.06808461578030177, 0.1501894868171004, 0.05882122358025821, 0.10113084280889116, 0.1079417315994122, 0.12146370531689854, 0.11911235437686868]"
7375,"[0.08932783864328925, 0.0978210320640194, 0.12246954621768773, 0.1000113745160642, 0.10902064162290909, 0.07346860322293076, 0.12841423480502975, 0.12660004798171867, 0.10907489102215488, 0.14238346748991418]"
7376,"[0.1053117721336467, 0.10122030936531715, 0.10689483481442434, 0.10193344957721268, 0.07058766959600021, 0.1151136334778244, 0.09693262982011969, 0.10914657228184937, 0.15545225004416097, 0.13256179138621]"
7377,"[0.0945065926692356, 0.10682447881480904, 0.14147573569617686, 0.12397594821626565, 0.1178207829346423, 0.18195628162832211, 0.07205345533403891, 0.07127601701093873, 0.10289264941906585, 0.09762092188983292]"
7378,"[0.09573206361068543, 0.12527257185829316, 0.12490805478515593, 0.11298704187194539, 0.11361713342702033, 0.0941017907956283, 0.10757060529431922, 0.10959047612737788, 0.11274109434014394, 0.09861613734159923]"
7379,"[0.12852310502402758, 0.13838414121331227, 0.08289232143261385, 0.1163694574395899, 0.1030254325942305, 0.09980909990813656, 0.0938480897788586, 0.110406670644473, 0.12070783820381131, 0.1008551686893512]"
7380,"[0.10004105529791311, 0.08866154654852691, 0.13301708069360368, 0.09453851884736517, 0.14168153469135875, 0.08249601399180734, 0.13289551173496006, 0.10908480414031257, 0.14020166254868388, 0.10378368573385031]"
7381,"[0.13239687839316236, 0.10127975707275375, 0.12877903670204466, 0.10891955253315198, 0.10317043280572387, 0.12461878447836275, 0.08004923999724492, 0.1357561055710671, 0.08419319645029283, 0.10908280785827955]"
7382,"[0.08691275983845508, 0.07973990184400347, 0.10892583357404836, 0.10478519530249593, 0.1660101634818792, 0.10031751219075027, 0.1302315696626841, 0.14232885981861543, 0.10976775669313839, 0.09003503068437588]"
7383,"[0.09484044253333088, 0.11121396353541266, 0.1629176798605136, 0.12471746971821153, 0.10832016176495884, 0.12576224509890332, 0.12894012199311486, 0.07211899237173837, 0.08915276193596659, 0.09374086318487324]"
7384,"[0.08758379331447923, 0.1242930203564122, 0.10494536873475677, 0.16179448614341885, 0.12607065830209246, 0.10776252035939107, 0.1388966181260574, 0.10083514580680436, 0.0794478016145855, 0.08125242765526981]"
7385,"[0.12426263588407276, 0.06335933013744935, 0.09508774206680155, 0.08955261153920445, 0.16055876606073852, 0.0954231421739246, 0.08604147306142661, 0.179896810903755, 0.126661924454054, 0.09459007166571091]"
7386,"[0.10654224269873436, 0.09106595145174615, 0.07003080648552665, 0.1205080606395715, 0.2026955891124243, 0.0926561556770351, 0.13119330308226623, 0.1100140405568743, 0.10726315710335518, 0.07778267485627714]"
7387,"[0.11614931127900893, 0.09973005862326982, 0.13674575931271174, 0.0778934729830648, 0.12887941548995488, 0.12821351306680337, 0.10189672224376836, 0.08252411930742325, 0.16054128101856727, 0.07737480406631182]"
7388,"[0.12237912475680242, 0.13285544153691578, 0.08924187418177236, 0.08786682506621378, 0.10287194415027541, 0.14750162173610046, 0.08531837027171146, 0.1237695777665669, 0.11251941769276994, 0.0940274859627273]"
7389,"[0.12480152442146085, 0.11417790920328233, 0.09820370094941751, 0.07936397510994724, 0.11859884084197751, 0.11846280512380875, 0.11617927329941008, 0.12375571160082763, 0.0711325858782524, 0.12895868564938193]"
7390,"[0.09924822778943247, 0.09375357840096168, 0.11607905979505258, 0.15331630563342433, 0.07403810019695953, 0.17074814494158022, 0.10744458555275342, 0.09973621476211332, 0.09834368666960291, 0.09582464244192393]"
7391,"[0.07819665535816485, 0.10972702322425085, 0.12264271297567561, 0.07418769462779275, 0.10131126159615553, 0.1121106096645749, 0.15092265880644426, 0.07435667709519193, 0.10888914195243195, 0.15189478021498723]"
7392,"[0.061529528836958274, 0.14154426205832063, 0.10846630517704638, 0.14034774020326227, 0.08267689762507295, 0.15238519481359547, 0.06966498431597448, 0.11764051101505484, 0.11115652860074475, 0.11327630792754327]"
7393,"[0.10293426589908304, 0.13018706598921495, 0.13808632749220742, 0.06726180907138361, 0.16178489408117233, 0.055560917905510265, 0.09868595089063749, 0.09393754683983117, 0.13897869786538736, 0.1257471337386537]"
7394,"[0.13621215968463077, 0.1250964042145279, 0.10824481732781625, 0.12529130689550141, 0.12973125134291866, 0.1207939203917496, 0.08673649918247858, 0.09605488706752216, 0.0920552879977154, 0.09203355981766116]"
7395,"[0.14317831066580872, 0.135654036845897, 0.10310827659443385, 0.06744994095837759, 0.09603640352814544, 0.14235809617067846, 0.10009599563241302, 0.11174641380774211, 0.1377909566160846, 0.06840062798499627]"
7396,"[0.1421171732718564, 0.15648160377065012, 0.08278897746022032, 0.11254099095934647, 0.12413624051781236, 0.1429415924623318, 0.06459527484646792, 0.07196937568847878, 0.10186936714722408, 0.09830146027195347]"
7397,"[0.1321342915679703, 0.0982310116582304, 0.11199081804933125, 0.09432657163773533, 0.15720723632105407, 0.09001402591928956, 0.09022389608030792, 0.08891598212304587, 0.0943762218698886, 0.1272012275746144]"
7398,"[0.10342562552845051, 0.11960386578515508, 0.14165639113902653, 0.07480035780304098, 0.19798758479470932, 0.09853643292928548, 0.10438467322158404, 0.13991639303573375, 0.07162015196035301, 0.08243318609149387]"
7399,"[0.10649989682005344, 0.10143272592533178, 0.10888416383001519, 0.10227817502252397, 0.12954105135351532, 0.11785735604243137, 0.052709462086345645, 0.1179590482708015, 0.15014335803079215, 0.11450176773220778]"
7400,"[0.07859759126661474, 0.05178404554789627, 0.10860939951153474, 0.10531918602533034, 0.16560652651597044, 0.11766610985324912, 0.10320144925740145, 0.12753699365686563, 0.1378219284128219, 0.11677969484854799]"
7401,"[0.07533241956970896, 0.08804658926985796, 0.0842638762463766, 0.11561026909140511, 0.13287840660958122, 0.10255166386274207, 0.11792738464510168, 0.14741549623102262, 0.10573921808811443, 0.1235531179843988]"
7402,"[0.16283923987851684, 0.07000752495033363, 0.14812614979701402, 0.1327795865448017, 0.09701289213225435, 0.13878671608289025, 0.049897562066270905, 0.1350780673524512, 0.12890363094597498, 0.04625942318818033]"
7403,"[0.05024177169552818, 0.11302017752887036, 0.10085440775273116, 0.1042330075804907, 0.13847068787069342, 0.09067445133063974, 0.11535318785110117, 0.11251940789162132, 0.0858317814667405, 0.18984205930692424]"
7404,"[0.07507221171444126, 0.09558807095928484, 0.07767314393424316, 0.09680689877169596, 0.12572965944662784, 0.10408461668642394, 0.14146488291513376, 0.1423107891892415, 0.11745313349496, 0.13197819686659484]"
7405,"[0.08066431026207121, 0.16554658580126252, 0.06506033206762835, 0.11622006762149073, 0.12802726489477886, 0.12029590119843879, 0.11998637323870176, 0.15184190266541378, 0.11186907925903768, 0.06000714513552884]"
7406,"[0.10916850678667746, 0.07631819520422259, 0.10874902008472974, 0.1051055257771782, 0.09415363383010383, 0.09829802637839481, 0.131773197976811, 0.12234659888276922, 0.11372174829524331, 0.12939865501156744]"
7407,"[0.10021653288308525, 0.12193928593766191, 0.08435954456513262, 0.08102406974729352, 0.10171941887123326, 0.08750521902979591, 0.12159251088975634, 0.11697116784136852, 0.20072710613689007, 0.14911632352638698]"
7408,"[0.0823210922006336, 0.06878136093519249, 0.10690387728781531, 0.1241908135006072, 0.11835649072645814, 0.10452648923264343, 0.08430800706221571, 0.09083373038341701, 0.16515859917318879, 0.14362545450193806]"
7409,"[0.15080012377999816, 0.07709291234759608, 0.11848735925522284, 0.11335367246309806, 0.09624196690855383, 0.09148577034851033, 0.12317825814526984, 0.10618564341524334, 0.10486021104095723, 0.10178497663573315]"
7410,"[0.11128363629768337, 0.09469769785632705, 0.15762812833048112, 0.10903961548479037, 0.10724860909390033, 0.09111632719600966, 0.08410524498879944, 0.12251038649662545, 0.1391681623849128, 0.08487732089618089]"
7411,"[0.07960110808222175, 0.09474388453590883, 0.13376299208862377, 0.13885057997395328, 0.09078246246467679, 0.09516513072182431, 0.09335484640091465, 0.10904762564670104, 0.17885531333869, 0.10323039038918608]"
7412,"[0.1067503710372054, 0.09392755076953031, 0.13266134695966098, 0.09823709722031893, 0.1166054430132465, 0.1113570007822331, 0.11862810827261898, 0.11611033708300546, 0.08791735528491187, 0.10591209823908183]"
7413,"[0.10496424127380062, 0.14027650679646722, 0.1488344827963227, 0.08699218438222736, 0.10746685804534231, 0.10953445431466939, 0.09178860071915652, 0.06530825863428019, 0.11942376665461897, 0.13375074636205736]"
7414,"[0.08466303809399192, 0.10579513629447498, 0.15123330190679482, 0.11706319559500156, 0.11560466940006744, 0.1101015946124582, 0.17633501513641084, 0.06828261093117567, 0.08810838745556711, 0.093463944688259]"
7415,"[0.11812740138558586, 0.05418090972315722, 0.14031793547051605, 0.11399141325211383, 0.08577755717362022, 0.11552794679442806, 0.14233583098649139, 0.09442760393217678, 0.12434151480313119, 0.10118149563595397]"
7416,"[0.09571390041494607, 0.20093044375690655, 0.14152476471372116, 0.06710847041106828, 0.13143152517550433, 0.07964701833659896, 0.056944683042470086, 0.1411225871115755, 0.08242863020864495, 0.106500326904221]"
7417,"[0.055338875898831845, 0.1133923610357789, 0.1495446067948969, 0.10852383878811069, 0.09613981856439927, 0.10695199800339926, 0.09616599671680524, 0.15809499141548852, 0.14321795328159503, 0.0621605134416313]"
7418,"[0.10234641383420104, 0.08235945879611674, 0.15201743054490513, 0.09446674609676994, 0.1740902915556316, 0.08977409854042714, 0.0611605184093282, 0.11301753569808701, 0.14760746771029473, 0.10604996267027043]"
7419,"[0.0997509362212274, 0.06695923719805973, 0.12231954993697441, 0.1085358947718302, 0.09097079711449783, 0.1284247015458348, 0.13101785700857005, 0.15255164057823356, 0.11904484805744399, 0.08132007143263469]"
7420,"[0.07391485968029392, 0.12445391683909787, 0.1338998552600922, 0.15513584924784152, 0.09805734511965032, 0.10650098013142267, 0.06338666442717282, 0.16054726348599233, 0.12563398672989165, 0.07136820822579798]"
7421,"[0.11453472650191313, 0.09596818821208117, 0.12619480505319697, 0.09888436507007489, 0.14351533302821098, 0.081817381415299, 0.13551407181509895, 0.0725111693783047, 0.062389625590562624, 0.1956424156751407]"
7422,"[0.14734458826771973, 0.12285657210897923, 0.046883632799726196, 0.10501951196141332, 0.0889849025403614, 0.1321058768654471, 0.07774823225685244, 0.15247335234257864, 0.10076635735198229, 0.10996068668172143]"
7423,"[0.10066232855828884, 0.08133583942375251, 0.11163576198451684, 0.08627917977689148, 0.1427926952303117, 0.1420328788475677, 0.10325681825027398, 0.10776143518927234, 0.13175486269813205, 0.10265341764805845]"
7424,"[0.0940117941293034, 0.12318499360388348, 0.14249438274434556, 0.08228479722830186, 0.10594916136222207, 0.12417931451150235, 0.1426776309373152, 0.14852666364835893, 0.07319071590224001, 0.060644002436526394]"
7425,"[0.1445421977340192, 0.0628332704085837, 0.15693045655798418, 0.10479673968910697, 0.06610024144632162, 0.18103766033233687, 0.09747596014768448, 0.12138875183913875, 0.0992756129940489, 0.08556945238591639]"
7426,"[0.12692905200003543, 0.09991414226438626, 0.11405210909464814, 0.12157470179948549, 0.09120851600607194, 0.07885401288463911, 0.12007244908103193, 0.14311634975461393, 0.110494081183479, 0.08537317988146732]"
7427,"[0.13813661414181597, 0.12224320489990347, 0.07872920481504582, 0.11616230056642154, 0.10188545419403944, 0.11759362665588434, 0.04983612056364391, 0.16121103917068505, 0.1046857940797033, 0.11339869787624718]"
7428,"[0.12096001335664705, 0.11213185101585735, 0.10804696897687521, 0.12909771025637898, 0.1047607175404815, 0.08972507454569899, 0.09348435628133057, 0.09533907124934385, 0.11769444764471046, 0.11573962361817122]"
7429,"[0.1324601271216317, 0.0952231987914235, 0.12403805095842858, 0.1428571451875252, 0.07467211411030483, 0.11378460304036356, 0.12111047518529382, 0.0911987447967234, 0.08409550698700487, 0.13183984300461846]"
7430,"[0.15544333802588609, 0.09795670538309352, 0.10886232570495541, 0.11568197679918402, 0.09443222437041245, 0.07213728795563985, 0.13324803141881789, 0.12252856419610561, 0.1048229891358349, 0.10140114097730847]"
7431,"[0.10050998008040145, 0.09114757955288293, 0.1085039437926186, 0.08712770249466838, 0.10985965761192001, 0.16208023859597906, 0.08421119068393317, 0.10444408832129796, 0.15309119420610331, 0.10812906224391017]"
7432,"[0.07378566716887384, 0.08182154908092255, 0.10089199497271946, 0.09190795649306599, 0.09397065990748497, 0.08706554081668409, 0.13415557442948436, 0.18580477151048772, 0.12043251026931953, 0.13409945635487483]"
7433,"[0.12069414539353952, 0.1063855889408329, 0.09986796256424228, 0.11744620108988221, 0.11614809419154364, 0.10652933651479292, 0.12675532114012897, 0.12020788951786779, 0.0786081467276593, 0.10254281623660605]"
7434,"[0.10990089567503948, 0.14206573616274087, 0.09801853540976714, 0.1083108002979962, 0.12213061758861314, 0.08737958448263382, 0.10011371825618416, 0.08879605642471108, 0.13813601949645882, 0.09687874258210546]"
7435,"[0.05642395850960436, 0.1128371244717857, 0.0935022584445282, 0.13515777686252034, 0.11829634890460985, 0.1267122824742063, 0.12855423990302875, 0.1194664097081928, 0.10806228093952655, 0.0999678115772162]"
7436,"[0.13474955314471748, 0.13109122176137009, 0.11585486442350208, 0.10898022924983161, 0.10343154121078237, 0.10060595309074113, 0.07396676252281345, 0.07491981219395054, 0.11487458555489231, 0.1287881200792505]"
7437,"[0.11015207467733817, 0.0706099608287935, 0.1156906039630746, 0.09548861719908307, 0.11319075006426539, 0.1470581205487522, 0.07353381311138618, 0.1248915096099219, 0.12119062886768898, 0.11281594037947336]"
7438,"[0.0766402310290894, 0.11178585974529907, 0.11891078954134357, 0.08503812858962326, 0.13189432433418702, 0.11265022857611494, 0.12032437052513946, 0.0957196917860732, 0.12151127122868743, 0.13166231594677186]"
7439,"[0.05996979909632945, 0.08726551362546782, 0.10593909508887307, 0.09097179123814103, 0.1084358248527013, 0.15597987520339787, 0.10156970553060268, 0.09309040459227215, 0.1511453106635493, 0.1430547791472684]"
7440,"[0.08495229897663875, 0.11304362886124082, 0.08855216209606392, 0.11137567275797816, 0.06783085578321078, 0.1304707538231865, 0.1266844815069252, 0.11421653576145199, 0.14333009468985933, 0.1120220845240106]"
7441,"[0.1295373583740099, 0.08326038044585869, 0.10949463812543045, 0.1756633646150759, 0.07328616624210155, 0.16858298374069447, 0.1245670825291245, 0.058649128435348766, 0.07793415295992588, 0.10708409956888461]"
7442,"[0.11516624863248572, 0.07294311641234119, 0.09531586640090606, 0.12012825386970216, 0.08279343378222408, 0.11416207331922718, 0.1456967635772159, 0.12778824215965404, 0.11459887502061702, 0.1228980653425201]"
7443,"[0.11043071510234291, 0.09882106275984087, 0.12762211290292952, 0.1280371304039003, 0.1637704301796148, 0.08440425098158313, 0.0983356253000607, 0.0826911578588346, 0.09952496741639782, 0.11180198945436799]"
7444,"[0.1340917402102288, 0.12591357232391187, 0.11392310506046578, 0.12421237353770269, 0.05492871273755229, 0.06423998827723015, 0.11511211467192961, 0.13621208972123902, 0.10778504102371894, 0.10806955999495067]"
7445,"[0.09173703743158473, 0.16014077437797838, 0.12119866741530931, 0.09117849258937367, 0.08040176541122905, 0.09660026919893507, 0.13264248129031855, 0.11227069411885814, 0.12304088509213947, 0.09756292726677192]"
7446,"[0.12311694074002533, 0.07956938686452245, 0.08768295981966118, 0.13280402726513024, 0.15261987495058824, 0.11566861333519385, 0.08772813220306101, 0.10381228264392942, 0.08006065592870154, 0.1405414370580493]"
7447,"[0.1640275086269581, 0.06799928590667072, 0.12277055447816375, 0.12422747679053243, 0.08288245696633822, 0.08415203908538128, 0.10871414307567256, 0.14562836110814928, 0.09493591696619143, 0.1035852391959803]"
7448,"[0.14263501538003212, 0.10832520791553034, 0.054167585042580034, 0.057721672534006126, 0.12488084829685443, 0.17009024866980935, 0.13871801784119506, 0.12356861821012904, 0.12176809778654188, 0.06620553308037139]"
7449,"[0.0879907999423712, 0.17241870492121952, 0.09836585135207268, 0.10689448876138737, 0.06902297093680408, 0.07589761997242198, 0.11429463959744353, 0.11083528812775094, 0.13502141979485044, 0.12931048558163116]"
7450,"[0.0905319430872533, 0.1253794369457006, 0.0870176611534652, 0.13432551255128386, 0.11738298694629437, 0.13915452939524567, 0.1210495155087871, 0.11652117633350166, 0.08965254154797254, 0.06788144904018928]"
7451,"[0.11693007965092087, 0.08717079265082128, 0.1168216140525231, 0.06748576777331174, 0.1366903618213888, 0.12294441749324604, 0.10605996382802997, 0.11302615495146001, 0.10568528175753764, 0.13610087368353574]"
7452,"[0.10388615992527885, 0.14009601923545717, 0.0647708981062524, 0.10368036852752457, 0.10309714113236382, 0.12826069764414907, 0.13851684564973085, 0.10499169765394614, 0.11200631321864897, 0.09985776863694278]"
7453,"[0.10233635109863198, 0.10834507948541645, 0.10859102843347068, 0.14535743532033013, 0.0912628320359854, 0.09116719273805608, 0.07144664062590145, 0.15282917281937844, 0.0986059724698513, 0.12187233091431687]"
7454,"[0.09509910515543626, 0.10420909978499296, 0.10814149479282824, 0.12125547860741637, 0.142633822965387, 0.12145284732911352, 0.051217627203756694, 0.11197109335350709, 0.12412943932260444, 0.11285842180038781]"
7455,"[0.0679644028854738, 0.12107853325725426, 0.0699614394911615, 0.15210352384992873, 0.13290956605899323, 0.14243669310224918, 0.10164181165518987, 0.13408189896581652, 0.07694789118471579, 0.1334297009588737]"
7456,"[0.1383081483843976, 0.04032822532052315, 0.13565891414441988, 0.11127614334709027, 0.0808314939604685, 0.15671636222188284, 0.12154724323408257, 0.1322844873230342, 0.12930281982887687, 0.04017242062258791]"
7457,"[0.09278163850539015, 0.13685893895074153, 0.1649347563867986, 0.12713934794860304, 0.1140416441345246, 0.08734045404623536, 0.09537494293631431, 0.08480312372213436, 0.1343294493960887, 0.049512192597851876]"
7458,"[0.14488661937785308, 0.07823978216057517, 0.049262897509183765, 0.10753311797960573, 0.07840828613065463, 0.17295108865180098, 0.09717806677946494, 0.16274737318078514, 0.09732827225244023, 0.1455679249609847]"
7459,"[0.07279939106008484, 0.08058953218115177, 0.13221411319640988, 0.16336310601005402, 0.08302034231381018, 0.09573269921974166, 0.11333641858001542, 0.09701863306344843, 0.11792283345279155, 0.12889371318467566]"
7460,"[0.12025891020976842, 0.1396405048925, 0.11713199503751169, 0.09245863550538205, 0.1365406434128894, 0.11221268418234699, 0.10376626048244501, 0.1296705710269278, 0.05836834919180029, 0.07560908547342164]"
7461,"[0.10657108663591207, 0.12160878153622207, 0.11860858256090859, 0.10634267593105765, 0.11828311199818672, 0.10001447165302452, 0.14123502979776217, 0.08652680456478873, 0.09421810421515153, 0.10762369272416117]"
7462,"[0.10138624077481605, 0.1093188524056536, 0.1265751796077628, 0.08398827564064279, 0.1329001408682915, 0.11499186431133136, 0.11618478403363536, 0.13724226238572443, 0.08284948922163089, 0.09149255226140052]"
7463,"[0.10104269531961729, 0.08810954815485894, 0.12085318548704337, 0.11544325347547651, 0.05200752033720798, 0.12379167273975475, 0.09601022258401275, 0.13874740181993472, 0.15684819388214322, 0.1275369340516702]"
7464,"[0.12229186014561617, 0.08057535365036146, 0.1624607609001366, 0.15657967547103765, 0.08313879267672722, 0.08983781545383139, 0.11907659291230935, 0.10454777779125625, 0.09388654697974455, 0.0945537357148234]"
7465,"[0.06368456973883958, 0.1193152739070903, 0.11547748053032089, 0.12873724414372967, 0.06786642838217465, 0.11203639833867433, 0.1775328415221401, 0.07596310782565646, 0.1107522626721025, 0.10805573653988962]"
7466,"[0.08122656494300871, 0.10012558625536615, 0.10405614926256929, 0.18261734750867478, 0.12401689075401325, 0.10100696502296687, 0.07997409282746651, 0.14650673835960135, 0.11714835955006273, 0.08321013838802953]"
7467,"[0.06362904025024264, 0.09019048916781519, 0.09576226315547734, 0.11616410753606635, 0.09442096355747294, 0.11920100286073362, 0.1186792517116805, 0.13566716853795402, 0.09671134546291928, 0.15051436906960672]"
7468,"[0.15831030237110846, 0.13835565258073695, 0.12398516009103472, 0.12888599521510755, 0.09422946066432186, 0.12512146483275907, 0.07150967931917761, 0.06718943919538724, 0.07946054958973657, 0.11652160100831817]"
7469,"[0.09900655498307954, 0.09139181884130437, 0.13349212244162734, 0.08940493248424598, 0.12310038162836826, 0.07548962131976475, 0.09533333753431257, 0.12476768674615829, 0.1477301384443572, 0.11598309049121004]"
7470,"[0.13097205026431888, 0.12469732729445966, 0.15649700913416864, 0.07356726909040413, 0.12466427354823537, 0.1430614798050761, 0.10736924438856241, 0.10341960846670013, 0.08921057570505686, 0.05899907936670205]"
7471,"[0.08845849470627633, 0.10538778839048793, 0.12718262303099073, 0.10281719894293355, 0.09036422447350308, 0.09138390283189445, 0.11203822788362273, 0.1264479001851821, 0.1551638979313106, 0.09598968745617514]"
7472,"[0.11726111026874729, 0.1780030007036754, 0.09814894898323318, 0.12045166636522488, 0.08517871440650226, 0.09348339479765007, 0.10151484774151776, 0.10767146579034094, 0.10136625100175724, 0.10290041324964569]"
7473,"[0.100611599475032, 0.08767355920209928, 0.08694854973715495, 0.10564012962262553, 0.12575426316100138, 0.1008084814759093, 0.10634620439182059, 0.14715142170743722, 0.11433397042166706, 0.1404025452169616]"
7474,"[0.11510354632067638, 0.11372242850949842, 0.1457739227251559, 0.10764297638130113, 0.07099246660531335, 0.11614019944825292, 0.13654751982741684, 0.0665657594914297, 0.1248044214902751, 0.11577042269554479]"
7475,"[0.13343353335846245, 0.07625542035702403, 0.10175648252140711, 0.09627573207587382, 0.1130155307378668, 0.11378663374722972, 0.12817969534107923, 0.15124352737441601, 0.05681676557437019, 0.1365962046018688]"
7476,"[0.11555367823148671, 0.10694939406258452, 0.09232780594998044, 0.08494158995305426, 0.12641575128332364, 0.12535644304406396, 0.10271759490274317, 0.13057128136216445, 0.12074976361599933, 0.0858028003349765]"
7477,"[0.15058681282638847, 0.10809105361084916, 0.14138549314522225, 0.07197146489593849, 0.08901695912502593, 0.1631884682146706, 0.11198708696273764, 0.10710804816544248, 0.078830921166254, 0.06805391117526809]"
7478,"[0.08232593887940548, 0.10302497352967123, 0.13085945789972897, 0.08585675054767966, 0.13159990234532262, 0.15226075355474006, 0.11765922720919278, 0.06836700186132015, 0.15560879456784227, 0.08668715752847225]"
7479,"[0.08743310750683907, 0.08608863062031757, 0.14734657231385423, 0.09107197334924783, 0.12474470759467984, 0.18560794744100317, 0.07673779131407377, 0.07487042367286295, 0.12594837075902102, 0.11140582411277884]"
7480,"[0.0851803046497819, 0.09878536118296287, 0.09761693911147051, 0.11957797682853478, 0.10662745578660224, 0.104167286192895, 0.08718512684774524, 0.13987954415424553, 0.1182202992951428, 0.1343222725056154]"
7481,"[0.10351080039274733, 0.12378121170199967, 0.0929966166611249, 0.12006530633446238, 0.12036114462939067, 0.12496533132253938, 0.08027208106328344, 0.13126925215312843, 0.11029273889149041, 0.09645981374375916]"
7482,"[0.11167346395630674, 0.15086701100994818, 0.08804997639913326, 0.12136033147724466, 0.10207944388497024, 0.0758019042566869, 0.1969573853287484, 0.08678319583116015, 0.10725386368566485, 0.09732445809456342]"
7483,"[0.10306086663250187, 0.08329954104703166, 0.10868993144769873, 0.09150787574737365, 0.09719667669720886, 0.11194546527798152, 0.1318479741845982, 0.14718568168030188, 0.1228785669763039, 0.08711987705331446]"
7484,"[0.10212331213526536, 0.08863081386040349, 0.13275151376732827, 0.12363216913241204, 0.09819550685617338, 0.11563462244476976, 0.09128134612471192, 0.10429290478449524, 0.1047553444361414, 0.13693490504158298]"
7485,"[0.08785785909884186, 0.09793483274838041, 0.13583740685437076, 0.12211040327779832, 0.13402542814087068, 0.12285550448587537, 0.07976893469804511, 0.09038913142453042, 0.1280327475146098, 0.11025431953043778]"
7486,"[0.13121224304913684, 0.11616134374698589, 0.13144734863692653, 0.07241978863275955, 0.0974269529217606, 0.10244839546328317, 0.07367897906881977, 0.12250528910264674, 0.11799165945898851, 0.14649428872889805]"
7487,"[0.09479861546879582, 0.13020382338548622, 0.07592621233673177, 0.1379942980932875, 0.1723076861970848, 0.11497558649163604, 0.13231796254448644, 0.08532815294937343, 0.07660891703654785, 0.08508498387184792]"
7488,"[0.12073569746583215, 0.0820324626161408, 0.11748896586182021, 0.11669451550757709, 0.10935944816784857, 0.08906957896293552, 0.17999464710021096, 0.10585375936525832, 0.09134555745336335, 0.08471655508795194]"
7489,"[0.10142904180353028, 0.09769057508927355, 0.11976499110252371, 0.12224077981868042, 0.1382064026356252, 0.10047794694119898, 0.0838555656031321, 0.12208397779066993, 0.12144443250755493, 0.08789778001376217]"
7490,"[0.09582335039295173, 0.16186516465349504, 0.07842874587829718, 0.1081407097726898, 0.08488564492395832, 0.12194626180033208, 0.13832577893057954, 0.12359933530785927, 0.12393464733093408, 0.07891159055082264]"
7491,"[0.1052467730204227, 0.10535686986114201, 0.12696997846676436, 0.10147957752678216, 0.10570893926393458, 0.12461310017319255, 0.14911583537776374, 0.1170030774058121, 0.09641415978200085, 0.06952994656761748]"
7492,"[0.07554593230516472, 0.09891917168976358, 0.08480643037531059, 0.0977377348179031, 0.1454972610007376, 0.07843800931479476, 0.12435396676466104, 0.13664132998628928, 0.10468487736746969, 0.1485962519562024]"
