,imv
2468,"[0.00613166825642795, 0.006049050194425593, 0.006332988223018964, 0.007141547940783929, 0.006107347326645763]"
2469,"[0.006421701378324909, 0.006216024437549537, 0.006111119905714202, 0.006284828448889986, 0.00672069829537779]"
2470,"[0.005904141294334116, 0.006642378320244509, 0.006589180699817842, 0.0060099252069001075, 0.0065878656480059345]"
2471,"[0.0066136003374931964, 0.006141358173871361, 0.006664860683263205, 0.006250266547669247, 0.006080232284944078]"
2472,"[0.00671788789542013, 0.006313868591817606, 0.00641923982746992, 0.006164932588817603, 0.006140299480062221]"
2473,"[0.006190897483022214, 0.0062150806206684155, 0.006372973975881786, 0.0062539272296643494, 0.006725521782231527]"
2474,"[0.006208435660176356, 0.006312025434629938, 0.006507537701252614, 0.00662549056551052, 0.006085470571712661]"
2475,"[0.0061244749254202695, 0.006776903372844665, 0.006281982327353368, 0.0064850102796049705, 0.006084971890195617]"
2476,"[0.006239539962440785, 0.006325894592099892, 0.0067666121154365015, 0.006248817538354123, 0.0061581628828578094]"
2477,"[0.006551847220475085, 0.006066626580630327, 0.006242748699586399, 0.00667324891066483, 0.006181659533610351]"
2478,"[0.006342633346589749, 0.006286654535984303, 0.0061609153377360695, 0.006444444832718196, 0.00650153951314535]"
2479,"[0.006569016171434879, 0.006279819934318909, 0.005920442641233153, 0.006489361268816897, 0.006460158856934145]"
2480,"[0.006706822985389622, 0.005856524725296551, 0.006563036280075697, 0.006740826244434072, 0.005894318990230526]"
2481,"[0.006425322104154577, 0.0062534723188037555, 0.006118686153493627, 0.00649420868995443, 0.006477727871634083]"
2482,"[0.006576982229400224, 0.006336001808016415, 0.0064165647783441405, 0.006302764108835478, 0.0061070536800369645]"
2483,"[0.006673802815453661, 0.006115470422390649, 0.006714847760799667, 0.006501912201481121, 0.005721411347928411]"
2484,"[0.006614206909725903, 0.006310187664507481, 0.006618191099192216, 0.005927916890651273, 0.006260250298463537]"
2485,"[0.006715923038595874, 0.006430749048469764, 0.006179921110280828, 0.006431818889096812, 0.005971959249966727]"
2486,"[0.006340091017471901, 0.006546786359208706, 0.0061293849549862575, 0.006145411798317646, 0.006587631712940464]"
2487,"[0.00646459467086865, 0.006571896268223225, 0.0063271479035076775, 0.006197863954257328, 0.0061828207550154056]"
2488,"[0.00674821130595227, 0.00644445017604642, 0.006014730352429141, 0.006295992404270805, 0.006253569484485302]"
2489,"[0.006204702885893217, 0.006366920276052111, 0.006375843401876841, 0.006290190251367769, 0.006511338815480371]"
2490,"[0.006403443321631211, 0.006618871525261763, 0.006198778283195037, 0.00613275423368101, 0.006399727522038755]"
2491,"[0.0064297370352471095, 0.005851062052959569, 0.006404290257368225, 0.00645341521955678, 0.00660947091519868]"
2492,"[0.006215210514546715, 0.006589217787894066, 0.006307268325653879, 0.006034328007342978, 0.006600282253086505]"
2493,"[0.006264331102919674, 0.006571599812946788, 0.006218150837513822, 0.006468335918521247, 0.006233043537014951]"
2494,"[0.006507867764568448, 0.0066011245154373125, 0.006353940675281172, 0.006191182083575316, 0.006115209827663812]"
2495,"[0.006333276236782377, 0.006394333219675755, 0.006462056766977165, 0.006818942928398478, 0.0057425188682392]"
2496,"[0.006385947966620856, 0.0068074822740563905, 0.006077508553374748, 0.006518673199788052, 0.005958190662572321]"
2497,"[0.005981038072672017, 0.006450209506303765, 0.005849519798298406, 0.006772684844118581, 0.006696384836716079]"
2498,"[0.006511427317866707, 0.006321988081175822, 0.0062365850207218776, 0.006429232985314364, 0.006229559500518464]"
2499,"[0.006477546512595172, 0.006406017474497774, 0.006378650272180199, 0.006240011991779628, 0.006208882580453532]"
2500,"[0.006038390617793939, 0.006447146814837514, 0.006422155239479487, 0.006315503831573086, 0.0065072947763370895]"
2501,"[0.006081763074614196, 0.0062297760853379566, 0.006291156809402255, 0.006564065603913436, 0.006575082429417813]"
2502,"[0.006407227339712821, 0.005982529614780418, 0.006288015491936961, 0.006645897080345775, 0.0064212774304587515]"
2503,"[0.006427047522267913, 0.006380266339793608, 0.006326158157548943, 0.00603067924436929, 0.0065670471097580745]"
2504,"[0.006671849488009154, 0.006052059530492825, 0.006395420749490848, 0.006340078992133835, 0.006286873299012508]"
2505,"[0.006424057327564494, 0.006579931626545998, 0.005904223499604672, 0.0066894495218028606, 0.006137576700466447]"
2506,"[0.0061599212193436444, 0.0066334518597539445, 0.0060235034661288425, 0.006692936013755871, 0.006225138170387785]"
2507,"[0.006002132821073319, 0.006238386052137422, 0.00672910259192685, 0.006316510146392944, 0.00646552128975958]"
2508,"[0.006374496009596774, 0.00612453879716816, 0.006342061542474563, 0.006450841473719874, 0.006466419101139532]"
2509,"[0.006243113071855841, 0.006037610252068609, 0.00629467537058356, 0.006509190194397612, 0.006661573314314604]"
2510,"[0.006348782971576061, 0.006115636634978004, 0.006389581888042042, 0.006302481472930472, 0.006584607551112285]"
2511,"[0.006450580157429119, 0.0062948402041517835, 0.006766106051725105, 0.00632997736495907, 0.005875920572621933]"
2512,"[0.006427037395221871, 0.006742556033853024, 0.006334459164065934, 0.006379591732864477, 0.005848625275811029]"
2513,"[0.00669085017357654, 0.006404186184622144, 0.00621204857023855, 0.006293064689158601, 0.006161036714150332]"
2514,"[0.006155309797985403, 0.006542366663970718, 0.006212971628599066, 0.006503238650525175, 0.006324687364174555]"
2515,"[0.006481825897866222, 0.006169009274973254, 0.006130469944935835, 0.0065766163093290055, 0.006380970316431925]"
2516,"[0.006913753592683056, 0.006395194911223519, 0.0060451384623757005, 0.005995833031970867, 0.0063924013880597924]"
2517,"[0.006709009421368511, 0.005985420221038238, 0.006352622819542992, 0.0058793327079348316, 0.006821238578527125]"
2518,"[0.006770402041963062, 0.006349202057461968, 0.006263328268415747, 0.006318478157263384, 0.006024660864044786]"
2519,"[0.006462911303498585, 0.005863676784066974, 0.006215344477977874, 0.006305660905217318, 0.006880780456785473]"
2520,"[0.006150677399064383, 0.006576274674781504, 0.006384084279916178, 0.006345810814928883, 0.006310341796867895]"
2521,"[0.0065109066510709085, 0.006374733342118978, 0.0062135096499295345, 0.006398013414571178, 0.006253063154733456]"
2522,"[0.006764611067053263, 0.006090755808440449, 0.006519249176656445, 0.006344654628090404, 0.006021913300016351]"
2523,"[0.006457457360878419, 0.006446210381356348, 0.006443351693924532, 0.006406135821247775, 0.005988407269978261]"
2524,"[0.005756166668606854, 0.006870741658229411, 0.006184162875379513, 0.00638623990777109, 0.006524530758915278]"
2525,"[0.006465309764750021, 0.006439174542588884, 0.006506347013108024, 0.006078903951361306, 0.006247202293089698]"
2526,"[0.006435032893667693, 0.00631231878430754, 0.005960055246184519, 0.006372429005987136, 0.006633042568811936]"
2527,"[0.006053243921089302, 0.00603252140189769, 0.006377099794566155, 0.0068322447889987105, 0.006442599872272229]"
2528,"[0.006398239194728614, 0.006160745423602791, 0.006235839925502652, 0.00607393480623403, 0.006879493466085165]"
2529,"[0.0060939413414813955, 0.006317300591452148, 0.00621121487040152, 0.006550714034197168, 0.006569970535180273]"
2530,"[0.006624618775554033, 0.006491069483384281, 0.006427432670112904, 0.006224741062961634, 0.0059679804003996886]"
2531,"[0.005925743675484953, 0.006617219618788378, 0.006273734251036058, 0.006651256439353926, 0.006270832454206525]"
2532,"[0.006337062257146581, 0.006076045401317757, 0.006488006455757422, 0.006495431501919527, 0.006321264098665218]"
2533,"[0.006583378400133503, 0.006635121766211809, 0.006110177416516871, 0.006107265088751061, 0.006311028783967505]"
2534,"[0.006450291002321313, 0.0060782142120706425, 0.006380120263071139, 0.006154758239033589, 0.0066932165907100365]"
2535,"[0.0063313660891976455, 0.006112223269296967, 0.00621328446262644, 0.006378799810549029, 0.00671720698787415]"
2536,"[0.006338476936969315, 0.006085976607508959, 0.006406489465240725, 0.006428030973403378, 0.006487732155916966]"
2537,"[0.005793582581318411, 0.006506752386337406, 0.0066125844514586555, 0.006313194666824975, 0.006511916156588557]"
2538,"[0.006539647832130911, 0.006316478272644568, 0.006224286344441447, 0.006130878067182782, 0.006524715107239319]"
2539,"[0.005738770391958249, 0.006361118488629672, 0.006844202610643333, 0.006398114310713137, 0.006430943454462652]"
2540,"[0.006473971425595132, 0.006301078173400473, 0.006317177697603414, 0.006237235295886715, 0.006413871567970717]"
2541,"[0.006365958471599571, 0.005876105490994913, 0.006925345936595606, 0.006198487081303564, 0.006365111116124786]"
2542,"[0.006447855892123134, 0.006843526957332387, 0.006113573003144293, 0.006108841721443179, 0.006226934565998357]"
2543,"[0.006063517610131524, 0.0065077066586711795, 0.006488976208014228, 0.006438484052300187, 0.006262041866904657]"
2544,"[0.006189961921828358, 0.006278181048637396, 0.006449544464366124, 0.006190449624330883, 0.0066465127019811315]"
2545,"[0.006432566317513217, 0.0061613162042882565, 0.00632836060124882, 0.006134665275526871, 0.006680482628074853]"
2546,"[0.006230365824597454, 0.006323406144065549, 0.006511317093394913, 0.006364465494586848, 0.006311484009659299]"
2547,"[0.006428858481064104, 0.006491298058251526, 0.006315378517082164, 0.006103729694611755, 0.00640860124591497]"
2548,"[0.006479683241954005, 0.0062921308203735555, 0.005882356933402719, 0.006309164196127539, 0.0067905188269515035]"
2549,"[0.006355168102557951, 0.006586853981537085, 0.006016538444543211, 0.006426258213930963, 0.006390597758616316]"
2550,"[0.006454469633991551, 0.0062529722761228805, 0.006654120370477177, 0.006165658901410694, 0.00620866173653058]"
2551,"[0.006223492929242889, 0.005903371006532881, 0.006677360873970983, 0.0065370624554648505, 0.006366278977770413]"
2552,"[0.006407463363602832, 0.006007431269082559, 0.006526668880850943, 0.006340708099703567, 0.006444281921226231]"
2553,"[0.006614466882962024, 0.005883509477937926, 0.006588239456686663, 0.0066369587655233245, 0.006035965804030389]"
2554,"[0.005927929982347422, 0.00653599016209596, 0.006181348994986637, 0.0066404958380553054, 0.006426036419923369]"
2555,"[0.006563682906151828, 0.00669947634143752, 0.006721925213467095, 0.006118078054115899, 0.005655835701049777]"
2556,"[0.006348109544225806, 0.006034413200186411, 0.006012408540199172, 0.00665805829643239, 0.006693680047591549]"
2557,"[0.006184642588216185, 0.006347534273429985, 0.0064183187168468355, 0.00638465480247595, 0.006402029757930925]"
2558,"[0.006529777770437203, 0.006449749992451601, 0.0063587707714525, 0.006081434297604839, 0.006319535782742519]"
2559,"[0.006156129104549741, 0.00655103796687422, 0.006325433957708587, 0.006290695399743667, 0.006428153282844407]"
2560,"[0.006937607086983455, 0.0060619957037638195, 0.006422002959261114, 0.006112656233674387, 0.006192508542956316]"
2561,"[0.005983905108622061, 0.006455077292251075, 0.006904904786425353, 0.006167479832804389, 0.0061871750511098755]"
2562,"[0.006396899727845807, 0.006180716738666182, 0.00674271878375473, 0.006294308655049009, 0.006118383442357522]"
2563,"[0.006436717449955868, 0.0062753887423972156, 0.006568844703113436, 0.006236215526785741, 0.0062272682162983935]"
2564,"[0.0062213190088069295, 0.006013936966881273, 0.006783294303672486, 0.006346282006437994, 0.006391129713704323]"
2565,"[0.00601015784398229, 0.006853659822963049, 0.006235855260884054, 0.006290527294855614, 0.00635949976435811]"
2566,"[0.006827740787708349, 0.005949398648736616, 0.006811940996580881, 0.006165646811173864, 0.005991244383412423]"
2567,"[0.006787657304102083, 0.006197324324289836, 0.006380153459764871, 0.006296375991918113, 0.006100031002821091]"
2568,"[0.006475717269078676, 0.006247457451669938, 0.006213785150333739, 0.006386534305179461, 0.0064245193151869886]"
2569,"[0.006683386991110195, 0.006374109451539616, 0.005994399212957461, 0.0062157461317507426, 0.006491046808000266]"
2570,"[0.006068801797907668, 0.006255216223325905, 0.006309299094551334, 0.006783926500543872, 0.006332737647109764]"
2571,"[0.006350191747659098, 0.00618418287742908, 0.0064229811682740825, 0.006342500927781692, 0.006460707530860356]"
2572,"[0.006743585986893189, 0.00605462570642746, 0.006708067615897522, 0.0061826854045396035, 0.006058725945853678]"
2573,"[0.006019036367396218, 0.006500484968215915, 0.0065684458402030035, 0.0062317997817797986, 0.0064026941192310794]"
2574,"[0.006235824997464241, 0.006487865214397548, 0.006105992688352107, 0.006293961418372126, 0.006630516204832265]"
2575,"[0.006410980607629187, 0.006235934828844197, 0.006489256962510198, 0.006169746893849893, 0.006436499368886624]"
2576,"[0.006261749356680355, 0.00644507285966325, 0.005917253713886471, 0.006512841290238999, 0.006612165085328678]"
2577,"[0.006522620536158545, 0.006117893322043012, 0.006237744082950963, 0.006708155176097117, 0.00612095749630242]"
2578,"[0.006620861245372833, 0.0061493653639483545, 0.006342379810279291, 0.006414273720681771, 0.006218708802110614]"
2579,"[0.006100040190630929, 0.005857935508969172, 0.006815027942480444, 0.0065866500409596076, 0.006393759126491875]"
2580,"[0.006487395412059709, 0.006520237360219363, 0.006292744528152726, 0.006261058361363806, 0.006179035529969769]"
2581,"[0.005899790433120341, 0.006036878127406492, 0.006245089361388684, 0.006785012373452812, 0.006769087388885538]"
2582,"[0.0063512153017685384, 0.0061701134937284016, 0.006319925701859347, 0.006911769147482875, 0.006018002531311138]"
2583,"[0.006314139079116683, 0.0062893047905834745, 0.0058734820783591345, 0.006863123355779369, 0.006389963497686475]"
2584,"[0.006777826466738021, 0.0065938746109795695, 0.0061844106753482795, 0.005947567759555426, 0.006257979847643929]"
2585,"[0.006108772969134427, 0.006389287252698303, 0.006565403588203432, 0.006396654764809935, 0.006274344695301836]"
2586,"[0.006163022557023603, 0.0059155777840246, 0.006499447133387815, 0.0069451188640574, 0.006215109104595452]"
2587,"[0.006285858286210177, 0.0063062761467389565, 0.006431769202292748, 0.006291328557370443, 0.006440653935221736]"
2588,"[0.006403778762634898, 0.006138849220611919, 0.006525926754141745, 0.006337697951745872, 0.006362436287726524]"
2589,"[0.005835597062691489, 0.006434120023053031, 0.006510899581886021, 0.00661083430030897, 0.006345781258763865]"
2590,"[0.006877810685852319, 0.006565347062766005, 0.006287820412780164, 0.006429940707106264, 0.005584626753586658]"
2591,"[0.005791851407558178, 0.006272229433266472, 0.006288257939181116, 0.006494101967443088, 0.006919552129752294]"
2592,"[0.006361391054984687, 0.006342262667395731, 0.00619691012482204, 0.006327746873487632, 0.006520209978822767]"
2593,"[0.006373657781811712, 0.006314331373713466, 0.006083784459795366, 0.006154494492234406, 0.0068203709117096644]"
2594,"[0.006170362488145904, 0.00646805546134536, 0.006280107302690022, 0.006665558961463505, 0.0061805766257086465]"
2595,"[0.00622038430537494, 0.005955647643016923, 0.006158611767443102, 0.0065824308483755836, 0.0068260250014823744]"
2596,"[0.006178226800900179, 0.006808072177854933, 0.0063571907003682785, 0.006496493345268214, 0.005873821203762399]"
2597,"[0.00601238839051464, 0.0063856688374088685, 0.006356673843623146, 0.006293643355718542, 0.006674393039595569]"
2598,"[0.00625037404031082, 0.006518212987033475, 0.0063874304701061705, 0.0061929318745141924, 0.0063856558606111575]"
2599,"[0.006294389000799845, 0.006486862569860746, 0.0063423878513463325, 0.006298041997831465, 0.00634532715423009]"
2600,"[0.0061510350281766026, 0.006496505092459263, 0.006337744605734831, 0.006234454838860652, 0.006539393888112017]"
2601,"[0.006438912464407343, 0.006154283179775715, 0.006246428572240581, 0.006448527453348185, 0.006447823972882196]"
2602,"[0.0060621675474246935, 0.006407494918923928, 0.005981196341760611, 0.0065717743456785585, 0.006730330211883125]"
2603,"[0.0061565925252406025, 0.006612572634618004, 0.006358828841224243, 0.006281713596776348, 0.006315844568287921]"
2604,"[0.006420756903024789, 0.00610383448171246, 0.0064178118826309985, 0.006303800328239917, 0.006493429610136165]"
2605,"[0.006591211063021298, 0.006380742171811548, 0.0066075278646887175, 0.006138148885073174, 0.006014512076656756]"
2606,"[0.006286188268138393, 0.006458013885232571, 0.006491953154526298, 0.006403930802946374, 0.006095597814887382]"
2607,"[0.006421303717002666, 0.006431891569537899, 0.006010766229219501, 0.00655773149729721, 0.006319015455427655]"
2608,"[0.006831409948656016, 0.006524431428819226, 0.0062744233530258615, 0.00601856617960112, 0.006090386383213785]"
2609,"[0.006465821627502194, 0.006823812736996239, 0.005835451062270965, 0.006412734537385994, 0.006234565668175112]"
2610,"[0.006117794685688245, 0.006370960559291818, 0.006202661378232429, 0.006626462027556634, 0.0064221898006224624]"
2611,"[0.0058166436810428825, 0.006336807924200469, 0.006436501002121656, 0.005996772746709251, 0.007179674511130491]"
2612,"[0.006559092665067657, 0.0062413264376796245, 0.0063361645917588095, 0.006371547165175049, 0.00623781373690703]"
2613,"[0.006645805076055514, 0.00646627360615547, 0.005763222857874843, 0.006302688050073563, 0.006562233829502264]"
2614,"[0.006339973739761937, 0.006429557091022482, 0.006499018958497878, 0.006166713746685626, 0.006295203040043362]"
2615,"[0.00641861881789357, 0.006466538102166204, 0.006295459561054337, 0.006369053833619865, 0.006190757889903497]"
2616,"[0.0062530846212805495, 0.006343407212298127, 0.006324946535123699, 0.006063943440156897, 0.006788233864255409]"
2617,"[0.006553088214150662, 0.00609520027828313, 0.006054114716290956, 0.006468506890817643, 0.006590578611178381]"
2618,"[0.006322117306125499, 0.006515298639926766, 0.006162455353675154, 0.006189734678969503, 0.006555060174308249]"
2619,"[0.00615912496435068, 0.006017786053285043, 0.006052792891524488, 0.006736814502775567, 0.006748085864964178]"
2620,"[0.0062570103922808575, 0.0061926587658397, 0.006438535246828077, 0.006659276855732213, 0.006210055829092193]"
2621,"[0.006453192187322588, 0.006233025863232697, 0.006500835219792668, 0.006367602450953221, 0.006203341217279691]"
2622,"[0.0063804561187305675, 0.00613716050043284, 0.006267627411392932, 0.006268425266966899, 0.006708254884667757]"
2623,"[0.00622719137515896, 0.006269514480567217, 0.00668166480635068, 0.006024241133373454, 0.006531485405228115]"
2624,"[0.006146257441680808, 0.006245685735800892, 0.006593708517378805, 0.00624900738783779, 0.006523107320631718]"
2625,"[0.005996461589110415, 0.006039279668543894, 0.005976442613420853, 0.0066945740162587895, 0.007034397340814734]"
2626,"[0.006462003248618884, 0.006325351958354183, 0.006183229522169172, 0.006260873113178069, 0.006509087693907177]"
2627,"[0.006780059433167519, 0.006538639717518793, 0.006455881419506918, 0.00585745846653548, 0.006106844514688213]"
2628,"[0.006427986355810646, 0.006305674940730774, 0.006060004676189818, 0.00664690866076052, 0.0063136034592172355]"
2629,"[0.005996183493601636, 0.00620359029121801, 0.00667427519081946, 0.0063976660631553, 0.006475177737877114]"
2630,"[0.006196334094748424, 0.006376350624635711, 0.006488657499636391, 0.006380381942223229, 0.006301258170513537]"
2631,"[0.006722955528193525, 0.006186616860078119, 0.006090402793398708, 0.006342293674783577, 0.006389082955020133]"
2632,"[0.006567696212180655, 0.006233415299983016, 0.006268666071944986, 0.006312232988065617, 0.006349776488222707]"
2633,"[0.006261432753623031, 0.00654349187954017, 0.0062938166116127655, 0.006565216291025603, 0.00607448501920321]"
2634,"[0.00620679761829818, 0.006242905542393183, 0.00652689536120134, 0.006426257343479788, 0.006344816042643115]"
2635,"[0.006607382254071446, 0.006194121013236113, 0.006782862165865787, 0.0061886317796575226, 0.005960833986150325]"
2636,"[0.006396239726149075, 0.0058665635382690335, 0.006643419117452234, 0.0064610554721239045, 0.006373156847236048]"
2637,"[0.005991392816197082, 0.006534626534605886, 0.006073311084653713, 0.006565452191341146, 0.006600399409838057]"
2638,"[0.006150500549221561, 0.006166542157489756, 0.006456211334805686, 0.006595176513104092, 0.006362243076059611]"
2639,"[0.006056341263377464, 0.006504173486828438, 0.006603436542830361, 0.0063071183990246965, 0.006273595772152511]"
2640,"[0.006811738667551985, 0.005783484363087504, 0.006222394375440912, 0.006269431058791958, 0.006667374552519382]"
2641,"[0.006189951340354595, 0.006214876601094755, 0.0063651552485734855, 0.006846154390807493, 0.006109367358202538]"
2642,"[0.0060497975067199845, 0.006717515264598411, 0.0064198615877315585, 0.006276382260956762, 0.006280885285629701]"
2643,"[0.006169675394673403, 0.006291166503170814, 0.006215145679778614, 0.0064155584828239545, 0.006641283346941999]"
2644,"[0.006592299582291291, 0.006234459217267004, 0.006393336028524072, 0.00648451178614327, 0.006043900628652922]"
2645,"[0.006154383931700857, 0.00647652629019104, 0.006535463468960484, 0.006616740858750255, 0.005952062471257449]"
2646,"[0.006445427114472704, 0.0062795423451342345, 0.005941204733823625, 0.006544488726081144, 0.006539030235896909]"
2647,"[0.00609414415492182, 0.006284799423235072, 0.006566683141933419, 0.006499463307099035, 0.006291391022003632]"
2648,"[0.006723053587269956, 0.0063590299613005856, 0.006485660152331846, 0.006147595367479825, 0.006036020487143464]"
2649,"[0.006361629000577084, 0.006377160247564588, 0.006345825009851525, 0.006018250032509656, 0.006635860792730533]"
2650,"[0.006151580824761603, 0.005662804458412213, 0.006664430265934695, 0.007375434111682864, 0.005869097123758208]"
2651,"[0.0062971052868160855, 0.0066779187042847335, 0.00606953114556828, 0.006422165242388789, 0.006279356492242088]"
2652,"[0.006523533542110008, 0.00646376806472837, 0.006028538725298964, 0.0063810802753887065, 0.006350697332847439]"
2653,"[0.006779907760302802, 0.006290992503039837, 0.005893671500690083, 0.0062178149283777335, 0.006530810470383172]"
2654,"[0.006245011250673183, 0.0062287468965385746, 0.006312223768140217, 0.006518572214520671, 0.006441693168957854]"
2655,"[0.006514959054647856, 0.005961414484836003, 0.006656023305484789, 0.006503252011962467, 0.00611440094731261]"
2656,"[0.006656016657202868, 0.006120554040120822, 0.006018365496677131, 0.006168801473491819, 0.006760040851951172]"
2657,"[0.006184594237211538, 0.006287427389711247, 0.006341855728484494, 0.006346141595306307, 0.006588725539446689]"
2658,"[0.006766949181754335, 0.006380103637245186, 0.006216776055537999, 0.00602273904122866, 0.006360404663017452]"
2659,"[0.006371800425092404, 0.006198969980409057, 0.006716389492331431, 0.0060423807789001995, 0.0064152042168384845]"
2660,"[0.006210009757158641, 0.0064770878108843175, 0.0060834754986598995, 0.006240456943628229, 0.0067347539003683125]"
2661,"[0.0062339189170022, 0.006361391077752486, 0.00651607337350309, 0.006174109708409202, 0.006440101470533467]"
2662,"[0.005869083400537955, 0.00690923155329387, 0.0065681294438961965, 0.00610311504406231, 0.006321043867444066]"
2663,"[0.0060377373098487955, 0.006470450517058489, 0.006529274566164931, 0.006134483042378685, 0.006585798812594725]"
2664,"[0.006324700677207239, 0.0064519635849699525, 0.006200827665400581, 0.006754254020813239, 0.006000557488884559]"
2665,"[0.006117508636080541, 0.006368067776036579, 0.006166898280410923, 0.006702055641111242, 0.006385215221563501]"
2666,"[0.006287086880280723, 0.006252193769794183, 0.006172405594254248, 0.006118346565689147, 0.00690452082344384]"
2667,"[0.006040613201277982, 0.006277458676836767, 0.006512635862432099, 0.006427023658804011, 0.006497907651736374]"
2668,"[0.0064670171566451, 0.006615458470180278, 0.006170993682890655, 0.006187809710110398, 0.006290947792198741]"
2669,"[0.006774285178253283, 0.005662599735262796, 0.006632729608383121, 0.006156444245451326, 0.00651725786011974]"
2670,"[0.006010468043017155, 0.006836142363411973, 0.0060935343193577185, 0.0066639952427901055, 0.006106353427951778]"
2671,"[0.006621637088573727, 0.006353879667563035, 0.006373585266910943, 0.006163313668525155, 0.006209912219176928]"
2672,"[0.005976303996173934, 0.00632831354188255, 0.006276177643486056, 0.0064808323406882785, 0.006677383105121039]"
2673,"[0.006076879596635882, 0.006433188908372129, 0.006189488102613361, 0.006446739939606217, 0.006608481430211121]"
2674,"[0.006105531826737357, 0.006534022247828613, 0.006258593353794714, 0.006625356803315327, 0.006224678978153171]"
2675,"[0.006586639651065527, 0.0067227243587411915, 0.006525115014621844, 0.0060125250364882294, 0.005917211252803686]"
2676,"[0.006210733080839837, 0.0064349580377418844, 0.006635970388647118, 0.006219464134225646, 0.006255652547483264]"
2677,"[0.006557784054667832, 0.006509131182915575, 0.006442215398121672, 0.006199691561306515, 0.0060284212930130825]"
2678,"[0.006517257483534429, 0.006372409216088565, 0.0058235809558843995, 0.006682300186617442, 0.0063556044420276766]"
2679,"[0.006443884421145665, 0.006199755133478166, 0.00648890332718181, 0.006257595077117463, 0.006352616510074278]"
2680,"[0.00701133134134321, 0.006134595400524145, 0.006261558056054314, 0.005898812614925794, 0.006459494037662288]"
2681,"[0.006501478413771249, 0.006281744325142749, 0.006516618582591165, 0.006091990035918828, 0.006376067268645553]"
2682,"[0.006189482290585848, 0.00679674342240913, 0.006174598752078737, 0.005929164527872201, 0.006661360673570106]"
2683,"[0.00626383710603195, 0.006186960568451188, 0.006268004883737793, 0.006654697934919593, 0.006371396164762899]"
2684,"[0.006446081220511363, 0.006135549913821008, 0.006507521276844837, 0.006205231956180039, 0.00647346818330582]"
2685,"[0.006199539103204877, 0.006001208978102598, 0.00660181724753319, 0.006741430381527348, 0.006217663577671723]"
2686,"[0.00601020719907997, 0.006435552433972955, 0.006377757141507006, 0.006867661133984069, 0.006073542891196633]"
2687,"[0.006175551015952862, 0.006587987163888536, 0.005818197598489878, 0.006385560305785778, 0.006780007150232373]"
2688,"[0.006152712272704222, 0.005797798845048628, 0.006791642972764165, 0.006199029055268511, 0.0068093139638290565]"
2689,"[0.00617865587519412, 0.006475723640941429, 0.006406729527982516, 0.006178900558674384, 0.006478976863489029]"
2690,"[0.006606656236559236, 0.0066655659139817245, 0.006063294872121885, 0.006080074618291062, 0.006333063328688432]"
2691,"[0.005952945640184401, 0.006197493136215817, 0.006408874103169139, 0.0066688801356325515, 0.006521102594375388]"
2692,"[0.0062939271854498885, 0.006614497566775559, 0.006353329031690163, 0.006696006302876987, 0.005808719617676087]"
2693,"[0.006184232088178407, 0.006314941078594555, 0.006400491447966845, 0.006457264005472811, 0.0064001316159950595]"
2694,"[0.006442392431134371, 0.00604283174154471, 0.006599098448220583, 0.006429140089486894, 0.006236689463701712]"
2695,"[0.006450219950657255, 0.006476875826626086, 0.006041052534564094, 0.0067134562394992325, 0.00609088477858038]"
2696,"[0.00656947259386045, 0.006224508533455749, 0.006361889935172144, 0.006401473772778193, 0.0061567304953314]"
2697,"[0.006136667749520252, 0.0064889160262725405, 0.006452699848468753, 0.006294989989486396, 0.0063583421307164545]"
2698,"[0.006323793369921531, 0.006043770091979381, 0.006805475261368891, 0.00607964878499651, 0.006499001063512832]"
2699,"[0.006454129083219342, 0.006385920192108429, 0.006267383241878838, 0.0064992461330907495, 0.006137283235916238]"
2700,"[0.006539167639887398, 0.006399100623073396, 0.0062195042116359525, 0.006420870658022667, 0.00613958120055562]"
2701,"[0.006407606789157768, 0.006394628527645531, 0.006807065520927174, 0.006034109981334327, 0.006091666750982714]"
2702,"[0.006214867235883059, 0.006489060817232743, 0.006451865243144085, 0.006147906438526501, 0.006441770396962682]"
2703,"[0.006310923832391956, 0.006235683821561971, 0.006535846502470659, 0.006203296269810975, 0.006454762586694176]"
2704,"[0.006178703176173947, 0.006511564302118347, 0.006245552300755161, 0.006566274918351416, 0.006252178757270547]"
2705,"[0.00656688589409446, 0.0059661150695388444, 0.006701607718687669, 0.006329753190062339, 0.006164753897368662]"
2706,"[0.006196991505433666, 0.006392939704398404, 0.006341855304086322, 0.006846810013282514, 0.0059612109736556515]"
2707,"[0.006139611263412762, 0.006368333579881244, 0.006314577327416173, 0.006656440093280527, 0.006267526283920234]"
2708,"[0.006435377805077826, 0.0064815786568257205, 0.006478086758663568, 0.005843602459863512, 0.0065170865219529635]"
2709,"[0.006595746763302474, 0.0067202111732451615, 0.006239396503473539, 0.005690117966917119, 0.006447013713960203]"
2710,"[0.006106848041609801, 0.00645044520365935, 0.00646845137744816, 0.00649044657305859, 0.0062119736189606145]"
2711,"[0.00647629619299665, 0.006674513668174605, 0.0060866595880263615, 0.006244987260268574, 0.00626306337284514]"
2712,"[0.006237718961209735, 0.006055063193791683, 0.006698334631581533, 0.006252386761699408, 0.006504689042638537]"
2713,"[0.006336881590831625, 0.006322496742135101, 0.006046954655410536, 0.006597510514081644, 0.006433163917180594]"
2714,"[0.006432226663807718, 0.006225984415504661, 0.006118159048127481, 0.0067009501872321384, 0.006233572467564238]"
