,imv
6281,"[0.09682237480870437, 0.09134896152644867, 0.1260171550872908, 0.1203023278872248, 0.11511231276829258]"
6282,"[0.11157213369396467, 0.09092305968098957, 0.11859010087697927, 0.08933466017086689, 0.1433509563841299]"
6283,"[0.12252870699781954, 0.103339282488263, 0.09693481236827622, 0.11627973508693586, 0.10701248127528543]"
6284,"[0.09108483022186437, 0.1255651788768481, 0.1103166659521591, 0.1221808134344582, 0.09525418968420206]"
6285,"[0.10920125061504352, 0.14791692575622936, 0.09950137636876298, 0.0995349666347687, 0.09108556500575157]"
6286,"[0.13229566205507426, 0.10743116491924339, 0.06357333969246112, 0.13517923070457677, 0.108458530496759]"
6287,"[0.0604826343740065, 0.12541393304815932, 0.09772635599344702, 0.14375875409765035, 0.1121408692961411]"
6288,"[0.08563406488421435, 0.11057198131141113, 0.1248729494223209, 0.11581141598294724, 0.10705275170777116]"
6289,"[0.11712885840356752, 0.11554548555444279, 0.09643731360563927, 0.13426984296453112, 0.08854523686891906]"
6290,"[0.08693859997940558, 0.11056672857896048, 0.10596045392599966, 0.13770728176551603, 0.10500788307056089]"
6291,"[0.09029150210855143, 0.13114290487263408, 0.11459215211471023, 0.10733298402407447, 0.10215893121983544]"
6292,"[0.10436714401050985, 0.13659337234364083, 0.09822483597678844, 0.10973827780436538, 0.10592945549183375]"
6293,"[0.09892370929691668, 0.1551939323216668, 0.10015333760931927, 0.10433302594893812, 0.09106436365750765]"
6294,"[0.08873917110194272, 0.11351100207907104, 0.12172043864598471, 0.11871058472708808, 0.0985356990174869]"
6295,"[0.13648846164138614, 0.10096969648305226, 0.10649065407677161, 0.08288736684809027, 0.12518269966307655]"
6296,"[0.1079520380273125, 0.1279814556709981, 0.10774433851557956, 0.12763410329934677, 0.07546169744397568]"
6297,"[0.08675027130114567, 0.11335663983833531, 0.12660852977526346, 0.10847119249041119, 0.11025098679798855]"
6298,"[0.09692354039153168, 0.10098205457860196, 0.12373698614708119, 0.10267780070482228, 0.12413789030547023]"
6299,"[0.1411538272101463, 0.11941007908722437, 0.10279908747999436, 0.09483353764715427, 0.08452438270815879]"
6300,"[0.08202015397367778, 0.11282832354252977, 0.10985101725725527, 0.13446135969273276, 0.1136279185436285]"
6301,"[0.1216457755943284, 0.11229149534261239, 0.10372882235413987, 0.10135510037313569, 0.10780236809552042]"
6302,"[0.09525141052972932, 0.12781173361992088, 0.10459216755367422, 0.09924277047709189, 0.1174213102791437]"
6303,"[0.12911884381630226, 0.10183115921011511, 0.13140028834592324, 0.1093962216632661, 0.07284113135547213]"
6304,"[0.0973608224763102, 0.10639260402467526, 0.10103882073104349, 0.11315550251814416, 0.12834035652536388]"
6305,"[0.11679468468284089, 0.1015183552210992, 0.11130764254435285, 0.09689441599336018, 0.11905888551306398]"
6306,"[0.10451402348981143, 0.11785158013260558, 0.083899064007651, 0.09505542335065142, 0.14860993827422309]"
6307,"[0.09958175168456279, 0.14174162403488572, 0.10011030426292775, 0.10252125483218551, 0.10911370049896778]"
6308,"[0.12102726171716113, 0.14244197353215612, 0.10218308001506118, 0.07806449416662567, 0.1050205537757885]"
6309,"[0.08293986390043469, 0.14029616222726676, 0.10002482830439102, 0.102231000555119, 0.1251265570949908]"
6310,"[0.10250676042107847, 0.13809870857609283, 0.12069468023931873, 0.09984097900776508, 0.09381056055441417]"
6311,"[0.11671458751310278, 0.10981157676640237, 0.1360336512935133, 0.10012512863318881, 0.08769948201003154]"
6312,"[0.1094835421801488, 0.132143627268864, 0.0983312925632617, 0.07512267263038548, 0.12813278116757784]"
6313,"[0.10194873366365112, 0.11702139637649785, 0.113619050206329, 0.08501066514403183, 0.1343889819750425]"
6314,"[0.09900950934196698, 0.10897285604296603, 0.06977689161772191, 0.1346993264529448, 0.12632417994781986]"
6315,"[0.12111159704432833, 0.08247973730884928, 0.07775948790512087, 0.13484835960885125, 0.1243297661154856]"
6316,"[0.11592464876891455, 0.09413394412641013, 0.11450606779439478, 0.09265230253839453, 0.1293198929883868]"
6317,"[0.13172753846558247, 0.09860740284490298, 0.116262686719542, 0.08000021316942194, 0.11195173771242868]"
6318,"[0.12797738433822306, 0.12304858320158511, 0.09406359734057423, 0.08092614238579435, 0.11585832308004416]"
6319,"[0.12916830558512185, 0.0907633927687048, 0.12489404601534558, 0.11589772760858497, 0.08064746734381696]"
6320,"[0.09983443047376478, 0.11869361380350354, 0.11452743072165814, 0.1106844725258948, 0.10361207449113659]"
6321,"[0.09894226604158589, 0.14889816702761532, 0.09474056501952063, 0.09976805817174528, 0.1129838274683087]"
6322,"[0.12781527852739785, 0.11051326700620037, 0.06429642380664889, 0.11321698484165668, 0.12708882410144987]"
6323,"[0.09025805971114283, 0.08187806703721152, 0.12613166455408, 0.1345508013028721, 0.11874456414314336]"
6324,"[0.11900183119789809, 0.14298300480094303, 0.0962371734691441, 0.0893943189824438, 0.09353267057301978]"
6325,"[0.13251471167825288, 0.12226937956541771, 0.11056764401657264, 0.0948559051679809, 0.09200263909455764]"
6326,"[0.12667318878245903, 0.11502680147033975, 0.0988237842544405, 0.1036283986723521, 0.10556708356843422]"
6327,"[0.1132154564194562, 0.06657208500752443, 0.11622856165284397, 0.1255363142793398, 0.12122225826237969]"
6328,"[0.10268743566182514, 0.11154800539467799, 0.09274022565487683, 0.0901363611709661, 0.1577079313651145]"
6329,"[0.11887606019075603, 0.11404558027848007, 0.10914018436633723, 0.11379555526535308, 0.08593919511191143]"
6330,"[0.11241743984925337, 0.09206962789116221, 0.12867615567894305, 0.11075876194989255, 0.0998229180803205]"
6331,"[0.0923236280912885, 0.0954504550873035, 0.13785978308934832, 0.10243224433696711, 0.125587091789125]"
6332,"[0.10817391195619863, 0.08166711084734546, 0.12226696168371057, 0.1363516513014712, 0.10691442040684608]"
6333,"[0.08522898618820507, 0.1265254609392014, 0.1005108521873891, 0.13642960212844174, 0.10436741295042956]"
6334,"[0.08132586735156133, 0.10586512455553046, 0.12561965576029374, 0.09148976113661626, 0.17431527924084983]"
6335,"[0.126771457385953, 0.11433580247910252, 0.11762512440460161, 0.09489668127890949, 0.09141962074690078]"
6336,"[0.09572977657028232, 0.1327588729000342, 0.11393802906242809, 0.12122170507473559, 0.07231218426695754]"
6337,"[0.09135710964590031, 0.10532825620870241, 0.12328769814575972, 0.09260041095781285, 0.13330852725732326]"
6338,"[0.15170327965425062, 0.08634197702122882, 0.10938214472196102, 0.09263834181873994, 0.10890997105429163]"
6339,"[0.11460598961417343, 0.10774672005683664, 0.10936985473535889, 0.10603557177608429, 0.10942707775801092]"
6340,"[0.09698713350845023, 0.11779432505777482, 0.12271129398132787, 0.09664035196651623, 0.10837986503038613]"
6341,"[0.10497561090738072, 0.10307524680590786, 0.10880849734019528, 0.12231494890323173, 0.1007802589391416]"
6342,"[0.09415701828297271, 0.11264047172832028, 0.10416767252590532, 0.12653612815054555, 0.11355346345908553]"
6343,"[0.1093316081822268, 0.14128126694078025, 0.09017809383659152, 0.1054872952204121, 0.10747589041249368]"
6344,"[0.08831860174436734, 0.10812565982593875, 0.085837035257395, 0.13332045513396096, 0.1265870377680969]"
6345,"[0.13324877124962575, 0.12084324610386231, 0.10040792249607312, 0.09820198338846614, 0.09836285679707184]"
6346,"[0.11360213922726534, 0.14485859668082451, 0.11540783778838035, 0.10654625764378528, 0.07596784242962434]"
6347,"[0.11157347907531556, 0.14548097295218393, 0.080163574657695, 0.09601834563861783, 0.1138689392107709]"
6348,"[0.11971276378610873, 0.11697253894515973, 0.08355986463794686, 0.10636042030187576, 0.11953828882475796]"
6349,"[0.09338021000815588, 0.10792580457960324, 0.10479215022170135, 0.12683741942961616, 0.1149371633219473]"
6350,"[0.09667473317868394, 0.14326430822929961, 0.09591239424071794, 0.1261405458106727, 0.08526649398690414]"
6351,"[0.09104152215732045, 0.15730692733586926, 0.10721074069912909, 0.11062321584573824, 0.08057105245675614]"
6352,"[0.12721877702638093, 0.11949889239940548, 0.09629698931531525, 0.09606227179252362, 0.11507934831762526]"
6353,"[0.086050210031105, 0.11600031556851628, 0.09883748182742826, 0.1048540458419448, 0.133533182240837]"
6354,"[0.11210620977933825, 0.06439680892730862, 0.11639207709108303, 0.12450549756906258, 0.11919873631607254]"
6355,"[0.1371700790832981, 0.0971442866659226, 0.08666151690207044, 0.10551528990460578, 0.1087920722132752]"
6356,"[0.07195993893845444, 0.13761797416507293, 0.1257104753706608, 0.11726553068618836, 0.09915906005173955]"
6357,"[0.11032034033718102, 0.07497624521073015, 0.13406605666020166, 0.11575325797916487, 0.10543082662950443]"
6358,"[0.11308064760734499, 0.1298981290612065, 0.08813044664400764, 0.11470765822089919, 0.10676125648451726]"
6359,"[0.09422571209271896, 0.11959931075874217, 0.11594059151076463, 0.09413498485344132, 0.11976990080117833]"
6360,"[0.08803773024624577, 0.11033671161660585, 0.10315722936481224, 0.11463186087188754, 0.13883831391612486]"
6361,"[0.07677539417771535, 0.11586413690914468, 0.13282609204238716, 0.10934667322376924, 0.11899901650623457]"
6362,"[0.12772902837009073, 0.10625435979403547, 0.13845417129951532, 0.10952603336665509, 0.06420432849593634]"
6363,"[0.10788562824545912, 0.12335686202774412, 0.1415725042326205, 0.0736074219450491, 0.09915440734874191]"
6364,"[0.1206741483658625, 0.0992804237880649, 0.12811512673980427, 0.09203623048406277, 0.1085271468668022]"
6365,"[0.08346906657745831, 0.09738748026110436, 0.1178828557668993, 0.11338348137937873, 0.13841465213997475]"
6366,"[0.09580238622106338, 0.11675093582151035, 0.080255682136236, 0.13206809525460775, 0.13172385996029617]"
6367,"[0.09966656244622642, 0.11659135589222343, 0.12412295983436128, 0.08086433297438819, 0.12555611700425723]"
6368,"[0.11249603613024498, 0.10699017847452204, 0.10665328419244335, 0.1108438631415056, 0.10409062575583208]"
6369,"[0.11973694753816672, 0.10003910079652578, 0.1173637903240474, 0.10002623554003999, 0.10911244862487686]"
6370,"[0.12266596608576336, 0.11241158730272327, 0.11203314970218266, 0.10821482353310471, 0.0888325988080477]"
6371,"[0.08649114922509059, 0.09084240052597069, 0.1428070166212588, 0.14494442453741213, 0.08786861392750837]"
6372,"[0.08593250538250401, 0.09638095836345564, 0.1053895668997854, 0.14199004004052299, 0.11963312329439416]"
6373,"[0.10328821383177678, 0.08413948532721803, 0.11515750352538692, 0.10863471886816836, 0.12747415750862454]"
6374,"[0.11884656602983815, 0.10581573804817587, 0.10654701792632454, 0.107761957999119, 0.10977100055548937]"
6375,"[0.08579141627867282, 0.1556610173110229, 0.0935499542998965, 0.08642209411229129, 0.13689236375269584]"
6376,"[0.09692024407515056, 0.09747581221647264, 0.11885330554463412, 0.10588907290182387, 0.1284981150989206]"
6377,"[0.09174629671828861, 0.11193745795443041, 0.1394406437812116, 0.11598802970884496, 0.09554833480385304]"
6378,"[0.13475492511859188, 0.09796019144497901, 0.08974447204527658, 0.10893354757262201, 0.11393172830336587]"
6379,"[0.11510057235836857, 0.11840453208531619, 0.10848044064143593, 0.09438876593854373, 0.1125961316129428]"
6380,"[0.1350487348264724, 0.07472122758310201, 0.07989806858661942, 0.10661863538846603, 0.1559440156150637]"
6381,"[0.1173787667551229, 0.10265586450403301, 0.09777219414901113, 0.11465106609026127, 0.12574762492040914]"
6382,"[0.11173663853757335, 0.09185691376580735, 0.10757976367706686, 0.11133666750193894, 0.1240819796336884]"
6383,"[0.1149046438969973, 0.11853245434546097, 0.0785158341452904, 0.09139821892437744, 0.1469750866139767]"
6384,"[0.09672739816331033, 0.12399065500723659, 0.09729427198483416, 0.13338229893467204, 0.10352147191834979]"
6385,"[0.10012331476496643, 0.09955445145089727, 0.11600491324318797, 0.10844105023504225, 0.12042572974521773]"
6386,"[0.11125777242133442, 0.11270816506152169, 0.12074786923824682, 0.12981368874693697, 0.07955465756666463]"
6387,"[0.09364604962159374, 0.11493459057969997, 0.11842459974126854, 0.13485074406531133, 0.08723801182502922]"
6388,"[0.10554651786951455, 0.12026823581911908, 0.11005050979286896, 0.09822157667500347, 0.11435064226291332]"
6389,"[0.14153123414901292, 0.10692506637095207, 0.12130439864415925, 0.11185411227865774, 0.05589786217097946]"
6390,"[0.09178054245584964, 0.12407760531506623, 0.13247271602986935, 0.10634536986198567, 0.08924653783332667]"
6391,"[0.1264883881356994, 0.1146061572658431, 0.08981317672096276, 0.11199953713458684, 0.10813605009253142]"
6392,"[0.1251716063127431, 0.10611864506566032, 0.10717743034345882, 0.08979944936874361, 0.11993744614374349]"
6393,"[0.13265105932177415, 0.07695741686985962, 0.11936532530031078, 0.1022955104471042, 0.11680306991855156]"
6394,"[0.1038030660419357, 0.10008571376420139, 0.1257300238921956, 0.1245832258355191, 0.09175005917178462]"
6395,"[0.11810311361044262, 0.10120289831561476, 0.13699778692630285, 0.09711741998566058, 0.0959174049208622]"
6396,"[0.15047120975286696, 0.05907345547002974, 0.10557935702978148, 0.11435196439473164, 0.13848234550437527]"
6397,"[0.10133711790624045, 0.11298603014734301, 0.13521617378208156, 0.09619979614506274, 0.10629137920821732]"
6398,"[0.08375600100027769, 0.1544926540548563, 0.05635601412132776, 0.12963076619353534, 0.11864409504686417]"
6399,"[0.09580574643422331, 0.13262695263626148, 0.1193532970842189, 0.08496973234343601, 0.11291272396977022]"
6400,"[0.10838874726071968, 0.08433621204697095, 0.12737542750501296, 0.11382217017681538, 0.10891772137750896]"
6401,"[0.10240319314052745, 0.08637339014382131, 0.12550051683091185, 0.12416489415380833, 0.11065489431305793]"
6402,"[0.10649120798045497, 0.10855711871687766, 0.12935791058026458, 0.10118999485965986, 0.10064842831626367]"
6403,"[0.1002367660943513, 0.11571861386873361, 0.08954112170868922, 0.12931889257264628, 0.10772687955054537]"
6404,"[0.1399158018587937, 0.09311870799262485, 0.10703932198982764, 0.09364800702083385, 0.11756389064530695]"
6405,"[0.12886936548215003, 0.10993568267918104, 0.10176251029846195, 0.1074772385025729, 0.09582986552567083]"
6406,"[0.12150081135649526, 0.10490835969618706, 0.09679698121908072, 0.092037739788489, 0.12981384088847964]"
6407,"[0.12665355410799706, 0.08399573037817845, 0.11180254021397587, 0.13000454689332827, 0.09491641108889251]"
6408,"[0.14117255943240845, 0.08324472812584723, 0.10917272198654031, 0.09573236416525412, 0.12030595831685638]"
6409,"[0.10632560641806574, 0.09253195955139262, 0.13288942733446404, 0.12309266206128144, 0.09242188419452324]"
6410,"[0.11207795797667643, 0.07380242559412382, 0.12468489418524172, 0.12270390294163946, 0.113521847166165]"
6411,"[0.10820821513937168, 0.08558314225640862, 0.119078382383512, 0.1236423301146482, 0.11372702385625887]"
6412,"[0.11983096863278049, 0.07503367212266697, 0.13866887338523642, 0.11050858252556257, 0.10691486833139237]"
6413,"[0.10168040189854065, 0.1102777522434304, 0.08770615179612079, 0.11479587055101807, 0.13075228207034192]"
6414,"[0.12960282757116764, 0.11390258767595692, 0.09601012724226715, 0.0768623728559847, 0.13261123691662038]"
6415,"[0.10562771136651666, 0.10429400838988949, 0.10237723559090038, 0.10747012818264368, 0.12473997907388266]"
6416,"[0.12096364924935288, 0.1024865570491219, 0.0849498657927929, 0.0963434869537528, 0.14142390326150714]"
6417,"[0.10381110025477229, 0.11210558143352597, 0.07315753479406599, 0.10931684541203565, 0.14699299973791058]"
6418,"[0.09047160502095676, 0.08188081280246987, 0.15417467459084777, 0.15066564943124908, 0.09407411859728637]"
6419,"[0.08271436910095603, 0.11810855036277249, 0.12510641209902254, 0.0928381142492997, 0.12408678384990096]"
6420,"[0.11838947537003534, 0.09383776836118285, 0.12765907658548284, 0.11717102772737732, 0.09228599494279328]"
6421,"[0.10052794073870797, 0.10583489731184578, 0.08740184349334439, 0.12124748020461817, 0.13345791742874524]"
6422,"[0.12262275947060235, 0.07199602690223364, 0.11047745968766565, 0.10623410339413399, 0.13709506288306114]"
6423,"[0.0992381522269877, 0.09875813257470761, 0.11705065715466666, 0.11861338806547497, 0.10888614866351094]"
6424,"[0.0924970110690112, 0.10507616202422602, 0.10830845750035224, 0.13456920212527035, 0.10605800133172764]"
6425,"[0.11239407413453904, 0.12752329716724134, 0.10920891909545717, 0.1068753869622352, 0.08924038337797613]"
6426,"[0.13696390198731437, 0.119555829233726, 0.0960248179213111, 0.13015408420263322, 0.07290995261399437]"
6427,"[0.1574411387416349, 0.08679907318024528, 0.1277302441090265, 0.08142576155262182, 0.09993064516595304]"
6428,"[0.1355074396788307, 0.1151031901617034, 0.14215853071817244, 0.08446745840313952, 0.07986553432613555]"
6429,"[0.12371951843207796, 0.08016862105747043, 0.14465627022675154, 0.10130716162459313, 0.10709388448025328]"
6430,"[0.09445776030767684, 0.10489214050804606, 0.14246149732956437, 0.09874645690037623, 0.10886474621393838]"
6431,"[0.11875398239012637, 0.10332388170996182, 0.11084070816952396, 0.10251957992620549, 0.11155274828049452]"
6432,"[0.11252281391170768, 0.12283481019562524, 0.11215059997497523, 0.08970029565800966, 0.11205791308105863]"
6433,"[0.10056729473296735, 0.10100726274527495, 0.13507767840614252, 0.08961826177132451, 0.12215627818484713]"
6434,"[0.08653992037306363, 0.13874537726375066, 0.11157939668581124, 0.10726459445579484, 0.11724956566515243]"
6435,"[0.11378910697953593, 0.135488136015681, 0.12004394285969727, 0.09104479321840014, 0.09389849211074215]"
6436,"[0.13216439741897343, 0.09446297723970558, 0.0981757226912034, 0.12507266675031303, 0.09147550251628067]"
6437,"[0.12307311748701358, 0.11947921114674716, 0.08517914556852936, 0.1347917326466259, 0.09338615362695452]"
6438,"[0.12984359348850638, 0.11282314844653774, 0.1015445910391352, 0.13920735123421912, 0.0764443368676014]"
6439,"[0.09164486971165173, 0.07961960311219828, 0.12578028938978106, 0.13154576269883372, 0.11478573435342512]"
6440,"[0.07958590197410295, 0.09594649804683313, 0.10310625720634155, 0.13358692215808907, 0.12568996779147248]"
6441,"[0.1083608542325652, 0.11070168079464479, 0.13461837252501144, 0.10893558637150508, 0.08517382103681842]"
6442,"[0.12869947343158336, 0.10507460677421004, 0.07472629076428033, 0.12582368112940437, 0.10588267853773894]"
6443,"[0.08558820976191836, 0.1329624935114082, 0.11247567976578218, 0.13073212845869875, 0.08508382125125499]"
6444,"[0.08793157997514285, 0.10614952623533518, 0.10611571281022618, 0.11046518630255146, 0.1347040021994821]"
6445,"[0.11396262806420551, 0.13414281849762374, 0.10726601184160299, 0.10261339735355977, 0.09545621694515534]"
6446,"[0.07867034708750988, 0.13285158886969844, 0.1179320950485149, 0.10757383943730936, 0.11763446343062844]"
6447,"[0.11018081370823185, 0.1126727525434079, 0.08064839842443731, 0.12307536623532662, 0.10967484723032325]"
6448,"[0.056376346617921035, 0.1620537636860439, 0.10381641521141222, 0.12801027353879582, 0.10344731886327437]"
6449,"[0.13128457587621606, 0.09588240841775063, 0.10410008372548228, 0.10983797882886207, 0.10731449731472467]"
6450,"[0.09175001465981084, 0.11786220973790044, 0.10797526993446184, 0.10624895017347417, 0.12894009137589518]"
6451,"[0.11583535088092455, 0.09928851734061486, 0.07638504849924568, 0.15088627273347432, 0.10419892255147847]"
6452,"[0.10465869115047768, 0.17224123700734267, 0.07538056807085172, 0.08387169736095013, 0.1094366987745513]"
6453,"[0.10548542799950232, 0.13175214754866035, 0.08750594214647918, 0.11656042115699254, 0.10595226172239004]"
6454,"[0.11162980725202427, 0.09882233548557061, 0.09775783783369416, 0.10205775381340855, 0.14110352134657755]"
6455,"[0.1013314555574948, 0.10900976142490233, 0.10725657792497581, 0.13114386095304373, 0.09832270732078921]"
6456,"[0.10477020627445978, 0.1342044181360114, 0.1180420377710184, 0.09966774440646944, 0.09628047670714794]"
6457,"[0.13633052009306387, 0.08456858336740472, 0.09077334803930409, 0.1320456732456229, 0.10274643765745495]"
6458,"[0.10745309513844935, 0.12435146720948637, 0.1089498300607035, 0.12757426436557925, 0.0759554601777262]"
6459,"[0.08604071096877007, 0.15097398975999093, 0.09173006136873758, 0.10410683816889389, 0.11348840165906689]"
6460,"[0.06818118990736982, 0.09699045377357919, 0.13838557723747552, 0.13120698432797745, 0.10912438551192327]"
6461,"[0.10214394771615608, 0.1252836991097478, 0.10308160698879437, 0.09230921228564457, 0.132334267285805]"
6462,"[0.1222041258031491, 0.11651280037849879, 0.12190134614552604, 0.09105709388329583, 0.09225870935499676]"
6463,"[0.10169826804611469, 0.10261487046876772, 0.10333200710390783, 0.12578489850385224, 0.1141129844167834]"
6464,"[0.12330738361945626, 0.1173494434193261, 0.10075333905501771, 0.10270850927775015, 0.10429933948678938]"
6465,"[0.11128803751368202, 0.09412897178542223, 0.1268605489267266, 0.1048633408887254, 0.10778832801658186]"
6466,"[0.10607393340610305, 0.09916776465287877, 0.1336081626834856, 0.0752055005931568, 0.12767951661940263]"
6467,"[0.1437199356257282, 0.1169880895143105, 0.14224520785058445, 0.08139206931727846, 0.06577234086907989]"
6468,"[0.09032593796087815, 0.09710575670010345, 0.12573005361813935, 0.10510131944096393, 0.13185499499894113]"
6469,"[0.09266194221968177, 0.11045609442882519, 0.11649811453141608, 0.11939919666716028, 0.10759262354496629]"
6470,"[0.08428385149911766, 0.13140754768227728, 0.09817917276601486, 0.11368485563115016, 0.11141905076568283]"
6471,"[0.07104109305033186, 0.1095565620323685, 0.11654467996277093, 0.1239602127641246, 0.12535737292100582]"
6472,"[0.1254581553000311, 0.11308205112334901, 0.09466874760323364, 0.12426539396473034, 0.09558154611080814]"
6473,"[0.09933372354887116, 0.11869581557301398, 0.12051851489547347, 0.11730309649060142, 0.0904285210423299]"
6474,"[0.1091569919533731, 0.11014898433227029, 0.08812377379228475, 0.11905951510576143, 0.12510462298526365]"
6475,"[0.11347254312294319, 0.10388634165477073, 0.1448844882115803, 0.11215103120901368, 0.06829403891652312]"
6476,"[0.10605963336257428, 0.09214885992525856, 0.1184424843931763, 0.14213972539250133, 0.09596079741744948]"
6477,"[0.1045810500739543, 0.12183868473388383, 0.08341951040129676, 0.1046663738540499, 0.14263724052697033]"
6478,"[0.12379311365747751, 0.09162110869521388, 0.13679771231070878, 0.07331689728851519, 0.11923629385380091]"
6479,"[0.10048984568763158, 0.09299450487127846, 0.08107370786358895, 0.128823437486286, 0.14529005532145303]"
6480,"[0.10780922057699864, 0.12290413137460772, 0.1196915577487748, 0.09883973962917486, 0.09883930877291232]"
6481,"[0.12950298561176876, 0.1024160893720998, 0.09797726242737911, 0.1121461099216972, 0.10390120655522699]"
6482,"[0.13513345415722153, 0.11442695739395498, 0.09534478067238943, 0.09768379882435851, 0.10558699926370171]"
6483,"[0.12719558236127862, 0.09645798680812244, 0.1077879304429262, 0.08843429140233108, 0.12922676781943998]"
6484,"[0.11279926572412055, 0.10899423738122876, 0.11810893098777596, 0.10103465523257545, 0.10235303431466852]"
6485,"[0.10353302685378113, 0.10023568135303844, 0.10416214857842666, 0.1377260280043287, 0.10254745019176434]"
6486,"[0.11446390188323907, 0.09350832928849648, 0.10056094128379299, 0.10780939681481944, 0.13322932246915464]"
6487,"[0.12488756111978871, 0.1339663912200513, 0.10097808597631523, 0.09680143506017254, 0.0918314403197899]"
6488,"[0.1318705013079998, 0.12530369038468786, 0.0883634966957442, 0.11043719173608195, 0.09363089913313526]"
6489,"[0.12363071864298954, 0.08457472055748776, 0.08423877079717339, 0.12601736593414506, 0.11684238559920763]"
6490,"[0.10173296942113595, 0.1018341001309006, 0.09662589034858493, 0.1486746165837002, 0.10889591945503466]"
6491,"[0.1226385194486725, 0.09956621823324571, 0.11090309904640784, 0.1117540639802157, 0.10465330000767067]"
6492,"[0.12075446193761336, 0.12808641381496635, 0.08205841346960763, 0.0916787694898836, 0.11731331319093573]"
6493,"[0.09065397375296556, 0.08950637947428398, 0.12197589166842593, 0.12694696993042548, 0.11961355164348562]"
6494,"[0.10133334713954753, 0.09491154360834089, 0.12486172567698478, 0.09543330824222164, 0.13193243469774119]"
6495,"[0.1346735331809725, 0.11576926492815724, 0.07907888880672992, 0.11188065821001447, 0.09857735264083482]"
6496,"[0.09926833243313038, 0.10090710115694962, 0.11649643787278968, 0.10219184657403842, 0.12748547066915816]"
6497,"[0.1266797960283843, 0.10814899522582082, 0.11839252089119608, 0.08303855741259755, 0.11053323166461301]"
6498,"[0.11382352995756934, 0.10596551754792308, 0.10377656356202844, 0.11272828520253117, 0.10728113022283163]"
6499,"[0.07547939573138909, 0.13599325368178083, 0.09215498127113793, 0.10828344209312099, 0.1329395952464601]"
6500,"[0.12596895304942357, 0.08211981012942296, 0.11975691552121433, 0.09610683871997867, 0.12597411522292745]"
6501,"[0.08711876748107301, 0.10433929037849143, 0.13460724991500175, 0.09245721777952229, 0.1285820970020359]"
6502,"[0.1261765200037243, 0.1097711246092906, 0.1088158672798673, 0.1126223284353868, 0.09893422358182268]"
6503,"[0.12435120739095373, 0.1002186002297896, 0.10341937119007347, 0.06055205517076327, 0.14785104563619145]"
6504,"[0.1257414909944653, 0.12289399210157124, 0.07654316007287527, 0.13310368196156452, 0.09757006537180017]"
6505,"[0.11729658291505127, 0.12078921530914163, 0.10273666287049392, 0.11093224504818643, 0.09119639410800631]"
6506,"[0.10220189647645804, 0.1150459709186999, 0.12786717402024725, 0.09824601640475188, 0.10306691125648738]"
6507,"[0.08368349050453426, 0.09559385058376713, 0.12129178732258034, 0.11298461102250727, 0.13400108050663936]"
6508,"[0.07064413926525778, 0.11568697358919015, 0.13803541567275687, 0.11202588345555162, 0.11795954731978706]"
6509,"[0.1130146615199245, 0.08846517897985276, 0.107211470609206, 0.11153844208391425, 0.11844159115895912]"
6510,"[0.13287554435026894, 0.08344427970483574, 0.08733255368238714, 0.12005326358959803, 0.11460684669818923]"
6511,"[0.111220778560671, 0.10583976455858918, 0.14519972432774456, 0.09449063968597637, 0.10330271995933805]"
6512,"[0.1401061544966237, 0.10971884095600062, 0.06365349812898156, 0.11734342865471119, 0.11635449044206174]"
6513,"[0.11529256766007483, 0.08877557666805924, 0.13852160270552233, 0.12376547547954005, 0.0913676184533093]"
6514,"[0.0900344527519435, 0.09966167405311507, 0.13718578071506748, 0.09673614557489406, 0.1148686081816339]"
6515,"[0.10010429443799296, 0.08101840896684023, 0.12352105234600615, 0.1123461836680412, 0.12823802995631378]"
6516,"[0.115953444925999, 0.10393405677928358, 0.11978931212412484, 0.11049105820317764, 0.09818993581457192]"
6517,"[0.12697769944198942, 0.0986131363241925, 0.10472185105381818, 0.10069615343360439, 0.12088987985871408]"
6518,"[0.11092648911729727, 0.13216648988430632, 0.12649121469508398, 0.10136347220413265, 0.08544872864461785]"
6519,"[0.08270550204505163, 0.10751209926637428, 0.1292654827395157, 0.11380590863264893, 0.10514210991152931]"
6520,"[0.09349110398887235, 0.11153398888940548, 0.11069229582780694, 0.09908042529819425, 0.12896292888946362]"
6521,"[0.11978235516173087, 0.1276237085492632, 0.06685071710060511, 0.10789455109135528, 0.12642516862344166]"
6522,"[0.0745491007741813, 0.10840877940317256, 0.11410305497627513, 0.12108959217146985, 0.12823339667129577]"
6523,"[0.1119618201444338, 0.11138661083646242, 0.08732561967409189, 0.10258094854327296, 0.12857430708656545]"
6524,"[0.08501462768232199, 0.11819587497318441, 0.11259556560480789, 0.10674192838282891, 0.11897906483701695]"
6525,"[0.14868576338245523, 0.10809326131070959, 0.07369662666401812, 0.10439275789955807, 0.11202612699927501]"
6526,"[0.126005133532552, 0.1261225939147152, 0.09273629610958967, 0.1128409055569238, 0.08450095619304271]"
6527,"[0.11283440160400832, 0.11092420202211181, 0.09301628571418322, 0.11199828037763791, 0.11826427230507658]"
6528,"[0.11729432949092404, 0.10340165633582071, 0.11997170614297009, 0.09409944778324623, 0.10841834056836823]"
6529,"[0.11505896956334648, 0.10070523683813459, 0.1396324291459292, 0.12214371751886322, 0.07499638799215022]"
6530,"[0.09489188432188708, 0.12804345592819097, 0.0801660286402092, 0.11951118259749073, 0.12171480607411843]"
