,imv
134,"[0.005524069134417642, 0.004964097449642442, 0.005205838438456781, 0.00496465967319891, 0.005472879495426802]"
135,"[0.005201851901061433, 0.005008171133731991, 0.005005341774671987, 0.005299428583501529, 0.005616998214005413]"
136,"[0.004806541950290963, 0.005719804604908521, 0.005202654637357067, 0.0052726177153336355, 0.005135404906805965]"
137,"[0.004729490735322642, 0.005452214827944535, 0.005111147317413838, 0.005273339905101667, 0.005572955654521966]"
138,"[0.0053540463304977345, 0.005027376940358143, 0.004877658591109339, 0.005228024599087826, 0.005647016576337898]"
139,"[0.005620817190244895, 0.005191340845843808, 0.0049831747356806014, 0.0052154096499139055, 0.005107882831550598]"
140,"[0.005233827824398303, 0.005188720156300825, 0.005024291445348889, 0.005596569118715782, 0.005105381518125357]"
141,"[0.004945604059096202, 0.005331017812169792, 0.005212498205665903, 0.005151559334944448, 0.005493798442256309]"
142,"[0.005348479477412937, 0.00514933675770303, 0.005398461916248263, 0.004855421489638567, 0.005371382391941296]"
143,"[0.004954146322272532, 0.005070356044616122, 0.0052037277328227756, 0.005564458594601822, 0.005348903846863428]"
144,"[0.00485556600360475, 0.005435562467080549, 0.0051502477103616, 0.005546852071064066, 0.0051529489932150814]"
145,"[0.0057570446265421266, 0.004896365527099025, 0.005093993278134471, 0.005288947031366609, 0.0050856992064908435]"
146,"[0.00534769815724733, 0.005222196178465036, 0.005479767684305901, 0.004976692221442899, 0.005118590920179306]"
147,"[0.005271908057227367, 0.005148802162806391, 0.005144755564023649, 0.005386536730395645, 0.0051676820279062535]"
148,"[0.005303141530054632, 0.005357344982829727, 0.005196983323795015, 0.005179462081320532, 0.005099576943282441]"
149,"[0.005517984411944393, 0.0054071348122547115, 0.005144878029254086, 0.004947119975651335, 0.0051183864448208]"
150,"[0.005491635642917372, 0.004966258605862103, 0.00497640423739616, 0.005651750406401374, 0.005039386640429204]"
151,"[0.005223490443730877, 0.005178265776965146, 0.005071708636435123, 0.00499703185281204, 0.005653604999796144]"
152,"[0.0049522456217683366, 0.005725039566650812, 0.005274457873182699, 0.004867969535659532, 0.0053311647096086195]"
153,"[0.005123614701973595, 0.005138992384935073, 0.005198261027337426, 0.005468179806936333, 0.005214497369410696]"
154,"[0.005221685272783339, 0.005101500094667363, 0.005056167771553183, 0.0055560951998669394, 0.005195723478598799]"
155,"[0.004771815941240811, 0.005689500127399323, 0.0052412164925411476, 0.004962772807317274, 0.005467392652453393]"
156,"[0.005044982592430611, 0.004939109064340365, 0.005454209620377848, 0.005376773737423163, 0.005301447272723269]"
157,"[0.004928512786164863, 0.00556306600893392, 0.005324704856098094, 0.005202201234938827, 0.005112590330962257]"
158,"[0.005414158683522371, 0.00518234933293637, 0.005017879236106513, 0.005458395124656658, 0.005073170505526647]"
159,"[0.00522121662138094, 0.0052136434199436974, 0.004979382420656791, 0.005302029622924645, 0.005404285934418283]"
160,"[0.005730873107704178, 0.00480004085427883, 0.005496437350824496, 0.005169624127793756, 0.004906331941793627]"
161,"[0.00532320791708199, 0.0053168782739849065, 0.004975803250511559, 0.00557401859955257, 0.004941956567807283]"
162,"[0.005078879023604101, 0.005356870335576812, 0.004948098092579047, 0.005379882479765001, 0.005369180620226268]"
163,"[0.004679477195758266, 0.0055891776341333585, 0.005565172403891259, 0.005046217271480046, 0.0052545670044195246]"
164,"[0.005247181662709795, 0.005619668174690807, 0.005126125641937622, 0.004882424222139798, 0.00525827069762667]"
165,"[0.005288720455020513, 0.0052710095781417455, 0.005472218477642884, 0.0050636223193422205, 0.0050434984535501215]"
166,"[0.005706743288275397, 0.004735817916942714, 0.00533603484344666, 0.005317488638256472, 0.005026649142807868]"
167,"[0.005502341401420961, 0.0051569135031978245, 0.005020570766034918, 0.0052663232005476495, 0.005187740794799252]"
168,"[0.005414320959100595, 0.005236741459549195, 0.00548185517625785, 0.004977733456399235, 0.005018375627407246]"
169,"[0.005716588852773566, 0.00491194285565047, 0.005067432651216847, 0.0050438196209802244, 0.005392274964988093]"
170,"[0.005125242685657705, 0.005103661974582611, 0.00515156457060135, 0.00528699771105968, 0.0054542961307866185]"
171,"[0.0051562885461398054, 0.005407664250570469, 0.005335128621889974, 0.005066516035506406, 0.005148715790005495]"
172,"[0.005044461936922303, 0.005477307308373442, 0.004963967200953635, 0.0056257377930895, 0.005009260290231248]"
173,"[0.005161684810545285, 0.005060627560666707, 0.005532226816106607, 0.005337667755083986, 0.005043233198173949]"
174,"[0.005319896234431668, 0.0054245505899696836, 0.004986619316252047, 0.0050068082173039445, 0.0053912377505234465]"
175,"[0.005252687374024292, 0.005119563189264446, 0.005326177286521387, 0.005290779998259849, 0.005149820350900767]"
176,"[0.005279694544273998, 0.005483011762726657, 0.00538676617344419, 0.005278567951777865, 0.004687296487362265]"
177,"[0.0053145964056750756, 0.005452510566849105, 0.005431276038086785, 0.004897064939143467, 0.005039300237774604]"
178,"[0.004841884292370569, 0.005156195116213546, 0.0054141381986192155, 0.005637068933135371, 0.0050860287838543055]"
179,"[0.004886119026581058, 0.005527316914487251, 0.005265560933162719, 0.005535662298717334, 0.004927272709935951]"
180,"[0.005182203609016628, 0.005069825927469835, 0.00508313978849733, 0.005416376319732378, 0.005377806789944579]"
181,"[0.005321987917632586, 0.005329088908791709, 0.005111690990765681, 0.005336851585086833, 0.00504152133953281]"
182,"[0.00495036315585061, 0.005149602039427194, 0.005452741946354659, 0.0051705465787109176, 0.005407770916180423]"
183,"[0.0054428461086203925, 0.005185295399510517, 0.0050742980012755705, 0.005140957027916763, 0.005293342958073099]"
184,"[0.004859766829254177, 0.005122088963867311, 0.00535332647682651, 0.005536448658414197, 0.005256969059625859]"
185,"[0.005043052569384292, 0.005490116017925956, 0.005118540792426489, 0.005093147190230634, 0.005402638604245471]"
186,"[0.005485113892695799, 0.00531600618007965, 0.005011357256165445, 0.005510074642870339, 0.004799594039363767]"
187,"[0.005580211195587932, 0.005005032370796202, 0.0052195993797663496, 0.005318294105915158, 0.005005530038117902]"
188,"[0.005604059552890862, 0.005169162995296587, 0.004936306646940768, 0.004984456585488658, 0.005433630617666095]"
189,"[0.00522101738516167, 0.005343365246768261, 0.004794897745656584, 0.00493924459469902, 0.005837301532709352]"
190,"[0.005270140166226599, 0.005199510051690662, 0.005053113852726504, 0.005262096419124328, 0.005346374632725659]"
191,"[0.005333371070571458, 0.005053319082618015, 0.005240239265137946, 0.005406629116478612, 0.005101966587027447]"
192,"[0.00529066727543574, 0.004949356051554266, 0.005345609182138831, 0.00526985759356728, 0.0052666752356933435]"
193,"[0.00520618145022814, 0.0054365444397094205, 0.005492161931680909, 0.005146236268694998, 0.0048368870813472065]"
194,"[0.005174818542243399, 0.004819868243065314, 0.00519404889609628, 0.005527982934433974, 0.005400673642292013]"
195,"[0.005597804827403754, 0.005095059260262185, 0.005375668199541714, 0.005026541390403903, 0.005025109633005821]"
196,"[0.005621120072354011, 0.005165338950455168, 0.005608743645811027, 0.0049823516738664335, 0.004772817457172716]"
197,"[0.005101770535675706, 0.005430626348330138, 0.005189701804266986, 0.004987905789049831, 0.005418343391749649]"
198,"[0.005246082977916634, 0.005375480630143105, 0.0050735259016214986, 0.005329994458563444, 0.005107095507625574]"
199,"[0.005031422640687471, 0.005399136153825358, 0.005389982899100187, 0.005143107923940464, 0.00516413294624891]"
200,"[0.005176311534281575, 0.005195299286984703, 0.005294833289639684, 0.004979764914113647, 0.005475771380133957]"
201,"[0.005367052324788486, 0.004916418891139729, 0.005183954313141018, 0.005264041918831635, 0.005407855980682763]"
202,"[0.005352452258909932, 0.005181309654063381, 0.005208952060962612, 0.005597017338864704, 0.00478713089193263]"
203,"[0.005359463189581128, 0.005295330378961047, 0.005325659551331064, 0.005032911107083254, 0.005110041770193334]"
204,"[0.0053213432321667226, 0.005034194430811802, 0.0051901308746688255, 0.005265239996869061, 0.005323491600106811]"
205,"[0.005267389324282196, 0.005037008440878175, 0.005110377329497881, 0.005395360651622871, 0.005316543256962256]"
206,"[0.00530534486084852, 0.004977939077441944, 0.005003136312854634, 0.005402581291992621, 0.005448600279460964]"
207,"[0.005111754793582969, 0.004988726285704099, 0.005388667279278598, 0.005571812661326107, 0.005069499589137283]"
208,"[0.005034787361602926, 0.0053046634935397215, 0.005273568323134358, 0.005132588066096162, 0.005381596137464046]"
209,"[0.005422483369874485, 0.005074884434510307, 0.005516163326106895, 0.005132118016123914, 0.004986343456129487]"
210,"[0.005465443145539026, 0.005180533494073301, 0.005036687920001111, 0.005265256664136424, 0.005174485818807997]"
211,"[0.005588356351229128, 0.005216794807438926, 0.005047006316129728, 0.005014256918008155, 0.005253362140302645]"
212,"[0.005350103092084155, 0.004792031235865414, 0.0053954247410128294, 0.00553707134538724, 0.005056447089897594]"
213,"[0.005299041835263782, 0.004974979244700327, 0.00489380846605435, 0.005565339695028661, 0.0054073380739647885]"
214,"[0.004770714600400189, 0.005438114312872639, 0.005158004828279721, 0.005796528451936992, 0.004957689872788531]"
215,"[0.0050620102239989475, 0.005460609933483584, 0.004936173610331634, 0.005134401375532407, 0.005540138741024125]"
216,"[0.004971899209285983, 0.005832112666049428, 0.0048451502211719006, 0.005031028422269396, 0.0054461947769269764]"
217,"[0.005172998838427672, 0.00513714812006204, 0.004824298726100338, 0.005530015222336608, 0.005463705574874556]"
218,"[0.004920591642144008, 0.005445837456687663, 0.005322786559544774, 0.005055159929353484, 0.005398577307470701]"
219,"[0.0052114009769314565, 0.005435297858442064, 0.005116016692372666, 0.005070647008897286, 0.0053057712242032635]"
220,"[0.005046682903551807, 0.005515057669950908, 0.005171684050285889, 0.0054444611084457604, 0.0049527524432881175]"
221,"[0.0050190084017113215, 0.005469388468870043, 0.0052637415505467355, 0.005081285450894829, 0.005296973132629222]"
222,"[0.005039562165090061, 0.00532374768520589, 0.005442027670408817, 0.005174080765484608, 0.005149675309802983]"
223,"[0.005465510428305778, 0.0049484743604505796, 0.005162197000512236, 0.005278808009274727, 0.005267110677160054]"
224,"[0.005019883496519651, 0.005145304397568745, 0.0051144577542722525, 0.005158453383009192, 0.005689020567447654]"
225,"[0.005396836673635794, 0.0053568911396189925, 0.005110447394187975, 0.005276384149605446, 0.004998444362512727]"
226,"[0.0051948132693816, 0.005381500034893058, 0.005426662375686412, 0.004986763936789638, 0.005151939924939778]"
227,"[0.005126485084418805, 0.005030309928859629, 0.005456115238886904, 0.005646867899448163, 0.004878268072446805]"
228,"[0.005329709269454785, 0.005330182878595535, 0.005369988710889645, 0.004765780212534097, 0.005337925594820654]"
229,"[0.005796007122543479, 0.005248244184118789, 0.004913389395873814, 0.005368398511407871, 0.004812394088541009]"
230,"[0.00512424662791734, 0.005435083049259949, 0.00518690008671301, 0.005595805037726232, 0.0047954428326076074]"
231,"[0.005202702754119988, 0.005112666272294098, 0.00544902457303598, 0.00539317162707232, 0.00498255511666998]"
232,"[0.0055147234840021335, 0.005228301644657547, 0.004656424026050755, 0.005446814591014587, 0.005275612511425822]"
233,"[0.005477459554820145, 0.005147358838270815, 0.005168649305753891, 0.005295055334513312, 0.005050211150949859]"
234,"[0.004838293444462097, 0.0053842939900313165, 0.005414796415621295, 0.005082393400872577, 0.0053941222232637]"
235,"[0.00517635340222441, 0.005264422265052657, 0.004864937713686353, 0.005328512060436202, 0.00550068969787284]"
236,"[0.005182166974591946, 0.005129989445191338, 0.005164174744808884, 0.005572687431520528, 0.005085935522436747]"
237,"[0.00512606230795254, 0.005730053059152101, 0.0050998157425790926, 0.004869620845272292, 0.005301316343150058]"
238,"[0.005152450240593376, 0.00504904596801394, 0.005331099211862873, 0.005136737850954058, 0.00546579017302106]"
239,"[0.005104695576021973, 0.005438712950999239, 0.00545526841531086, 0.005112051642040013, 0.0050264451075783785]"
240,"[0.0051617646185484894, 0.005238015343692846, 0.0049682109450877275, 0.005297280431768068, 0.005467293697444541]"
241,"[0.005518971710928419, 0.00513423881231377, 0.004996054256291757, 0.005096138249202427, 0.00538499644493965]"
242,"[0.005559842490034173, 0.0050004355235649155, 0.0052299333987138605, 0.005088567972149075, 0.00525888011398206]"
243,"[0.005140680482425818, 0.004927814513688902, 0.005128995577191788, 0.005698890190798909, 0.005238472527627354]"
244,"[0.005250894863140872, 0.004983186036529127, 0.005238982517086243, 0.005353005300862782, 0.005318340809599346]"
245,"[0.004741953424746722, 0.0053692469811275805, 0.0055301778392032805, 0.005203460163205986, 0.00526103136059543]"
246,"[0.0053984130995025055, 0.005272889402445847, 0.0047528270433830734, 0.0055125688369381046, 0.005205446647976838]"
247,"[0.005072677263955387, 0.0055789274326392005, 0.00476144005992547, 0.00536546826999106, 0.005352961316363148]"
248,"[0.005506177033461335, 0.005282064418836223, 0.005445655719827217, 0.005082986880413792, 0.004824289026194617]"
249,"[0.00510643420147487, 0.005270480871289895, 0.005337054912826048, 0.00517864832681762, 0.005246129201335018]"
250,"[0.005454550488991012, 0.005245050267097026, 0.0050525658845162235, 0.004889570453647412, 0.005500984923617549]"
