,imv
9557,"[0.09566902330806253, 0.08300209456935002, 0.09137821318484951, 0.12987420696346694, 0.14100021423162487, 0.11765623664526541, 0.11096689466589842, 0.12532522562123885, 0.09775125210212701, 0.09232924848502366]"
9558,"[0.09018213551831794, 0.1259312787583725, 0.11034935229067454, 0.061219441699838735, 0.13300657034624339, 0.09473222746616303, 0.12553505329290893, 0.11360582988657962, 0.11767086763500269, 0.10715194269265631]"
9559,"[0.11659276279392089, 0.09851133859962066, 0.05826536793207337, 0.10718638207337776, 0.1369762312233717, 0.12454333081005772, 0.12219871476295725, 0.10563766022035474, 0.10537909908303267, 0.11013035914967313]"
9560,"[0.12306646274900314, 0.12333277425080595, 0.10026217073154224, 0.10372843958180568, 0.08548238573681298, 0.09298881687183592, 0.12668172406806652, 0.10935034272681694, 0.1327629256427044, 0.08724119418127557]"
9561,"[0.13173151539919115, 0.07192568786152952, 0.08794757514973092, 0.12058256303096454, 0.06751082648205065, 0.10193776506450308, 0.13241366197742002, 0.09128838633944722, 0.1238103490025461, 0.14857313945948095]"
9562,"[0.0932749649247155, 0.09651371006390766, 0.10304012790822048, 0.10672054510100115, 0.13031042428934375, 0.09965056120922011, 0.10533089230589941, 0.10961284380013614, 0.13591082350366265, 0.10637023575155892]"
9563,"[0.12993941319499214, 0.14282258968139858, 0.09704603493575084, 0.12525885171890988, 0.12204043599253662, 0.08250765315169788, 0.05834905169625212, 0.08578614332722168, 0.11574497286670754, 0.11918451333584436]"
9564,"[0.12128052239264853, 0.06844742749044266, 0.10706424409682014, 0.13505720573409988, 0.07594136361435334, 0.09142218096727246, 0.130218616439461, 0.12493101385256408, 0.11885352356972399, 0.10760886058144031]"
9565,"[0.10194018551154588, 0.0819517692999874, 0.09050287443884343, 0.11860253917469457, 0.11061136974910107, 0.1032888284237045, 0.11337009428467418, 0.12266594226788853, 0.1081964631155733, 0.13816252514634556]"
9566,"[0.10988090424134084, 0.09584645248648334, 0.10195260758821759, 0.097776417345388, 0.10196801146402398, 0.11614169427541525, 0.1458515393119193, 0.09837469980513526, 0.1202041522997892, 0.09590822214239607]"
9567,"[0.06972547643714008, 0.068487388211263, 0.11410224135331433, 0.1174084187298952, 0.09376894641691136, 0.106602645298296, 0.15157946807645065, 0.12788734635726337, 0.11644725647054287, 0.11384607154270321]"
9568,"[0.12105445341729607, 0.11753943823593707, 0.09474899832096742, 0.09063232971040608, 0.11484593700160571, 0.11408796124394718, 0.1326710932447587, 0.1195545984636522, 0.06872613263407178, 0.11090652390990602]"
9569,"[0.1430401737124318, 0.10889829909039875, 0.11357077577066856, 0.0871029568862012, 0.13887938697304017, 0.08942609581491111, 0.07937476967165824, 0.11765788881785637, 0.08803849425405708, 0.11620605792838808]"
9570,"[0.06921072336591934, 0.08486797125524072, 0.11048917483793538, 0.11793600365467155, 0.13424774746107795, 0.0943361404405207, 0.13415927535113994, 0.06325817841943215, 0.12894954963040448, 0.1350828817042115]"
9571,"[0.11244483310110606, 0.08306686346273227, 0.14129005297379027, 0.10499134393656002, 0.12859847010792946, 0.15794269288207627, 0.06411018915626109, 0.101076483875905, 0.049371172693056284, 0.12492795311241271]"
9572,"[0.127685517280418, 0.10275129263376255, 0.13139062134643317, 0.10428648822097193, 0.10931908126604105, 0.09408826813889531, 0.10949257750244744, 0.11505542779729414, 0.0982150112804328, 0.09801177103674986]"
9573,"[0.09048659000380109, 0.08264724838680537, 0.1308464317122477, 0.11372775273284069, 0.12067427812681872, 0.11609483579679322, 0.09960242730407892, 0.14034993240539367, 0.1057163198309487, 0.08445589170607777]"
9574,"[0.10524345552289409, 0.11544275516276398, 0.12877596552147655, 0.07211712476015668, 0.08741693710223442, 0.11240019586262905, 0.12046352799756932, 0.09101120068666183, 0.1294535588079915, 0.12038882103163193]"
9575,"[0.10604388629859426, 0.1247552012949665, 0.11120772440496976, 0.10506274115976827, 0.10676688212244191, 0.13770390631426493, 0.08976040663588411, 0.1230525152366285, 0.08882705560613775, 0.09500257662750657]"
9576,"[0.136059747886467, 0.08253271010709516, 0.11651796131364835, 0.11357520929939445, 0.1320584832984407, 0.07654658159945135, 0.08298120264288086, 0.10387982865863596, 0.11041667615752002, 0.12840873033124822]"
9577,"[0.12170398165634051, 0.09102481163273966, 0.11497140271320828, 0.08879247589290233, 0.08156200639582861, 0.13877991690209332, 0.09755974795387563, 0.06382361342134847, 0.15172086918289537, 0.12445549823088249]"
9578,"[0.13586641565297075, 0.12397045191929856, 0.0927580128188603, 0.12323807761974816, 0.08590302813941768, 0.0999648304976022, 0.08994051599455916, 0.11187568304152674, 0.13804683422191916, 0.07779833457590453]"
9579,"[0.10664479256659834, 0.14762842636046122, 0.1394820583588927, 0.07665197925732814, 0.08002509881849272, 0.10044547462283361, 0.09876550161288432, 0.09105250685817537, 0.11523838903941738, 0.12149167351387331]"
9580,"[0.11593919149758176, 0.10216109491135525, 0.13203619761648178, 0.09674915839311847, 0.095297562007817, 0.10586168475271705, 0.11202294586609829, 0.09930501622293021, 0.12499474996565794, 0.1029314529048545]"
9581,"[0.12039070584350903, 0.11511344898680462, 0.11600483630075135, 0.07742020085410965, 0.08893543805455434, 0.13701331944322645, 0.11312539143439831, 0.11073073312809915, 0.10295726286029144, 0.1017299333522343]"
9582,"[0.09271640829702554, 0.08911355338987449, 0.08607066307765569, 0.12434159427187978, 0.09766007006198636, 0.12221084746263697, 0.11291740902847036, 0.1358092803319992, 0.11028442084880154, 0.11752061646683033]"
9583,"[0.13473447560818447, 0.12392241111081066, 0.1185783748063036, 0.07981974991567765, 0.10973175227581523, 0.10534483921155666, 0.12714920515844993, 0.11492092562387887, 0.06423947169705842, 0.10560487069895312]"
9584,"[0.12969311322913804, 0.14445482743539043, 0.08180928186757111, 0.11160437039418314, 0.11063818132658472, 0.09731752407008845, 0.10348262640559788, 0.08992335068953193, 0.11236611923506551, 0.09884737831286122]"
9585,"[0.06351628133556275, 0.12575780263358488, 0.12873834933919606, 0.07889101258586657, 0.1023795887793095, 0.09964454208402068, 0.14123190623650597, 0.12219327480273023, 0.11212195601797649, 0.10882734148686096]"
9586,"[0.09648710962577108, 0.11158047239993442, 0.050620373342563925, 0.12000904512888869, 0.14844150715860926, 0.06626924865689346, 0.10854243636800123, 0.1259546611982097, 0.13267389307997332, 0.11487649968483957]"
9587,"[0.10907813142896484, 0.09570991347103969, 0.07140563640904897, 0.13044354936041197, 0.11394896745550005, 0.11141524800825947, 0.09786777214916949, 0.1242768655074415, 0.10982973550534378, 0.12022368710460939]"
9588,"[0.11982481945295245, 0.14494572243908163, 0.07486369225526325, 0.10958578173240535, 0.09239638479415159, 0.09528321293981766, 0.10975223507206375, 0.11381373026601903, 0.10974658994888457, 0.10931407611999185]"
9589,"[0.0676482328241454, 0.11935465927931216, 0.06849309912834292, 0.12754728216966063, 0.11872077121227886, 0.11104961607753086, 0.09937423035356081, 0.12350925469763066, 0.1374255295962531, 0.10329581702481096]"
9590,"[0.0916625067463908, 0.10903000960327305, 0.1079680406885886, 0.09968091719943352, 0.13100106829071756, 0.13639390247684122, 0.08548010023181074, 0.0925254620580715, 0.1382044553317578, 0.09237391333712971]"
9591,"[0.10673175742555085, 0.09727098656108547, 0.09949011779930268, 0.08303961730702558, 0.11846510348237022, 0.12693149914160778, 0.10659024205990131, 0.11060569938969039, 0.11251152046567474, 0.12308163270382473]"
9592,"[0.1267624236302206, 0.0904108142757623, 0.1215110418935933, 0.07361191009793858, 0.13319812487339505, 0.07810939339643237, 0.13098881957470895, 0.12022644900899146, 0.08007550658406214, 0.12312249535999271]"
9593,"[0.12437143406535964, 0.10389011022468361, 0.10361164619129892, 0.1096838873668505, 0.08306718901303191, 0.09332696390043797, 0.13765136643036718, 0.11411631866800678, 0.12753872233523234, 0.08846789262205765]"
9594,"[0.1315695502764392, 0.10183612923717086, 0.0976431252072364, 0.1460727855853821, 0.07589673489732036, 0.1481052087421684, 0.08221505728757732, 0.12568647591111548, 0.09389724699959336, 0.07455574883028947]"
9595,"[0.14481634601102486, 0.09964392944949248, 0.12191226944395085, 0.1071380048403576, 0.05848117175210977, 0.13779222595340415, 0.06726306081670215, 0.1284803763356105, 0.10920882417926531, 0.09490037114223146]"
9596,"[0.08582138433733962, 0.1124857503063048, 0.12210587501647645, 0.13131956812834397, 0.09178999183884771, 0.11653435981068076, 0.10709765104050203, 0.098489989105345, 0.07869905297186766, 0.1378832286073637]"
9597,"[0.12518876709961463, 0.09991479418736143, 0.1284066172722985, 0.11800341922142543, 0.09640908418896943, 0.08297038923496355, 0.09330474055422593, 0.07000284872293101, 0.13065463584399792, 0.1345747433734262]"
9598,"[0.1200869783246925, 0.07665167508740822, 0.10338245504085788, 0.07025379894437718, 0.12455161121638772, 0.08617730095149205, 0.09061938600008311, 0.13176935091217587, 0.1302533223864657, 0.14190440749627703]"
9599,"[0.0946266659332718, 0.10764817343741037, 0.1268225284982457, 0.10776454763962774, 0.14148335731530193, 0.12293912479378354, 0.09557807893953182, 0.09460719728694365, 0.12246379128687822, 0.07583765881742718]"
9600,"[0.09197591313512514, 0.15298474412912208, 0.0924864485551286, 0.09085032954437477, 0.0943621791871344, 0.10137211229492447, 0.12305404883902771, 0.1134456621044541, 0.11637377613315872, 0.10504742150368035]"
9601,"[0.103810446121283, 0.1307448456523793, 0.13062797903225665, 0.09694161803443584, 0.09464686628393218, 0.09419319074411196, 0.08146919898370578, 0.0870867848907393, 0.14795524378203695, 0.11286030062530727]"
9602,"[0.11199222584531428, 0.14263563051436626, 0.08726760903785387, 0.07168806725665043, 0.07083411638815257, 0.14346890343522267, 0.07694766450128657, 0.12761565708137984, 0.08797390285008143, 0.15161591687253767]"
9603,"[0.11911972033188238, 0.12507990307229117, 0.10171182666533615, 0.13028242608868457, 0.10795494275469822, 0.1111181762043298, 0.12300019851793452, 0.10085823621623033, 0.06915827467231256, 0.09656465274593481]"
9604,"[0.08841055471635736, 0.08572757392850866, 0.09397169911126421, 0.13448654604280208, 0.14682284007566312, 0.10311413814346194, 0.08405263544369772, 0.081312893369856, 0.12763732267764435, 0.13136046265563464]"
9605,"[0.11378532149220942, 0.1332513670295713, 0.09378551829242747, 0.09725973873553188, 0.09917803735656773, 0.10135311469645979, 0.12651269108466284, 0.13541654267067324, 0.0931000160084559, 0.09276706290725617]"
9606,"[0.0947571370233536, 0.1106601374650466, 0.13104347256737986, 0.11414859303204203, 0.06405492517031804, 0.10596768630885359, 0.14044485170148352, 0.09263933044514758, 0.12731874941613353, 0.10193538401046338]"
9607,"[0.13184407652733565, 0.08045177089604626, 0.12090831078294241, 0.07495974891271022, 0.12676119870719288, 0.12510605222783483, 0.0863610987063135, 0.09189223474038863, 0.1099819838174242, 0.13022715713611316]"
9608,"[0.07571570049408649, 0.1046009228318979, 0.12674207967343845, 0.09647169226687777, 0.12029934975362444, 0.12938162454911353, 0.11551561423243215, 0.11346234315357599, 0.10117592381950663, 0.0980660026380163]"
9609,"[0.1139982693043408, 0.07360688565914433, 0.1256667674720314, 0.13574551319539, 0.10351990541243886, 0.09810716288245869, 0.1085712229559765, 0.11686534732008248, 0.09876980645545239, 0.10836394939523557]"
9610,"[0.12435973968642854, 0.13531105034683144, 0.10608047484439821, 0.07713991283334715, 0.08887181827016487, 0.14749149675631673, 0.08936477339946161, 0.08877999999793065, 0.12144043758904009, 0.10328369049536724]"
9611,"[0.0919519274906794, 0.13499813528897592, 0.12567341326979387, 0.1276946148677952, 0.10096137206946706, 0.07453824988095584, 0.10786522111908957, 0.1066519517815413, 0.1083958431086933, 0.10691376954769459]"
9612,"[0.11786973838005364, 0.1401649688761382, 0.13452114717032831, 0.09952386104439444, 0.09367490047656749, 0.07011281884481244, 0.1272187506087398, 0.07028883093677306, 0.1438002301432326, 0.07073588199015227]"
9613,"[0.10803542243826128, 0.10785333946097785, 0.14568153007512824, 0.08424649665027982, 0.11269087263038605, 0.1150432256105538, 0.09727707381602194, 0.11250668979879773, 0.11397153295618329, 0.0887705475844577]"
9614,"[0.09531993557497208, 0.12368625828308243, 0.130876766086521, 0.1138786487183729, 0.1354788817657822, 0.11061048673453823, 0.08146376164674039, 0.1156722097106574, 0.07594235697717687, 0.10019696846496025]"
9615,"[0.08667339242175573, 0.12418869366471234, 0.08002621366182719, 0.09456441053889068, 0.11908578431828006, 0.07739697169007166, 0.11542098025120265, 0.13990580820103937, 0.12788547951530815, 0.11618754216232251]"
9616,"[0.05644814203262588, 0.1347133653928032, 0.10396604200740932, 0.10945496285759988, 0.11446781522131333, 0.11995785137939646, 0.1122429380254547, 0.08492527734820608, 0.13565950141579275, 0.1137763670469478]"
9617,"[0.11671990697540635, 0.0991595479860386, 0.15092690506698045, 0.1263529001910976, 0.1256274363223765, 0.09773202601175522, 0.10370829873520192, 0.0862373711921251, 0.08543407150956654, 0.07946868978369502]"
9618,"[0.15122388298364317, 0.0977004997522316, 0.10296242791217894, 0.10248993326953419, 0.09276024590133791, 0.12436714786791088, 0.09269825959190643, 0.12674238658031978, 0.08092135134160633, 0.10960540219770663]"
9619,"[0.12248366704539544, 0.0823923831297919, 0.12512253362918813, 0.10062094110025518, 0.10269860600722668, 0.12477362610367422, 0.11333196930368493, 0.10992788910306599, 0.12734521866679346, 0.08149937170602037]"
9620,"[0.13640219254353236, 0.12865964368973057, 0.07609467405285698, 0.10643433578531511, 0.09226576153542505, 0.09816582224270103, 0.10632551593632734, 0.14671090924622274, 0.07859131163045206, 0.10425602877640096]"
9621,"[0.10900755846126604, 0.11743780256275527, 0.09495348492977747, 0.07459369777625352, 0.11883981082410053, 0.12069846446924759, 0.09968840012328366, 0.10354311087534868, 0.15112091894857016, 0.09128290958096189]"
9622,"[0.12127512457261025, 0.07667219977484928, 0.09502630785952787, 0.0893368743121304, 0.08774056511930176, 0.13715484581746631, 0.1174190098817249, 0.11236948786966229, 0.13282939773612923, 0.11188613458358031]"
9623,"[0.13568430650672983, 0.09508445646029294, 0.11052512357198363, 0.11662926604201428, 0.08828848246456214, 0.12645277780939465, 0.09171743247119135, 0.10162304134487789, 0.08966221369093623, 0.12811058629508407]"
9624,"[0.11761541594299944, 0.09848258098236912, 0.12101517449666961, 0.1029656220860284, 0.1179577558362309, 0.13477538058239705, 0.13638094276090107, 0.07725034370891742, 0.11630227642571613, 0.055411765613028754]"
9625,"[0.12049000221043583, 0.12368002329493706, 0.09007006181595326, 0.11097987759549985, 0.07572052837983534, 0.1051307455946285, 0.12535888969781, 0.1106401134346965, 0.06521952393775705, 0.14822171563826214]"
9626,"[0.15453892538774955, 0.1048451545382488, 0.10699796136852985, 0.10451159683403566, 0.10416310593438258, 0.11231287105268177, 0.07921665916949583, 0.07418696811924778, 0.14033701729752823, 0.09564813551743831]"
9627,"[0.07269032677549439, 0.13957095054371613, 0.09525356518378611, 0.1001846189597974, 0.08092896241849765, 0.08711165105368705, 0.142579061272559, 0.13406887019835093, 0.10780925833010614, 0.11625619755805072]"
9628,"[0.1257697699470521, 0.09684025908758652, 0.09055512474396929, 0.11444009599573046, 0.09850139390399389, 0.12553502270007552, 0.10738289171563856, 0.10628828710321185, 0.12236919629748289, 0.0993429194041213]"
9629,"[0.14803558907171707, 0.09314008634581544, 0.10663449912811303, 0.10743496154417113, 0.11288219382221294, 0.11316157163847619, 0.08865993250947607, 0.109783214671091, 0.10997234817189715, 0.09161731452370311]"
9630,"[0.11583812499953045, 0.13399057845453555, 0.10603944754974078, 0.125966880268857, 0.08844597711366275, 0.10734188458003138, 0.07955925998951804, 0.09299463719350906, 0.1018085066517746, 0.12976126553536835]"
9631,"[0.10890916025470672, 0.10666174882671327, 0.07956488056617786, 0.10327806231770208, 0.1329799200177297, 0.07451289957159464, 0.10504013487716835, 0.10213719076295448, 0.14334854703355882, 0.12549181754674105]"
9632,"[0.1196374307108631, 0.12250311198948477, 0.029906261710146563, 0.10791125936562121, 0.13559528161012957, 0.0865474382668684, 0.13565909056931155, 0.08509382909554633, 0.15567063516985546, 0.09171275361471332]"
9633,"[0.10049708308121104, 0.10973093098543484, 0.07569107283546937, 0.058654651722220154, 0.12205296898198689, 0.1312685157095214, 0.07717988026953941, 0.14869303272700798, 0.13540215495508587, 0.11943218147777698]"
9634,"[0.12526028639401235, 0.11496257593911728, 0.09296008346873842, 0.11624937358420742, 0.14223175545823524, 0.08943173952918315, 0.12886481554888224, 0.06369128612770945, 0.10659070575664176, 0.10580774867508007]"
9635,"[0.09797368497202054, 0.11356539557530984, 0.09699544952630783, 0.11567094343019327, 0.11638465283849299, 0.11968812492566591, 0.08289275168612563, 0.12323294363566097, 0.10167549320912034, 0.12070389889450757]"
9636,"[0.0694971935415145, 0.1333171040326903, 0.10453928934048845, 0.09213656965941731, 0.10532705304786959, 0.12490234916362372, 0.08978832054383286, 0.10081949299840476, 0.12338598502298223, 0.13569550721912257]"
9637,"[0.13821094168121204, 0.10120528058335003, 0.12175685238084287, 0.11251826878109543, 0.0830831482482855, 0.10068414132783607, 0.0836810545256975, 0.12656139110079684, 0.09473128211793704, 0.1261305849707294]"
9638,"[0.1062587553678686, 0.10702673041005448, 0.11721075754748131, 0.1014893029505155, 0.10145303445075317, 0.12389476359262482, 0.08153600792442105, 0.12351244106966693, 0.10247529479857133, 0.1258911535279855]"
9639,"[0.07094028436905406, 0.12156448676001436, 0.11155621414082662, 0.1275209869898218, 0.11032655962420061, 0.09636995305127437, 0.1059021432976411, 0.09993102484407099, 0.12441017987147251, 0.11405556326720541]"
9640,"[0.09442802015836244, 0.0920851619467944, 0.12730092342990834, 0.09749073290715135, 0.11577601585212116, 0.1363362226336086, 0.10436196490714815, 0.12399186705461088, 0.09203740930545673, 0.10601737437593076]"
9641,"[0.10967598946121451, 0.11739211364659072, 0.12159215295548907, 0.10561326272034374, 0.14540929588358478, 0.0797078857552028, 0.07846559815221979, 0.11786507791585213, 0.10754639858723133, 0.10156055794408836]"
9642,"[0.1225221822612666, 0.11179637691143035, 0.08245148904800123, 0.09355171934018042, 0.1317868217923479, 0.03694629585480441, 0.1134895357923267, 0.12777478810630377, 0.10184118537113811, 0.13646316982962534]"
9643,"[0.10163715442212265, 0.12228486959131199, 0.1199946783676187, 0.09501756800065173, 0.07660643199655005, 0.10406018933103861, 0.138707147476509, 0.11183095544520025, 0.07746762474385592, 0.13277335400503346]"
9644,"[0.12007079654362972, 0.09999201059262279, 0.10864637078921757, 0.11838311752266274, 0.08367084964204363, 0.1034959500647568, 0.10447484405606693, 0.09158391984013639, 0.1354615067751928, 0.11318559872721864]"
9645,"[0.12479991585720408, 0.10764458575806576, 0.10658178862965907, 0.14106181787273717, 0.13743466822330716, 0.10227251655160931, 0.14221475759375235, 0.04825287582781588, 0.042009540609494474, 0.11382866621511054]"
9646,"[0.0802227812723365, 0.1104922363028067, 0.10744070734601484, 0.14059932753435667, 0.10324540218139042, 0.11676099237309451, 0.11548278397753317, 0.07406171512215744, 0.11941843500549512, 0.11699281263781136]"
9647,"[0.09418356157753177, 0.10393406212619898, 0.10622980314317822, 0.14044329981186862, 0.09707818925841818, 0.09003563550475598, 0.11259238435529495, 0.11985208883701648, 0.12982708478818838, 0.0901423158232629]"
9648,"[0.09802210766284362, 0.12702046328310126, 0.10996976387808101, 0.11063646304612192, 0.11925517382892539, 0.1298930961093617, 0.047078559287334794, 0.11204013794535767, 0.10858812635410314, 0.12000897775073183]"
9649,"[0.09103896034677028, 0.10127796654361562, 0.1283295883899956, 0.10717800058062245, 0.128958500542821, 0.08898436558870967, 0.09128649893007494, 0.12215799579694497, 0.13035253571255806, 0.10244303654314343]"
9650,"[0.12448187583443261, 0.12211340084894894, 0.1265213799989332, 0.08302029409145187, 0.13382169246051645, 0.09730303204156264, 0.1230368360476428, 0.12863693843951438, 0.04912256367516223, 0.08926476172892714]"
9651,"[0.12073187872073264, 0.12368791232611917, 0.10553855364890755, 0.14240649202416097, 0.10473093007977134, 0.10944684395594119, 0.10924359042967034, 0.12764715126137918, 0.05233821991938781, 0.08941309744439269]"
9652,"[0.09363083159244584, 0.08993917479307685, 0.12124498003317034, 0.11557014886697276, 0.08466529380039117, 0.0993441540792477, 0.14611939961586629, 0.12610336653331305, 0.089359833369654, 0.11365321591497286]"
9653,"[0.06512106424192245, 0.10063258865646305, 0.1370712854801112, 0.08522427751988058, 0.12474821959715143, 0.09120503398335415, 0.1365494258114329, 0.115419507533779, 0.11952915037667493, 0.10743510738548552]"
9654,"[0.1257578395512403, 0.1303142665081765, 0.08598395236980852, 0.13388676936850014, 0.09056118300068594, 0.1219238640295852, 0.08376571137904011, 0.10793462674434683, 0.0994063274832209, 0.10007712397792376]"
9655,"[0.10436215733731813, 0.11906073571894045, 0.09032597676655918, 0.06955307852287167, 0.11760935829980979, 0.13739427940733967, 0.09344927457163343, 0.12117951036594844, 0.09585207211265549, 0.13292982927019267]"
9656,"[0.08781810447879614, 0.10658986733911585, 0.13260916323247043, 0.10148113442821396, 0.1315420236211889, 0.12919019361094158, 0.07505478396557826, 0.13226841948533963, 0.10169610065252747, 0.08680849463209403]"
9657,"[0.09078065620971115, 0.08538952299578821, 0.15835649995246676, 0.0947774531828173, 0.12391584530240297, 0.10021744888869834, 0.1109886224229162, 0.11236931103642031, 0.12169711622375087, 0.07881280993304973]"
9658,"[0.08931467790369839, 0.10363154738048377, 0.14461391494009618, 0.13764416857530556, 0.08309132198557447, 0.1198768771284602, 0.07519638432627672, 0.09695014888049795, 0.12600064082033566, 0.10071973916320426]"
9659,"[0.1258458915630608, 0.06544626215567295, 0.11570696278500256, 0.10510027008882986, 0.12158917042408911, 0.14702545926190336, 0.11493807663141765, 0.08942684937308314, 0.08498765753258523, 0.11325290751684576]"
9660,"[0.12346163628582153, 0.09321092657783785, 0.12114396459272392, 0.10124140886868144, 0.0732341908341531, 0.11489151159450145, 0.08967928759493013, 0.09646096644076137, 0.13313154303802824, 0.13652619064316196]"
9661,"[0.08619456895200556, 0.1378528141916608, 0.0986547256831399, 0.11502237812916152, 0.10323852070790329, 0.114561784530377, 0.12680299018794178, 0.11443045632192486, 0.09883967952027327, 0.09535171704615988]"
9662,"[0.13318573213556478, 0.11568732719763553, 0.09197882078086655, 0.1082161479363788, 0.0777485930519194, 0.1305576259376956, 0.09040185915344393, 0.13139430950450592, 0.08643569164292243, 0.11857904603607258]"
9663,"[0.12062386096722526, 0.12293973740749094, 0.09539516510212648, 0.08558160697329943, 0.1212743148122128, 0.11634152546295552, 0.12167972812776214, 0.10957901988117749, 0.08715028621735539, 0.1072340273229874]"
9664,"[0.10305318838478496, 0.1088693022873439, 0.09303771806323158, 0.10660313194738388, 0.1122157473241216, 0.13502032468388878, 0.07445548313501027, 0.12666485720727108, 0.10998882112611301, 0.1157487128697291]"
9665,"[0.10828719404570587, 0.09474931038147401, 0.1270033358287806, 0.12949470754694806, 0.1436483178657275, 0.09019888368648173, 0.07218631019117608, 0.12248874126809488, 0.1168751275468602, 0.07519582394714752]"
9666,"[0.10333715561749243, 0.09675159921659046, 0.08761535007532548, 0.10463058183156407, 0.09918442074803759, 0.1290641829720129, 0.1253497529479393, 0.0852694730630894, 0.12315425259469957, 0.13342761619350138]"
9667,"[0.11060987554828443, 0.06713691669600563, 0.10423218750549161, 0.14579363886492502, 0.08435771604899026, 0.13405568755811878, 0.1101547461065949, 0.11534350062094373, 0.10331348695970038, 0.1095740266328857]"
9668,"[0.08771885249044577, 0.1123211574959525, 0.14392833706768451, 0.1012417089867433, 0.14755165449267452, 0.12472861219936303, 0.07821501901003591, 0.10802786957168088, 0.07427635114591287, 0.10237630601753278]"
9669,"[0.08996160189910042, 0.08348096165288466, 0.11447523299969871, 0.12446274022053912, 0.10354564477590368, 0.11850895592778693, 0.09704357899776093, 0.12536480688659346, 0.11270297714379032, 0.11858658447378449]"
9670,"[0.07973358532710774, 0.09117950607101542, 0.1216908987727439, 0.11456098816054293, 0.12102478310578199, 0.08045724195139714, 0.08927427586049572, 0.13227889758885644, 0.10488113158682881, 0.14606944479343986]"
9671,"[0.13553421750029787, 0.10112003741541682, 0.09584071268998894, 0.1041326384676568, 0.12237989973571614, 0.08253770964767634, 0.07698384993573858, 0.12858978610269473, 0.11316006099181893, 0.12225628291044002]"
9672,"[0.10883851559424129, 0.040137958806793904, 0.12200506252666658, 0.15718798786583021, 0.1047471452947966, 0.1146409110597771, 0.115808098786606, 0.09479467724668077, 0.08461732149191305, 0.13092068844966115]"
9673,"[0.12433066696498132, 0.09646867149656116, 0.08658300398435421, 0.11143853627067163, 0.07940146756765384, 0.12179217689271464, 0.1191058841147569, 0.1002105224593224, 0.12090924426921304, 0.12472431150766297]"
9674,"[0.08773052287329543, 0.11019011684719042, 0.11737749987841897, 0.11514751570890037, 0.12356265410647613, 0.08403766419041116, 0.09512416034735442, 0.09514046230864655, 0.13601234506206555, 0.12142216328472492]"
9675,"[0.0957868542148205, 0.10565707313036862, 0.11225403812143293, 0.12011449480016251, 0.08921791755496794, 0.12190023165175394, 0.1260990203658715, 0.10039715859318636, 0.12373671739490698, 0.09324859151092334]"
9676,"[0.089543944140604, 0.13361754242879248, 0.11171251050744656, 0.11371006397029826, 0.06260672571894926, 0.10179387055357113, 0.11692317899299286, 0.11794336802355883, 0.09871652232741437, 0.1396970637572878]"
9677,"[0.07386703391199617, 0.12906524735184371, 0.10424041763042093, 0.10399050547800749, 0.1353440199389767, 0.0957010730781753, 0.09879562769984451, 0.09584090280375614, 0.13131537098815932, 0.11252300775373567]"
9678,"[0.12750958336757634, 0.09761072820875556, 0.0724874997440099, 0.10450698062328745, 0.1019437748668069, 0.14008263970004023, 0.10413030470997965, 0.08308129876976957, 0.10283673197945566, 0.1501902257532121]"
9679,"[0.12203415839645014, 0.09111298818034641, 0.14226009714912974, 0.13013683783544192, 0.09137736508312182, 0.13680570080449475, 0.1041299286588197, 0.06088503458175078, 0.10378391009460425, 0.09325988771983691]"
9680,"[0.13986345993581417, 0.1410473705576623, 0.10887189614685922, 0.08009276723636616, 0.10842515377422257, 0.08896134910716413, 0.10103182446032268, 0.08716923606466875, 0.07786668707269322, 0.1469570260132506]"
9681,"[0.07871861577999412, 0.10499254070473121, 0.08970386527031274, 0.14048555605212995, 0.06627018280146312, 0.11153993748680377, 0.12614771965104868, 0.1289623256435134, 0.11179820011471191, 0.12223551473882696]"
9682,"[0.08693382756536883, 0.1176746166252274, 0.09564867687386397, 0.13614349958306624, 0.09660032835654955, 0.13941540263428615, 0.1083991687236143, 0.12350824668824957, 0.10076746254526492, 0.08054976570759075]"
9683,"[0.12004188187398475, 0.11405616297037141, 0.13035507499010016, 0.09956991961833127, 0.0957877010896475, 0.09813941070420136, 0.09217639061021164, 0.08972248741723328, 0.11764115854530373, 0.13303481281773302]"
9684,"[0.13841761351265874, 0.08716974002507843, 0.13962300905709638, 0.12461043605587813, 0.1088331887191284, 0.120757675936603, 0.0725194270063952, 0.08451563788903556, 0.09062455948086082, 0.10735793502705512]"
9685,"[0.12316854578970204, 0.1201563450612824, 0.12764789285103806, 0.10351205903757296, 0.1225153176518887, 0.1207318396732888, 0.09338677507294867, 0.08791123546986768, 0.08143517601979974, 0.09752594727881683]"
9686,"[0.09535940524001958, 0.10788328951992893, 0.07626124602283764, 0.14393079121692517, 0.1239997031370496, 0.0960054036514693, 0.1345943157976148, 0.09186777910833402, 0.10601296173131229, 0.1115418012469263]"
9687,"[0.13723509184997182, 0.09037943961202825, 0.09542363845841864, 0.07814585416250325, 0.14453151430654532, 0.09756448329016386, 0.07038076451360119, 0.1135146996702153, 0.11265546520599243, 0.13672507147463334]"
9688,"[0.10578293844281228, 0.09653103982084607, 0.14675423302974752, 0.09885089872069845, 0.07056194481858798, 0.12005089154231605, 0.12573375014486568, 0.08726217769918007, 0.09652754001201821, 0.12980522672640293]"
