,imv
6279,"[0.10769729117837837, 0.11335553180270452, 0.13026589264883565, 0.12906211750989127, 0.11890468460224264]"
6280,"[0.12047541491073116, 0.108556629876463, 0.12428910407210576, 0.11744081028199657, 0.12620820726401513]"
6281,"[0.14118090964021116, 0.11080209466915598, 0.12454140840414457, 0.11911231519730146, 0.09901104232730217]"
6282,"[0.12981603739666644, 0.11753052750786816, 0.10956895864045582, 0.12055909282885852, 0.12479303637312282]"
6283,"[0.1226743126772217, 0.1123101579862762, 0.10951292204188363, 0.11524100926507293, 0.13960176146034867]"
6284,"[0.12569341069236303, 0.12624332118861428, 0.10761300848227204, 0.13130970718182536, 0.11277278618119232]"
6285,"[0.12069604010495062, 0.13404387878764257, 0.09960633406580291, 0.12249319410739717, 0.12230583134776235]"
6286,"[0.10880217804118232, 0.0986294026200062, 0.12818740960257316, 0.11175942004262908, 0.1536666706471765]"
6287,"[0.13293276750135494, 0.09022996418204446, 0.11988343949218465, 0.11800255471809606, 0.13763313670835028]"
6288,"[0.10748833946903542, 0.13055157074339574, 0.13722441611951539, 0.09337093866708275, 0.12415557987003091]"
6289,"[0.11029230601653846, 0.13733452001034585, 0.11871277819184906, 0.12351963390754266, 0.11037476398738318]"
6290,"[0.1254925656164035, 0.13197180588513965, 0.12345003297288847, 0.09886011668744024, 0.12299024138661531]"
6291,"[0.11044542425546225, 0.12420726538444067, 0.12623486082401125, 0.11861792747489791, 0.11442444946534158]"
6292,"[0.1019330992817293, 0.12016669417232194, 0.11542315991846253, 0.1416984770979183, 0.11992277226296359]"
6293,"[0.12169735776899056, 0.13282112484208386, 0.1255649325693889, 0.0879177936079281, 0.12038069461952852]"
6294,"[0.12851633982287466, 0.1398500428132653, 0.11586633050104005, 0.1040373598061697, 0.11342638442165598]"
6295,"[0.1245930960113855, 0.12256025426462598, 0.10878360512102614, 0.1181318611754078, 0.12238176393493475]"
6296,"[0.08823289366541681, 0.12835536574223858, 0.13199164387017334, 0.13024858677743295, 0.11588210328593382]"
6297,"[0.13402702841142422, 0.09917361056812421, 0.10254988275594605, 0.1382976918538738, 0.12111272116065364]"
6298,"[0.11250940184910506, 0.09403356688048525, 0.1310943374424633, 0.14077895773295243, 0.12126378808073664]"
6299,"[0.1048099482523485, 0.11223456726476419, 0.13803728886895417, 0.12720676655508112, 0.11753594889033296]"
6300,"[0.09805672213044395, 0.11074414075092906, 0.15212157146257543, 0.15225182673470414, 0.0801784027467997]"
6301,"[0.11555005770422115, 0.14240244710755634, 0.12769484078845655, 0.10932910873297377, 0.10177202280964685]"
6302,"[0.12531079780500554, 0.08650670086219865, 0.13386400479188984, 0.12978689256836173, 0.12321883086175857]"
6303,"[0.13097750741637232, 0.11123912555264909, 0.1391322140251272, 0.09198282435951516, 0.12640835508198575]"
6304,"[0.12704500436400373, 0.13612445754999164, 0.12690575670593573, 0.10275439476024231, 0.10503173169832355]"
6305,"[0.08975916147413388, 0.13565788644732887, 0.1547713176208696, 0.09331219007600419, 0.11615664280944293]"
6306,"[0.10119735240845834, 0.12846130949857335, 0.11452864340171698, 0.13450428481225338, 0.12541599623507785]"
6307,"[0.11003428180432683, 0.13524092868855475, 0.13507099285342417, 0.09546345603198225, 0.11440962018932874]"
6308,"[0.1284003472253567, 0.11119627754867936, 0.1131596320370879, 0.12460478333629296, 0.1271484474656017]"
6309,"[0.09020280669082421, 0.13215309499415523, 0.11421053793675462, 0.137103887536567, 0.12923512149019928]"
6310,"[0.12227283888766072, 0.11617838716080472, 0.10284551843717614, 0.12519655140646851, 0.12688642219485574]"
6311,"[0.13581275635343817, 0.10795548780397116, 0.09423644193883664, 0.1104572749674195, 0.14458416720130698]"
6312,"[0.11899307936854997, 0.1188671429438442, 0.10811669076006093, 0.13360416256505592, 0.11932638716335053]"
6313,"[0.10856648958868902, 0.13382510556972882, 0.09889362616389506, 0.11951723422921548, 0.136609421544944]"
6314,"[0.09735089147557409, 0.12606419001321506, 0.14425488030007974, 0.12836462771673848, 0.09876512259231199]"
6315,"[0.1262105045729694, 0.12006148840462323, 0.11319027986430515, 0.09848855363165902, 0.1389825664257622]"
6316,"[0.1315658160808477, 0.12102978731777139, 0.12115693237450743, 0.09509919155064311, 0.12922995165956885]"
6317,"[0.11453293224300713, 0.14657246931488582, 0.12075834429626463, 0.12126449561726008, 0.09202567790221398]"
6318,"[0.10205606130896094, 0.09655968564323114, 0.14776241391934375, 0.1340371729677907, 0.11515895527139314]"
6319,"[0.09480891470273912, 0.13786464457422554, 0.1219228171150952, 0.1222682084903414, 0.12326790115573573]"
6320,"[0.1228670119479455, 0.10077464837433056, 0.13846902203868394, 0.1092991305828793, 0.12597772471116792]"
6321,"[0.11376629765747555, 0.11424692368436706, 0.14443479302990012, 0.1244887999662416, 0.10536855204441992]"
6322,"[0.092619456517912, 0.15127879600765906, 0.11214300566492118, 0.13139041602501153, 0.10754669472847038]"
6323,"[0.11175482383487192, 0.1210736742684715, 0.1295999969615355, 0.11656817015041895, 0.12042501564716211]"
6324,"[0.13563308557240097, 0.11020331471275413, 0.11045502452802906, 0.10881792990474555, 0.13837245969168926]"
6325,"[0.12040045561625877, 0.11834956271590277, 0.13111392656803864, 0.10743171746262048, 0.11728240570402698]"
6326,"[0.11302767383555702, 0.1219572394670997, 0.11959348123389461, 0.13113819230252405, 0.11946465073756347]"
6327,"[0.12965142108798433, 0.09606385812165537, 0.12617151181673356, 0.14253026071290287, 0.10960259107611299]"
6328,"[0.1326267913232408, 0.10436098791525016, 0.1420171070261783, 0.13022693078364925, 0.08746168622586417]"
6329,"[0.12318569065467659, 0.12387078010518197, 0.11282687610132491, 0.1123063010626454, 0.12114385417065232]"
6330,"[0.12337295115671634, 0.09230928656354653, 0.13155454773668973, 0.11771040498858124, 0.13154302498227846]"
6331,"[0.10755322559185573, 0.12113897852111383, 0.11053141270699862, 0.11583909742503525, 0.14361216996562506]"
6332,"[0.1351217661182555, 0.1262666089609502, 0.11586033149242735, 0.09924124773049442, 0.12190188745719026]"
6333,"[0.12335295418221873, 0.12459373365994836, 0.12731854710297602, 0.09136439658501394, 0.13252023693898735]"
6334,"[0.11598901583789197, 0.08449644758182981, 0.14027652041576824, 0.132862425947233, 0.11915894623936837]"
6335,"[0.10498884973727038, 0.11256782578624526, 0.12931052717616498, 0.1397562334750232, 0.11094341803220234]"
6336,"[0.14064835903433595, 0.10852718807829334, 0.11499026216968042, 0.12786979441919305, 0.10778772738664325]"
6337,"[0.12158196895368618, 0.12748422332355908, 0.13325047225659786, 0.09047750614390454, 0.12306767604627837]"
6338,"[0.13510380717672246, 0.11318284129969781, 0.10660526947302518, 0.12083703659183438, 0.12644205977024248]"
6339,"[0.13133733036928383, 0.13318416043307732, 0.12615211310493823, 0.09802943323205941, 0.11346859150263602]"
6340,"[0.113772010327571, 0.1365441530020921, 0.14156772803258397, 0.08092676511543524, 0.1175634437850554]"
6341,"[0.1229354745578615, 0.09211378090130544, 0.12103330867142459, 0.1295769824166974, 0.1349161969810664]"
6342,"[0.11676413336170746, 0.10568382505116257, 0.11232611524797805, 0.11316197917074489, 0.14685449832463304]"
6343,"[0.13170847673810146, 0.10674273525011241, 0.12259383272455511, 0.12977898507995939, 0.1164469348875172]"
6344,"[0.10874603118702453, 0.1315176543633194, 0.11649517707238029, 0.12752355129236947, 0.10826523644133866]"
6345,"[0.08406383790461057, 0.14467977110110217, 0.10277784374327414, 0.12134506222042094, 0.14039688953494717]"
6346,"[0.12992121630416317, 0.1158579064153794, 0.12265618869284373, 0.08857134109209795, 0.13646376064525623]"
6347,"[0.10771251759612417, 0.1132680190341472, 0.12583597563798077, 0.12337608406407062, 0.12588855918649594]"
6348,"[0.10883297074303731, 0.12192403790431079, 0.11351085812542606, 0.12286915971530574, 0.1274898508712679]"
6349,"[0.1218192585111056, 0.1554210888254302, 0.06569028469341924, 0.1452563813222085, 0.1012587341390471]"
6350,"[0.1185761513821315, 0.10305383401049593, 0.10651880353632931, 0.1300599796846407, 0.13469362562072246]"
6351,"[0.09898011606997978, 0.12060179056458084, 0.14069665355222613, 0.12655141464168307, 0.1058574644028089]"
6352,"[0.10861025179437986, 0.13781762359926183, 0.11579069512240213, 0.13296401578173625, 0.10361939994925422]"
6353,"[0.11726812558365657, 0.12466873772783287, 0.09171632130203408, 0.1353616871736868, 0.12888001695769896]"
6354,"[0.15359531553857592, 0.13433980811612636, 0.11736836728447303, 0.07510153351120194, 0.11372689211521843]"
6355,"[0.11589106126530542, 0.09759992643933392, 0.11217173161389526, 0.11829561197435842, 0.14451648941212608]"
6356,"[0.14504491514344334, 0.10912872423062725, 0.08260998049160403, 0.11490068502644947, 0.13782523664599208]"
6357,"[0.12256463405253587, 0.1260860940907008, 0.10887055619026033, 0.10779142585854663, 0.13459919348408458]"
6358,"[0.11038144543343024, 0.12096696873159957, 0.10879690804755393, 0.13224809012365232, 0.11850708612744251]"
6359,"[0.10166679312383942, 0.10596038706081463, 0.13144759722824859, 0.13546965535330235, 0.12648837551654105]"
6360,"[0.12577391321583478, 0.105137731679389, 0.1243119428477399, 0.11429842639150162, 0.12424795326461073]"
6361,"[0.10438708184627127, 0.12424795626272854, 0.12880137441222772, 0.11695853671569857, 0.12237913678245313]"
6362,"[0.1114691535126407, 0.11773702631388427, 0.1175110851643037, 0.1394520190466268, 0.11065621237428422]"
6363,"[0.14308188400865998, 0.11370033750959464, 0.10742563448971003, 0.08388143477085216, 0.14012831417146612]"
6364,"[0.11826870963925132, 0.10890904837283746, 0.1436650962718321, 0.11321255366660977, 0.11652056493047896]"
6365,"[0.13105241279853966, 0.13166170408766503, 0.12232642488151167, 0.09851706517787548, 0.1155845289513519]"
6366,"[0.11695006592093028, 0.11204276234627177, 0.09447577839082907, 0.14026466751683536, 0.12857280304834515]"
6367,"[0.09820634824227756, 0.134055981888723, 0.12349953302222583, 0.12050959773852601, 0.11831420651619683]"
6368,"[0.1294889129271256, 0.12239763211362199, 0.13855244600909128, 0.10475070733929803, 0.10388418530171903]"
6369,"[0.13639006958452343, 0.10290654460195732, 0.149669334729618, 0.07686090679532429, 0.12989482570209773]"
6370,"[0.11808761229514195, 0.09411964774888075, 0.1279499797926958, 0.14340381979028435, 0.1140747348021705]"
6371,"[0.12617469699537034, 0.11050845617682334, 0.12390619467446917, 0.10859435229109674, 0.13461815249044076]"
6372,"[0.12112391439633166, 0.13181007221482705, 0.10566645049921085, 0.1144064585628803, 0.12317081675393313]"
6373,"[0.12122681218150771, 0.10215889407552711, 0.12940047050692147, 0.11594325596092016, 0.13541725771970156]"
6374,"[0.13821246132592563, 0.09904815355667868, 0.09528257072720744, 0.14098757341291135, 0.12394732965162239]"
6375,"[0.09602129117938701, 0.1118119839563131, 0.13346282485398817, 0.14156429915062213, 0.1200464469531597]"
6376,"[0.10497995268827898, 0.13114430845662411, 0.12704957276061327, 0.09731944355073911, 0.1337556305951401]"
6377,"[0.1311857725619885, 0.12139463447684674, 0.12691591590835058, 0.10611947781269297, 0.10826330229785482]"
6378,"[0.10356227498788009, 0.13320857850166676, 0.11885033439403091, 0.09788185528682201, 0.14048981576907274]"
6379,"[0.13317979520545026, 0.12068684324403708, 0.1019099628443071, 0.12119673321415803, 0.12241990951287825]"
6380,"[0.12387319496765947, 0.1086152718331355, 0.14691730751561263, 0.11697952373566534, 0.10319199729846949]"
6381,"[0.13869639189429525, 0.09967096091357784, 0.08780997985865849, 0.13919825335460007, 0.13136496870837563]"
6382,"[0.13058907860091523, 0.1304877061740559, 0.09209205463579309, 0.12474993167980888, 0.12461092151497224]"
6383,"[0.1247547448769913, 0.12207861340421426, 0.13456281235889647, 0.10784301859584779, 0.11084190933703977]"
6384,"[0.13054257726863414, 0.09864212539065845, 0.10659975536508041, 0.12435238988662725, 0.13477526401371626]"
6385,"[0.13568868358354574, 0.13059917389107464, 0.11201355610864566, 0.09932188163510196, 0.11503510741692627]"
6386,"[0.13123819150608715, 0.09926097060931478, 0.12608414948312957, 0.11482785257843905, 0.12705809132894583]"
6387,"[0.10589651783827857, 0.1282419965264053, 0.11649450936285322, 0.11515040611814566, 0.12944415979559945]"
6388,"[0.11537774063245661, 0.1259761101344684, 0.13067214515756798, 0.11555936721338006, 0.11411089055955306]"
6389,"[0.13408360029184127, 0.13221323137345586, 0.1361100190775098, 0.11584975630454898, 0.0743891273824868]"
6390,"[0.09592459785642435, 0.1458126243294077, 0.10728212106392683, 0.13358886895103977, 0.11534405167010905]"
6391,"[0.11261178267094522, 0.10011863736078645, 0.11690173059947032, 0.13667559325464823, 0.13739378440896458]"
6392,"[0.10966982880749754, 0.12064539285470688, 0.12617999854423007, 0.11278554507863905, 0.13143258023873564]"
6393,"[0.1257054141001407, 0.11384605511453116, 0.10090809192409218, 0.1261163973092575, 0.1354807320288608]"
6394,"[0.11647584008679011, 0.1105568416362414, 0.10844025112863288, 0.13615520971340914, 0.11334506911544755]"
6395,"[0.1083155255532391, 0.14890001755161883, 0.10676351514410722, 0.10260041825774477, 0.1307049757484724]"
6396,"[0.12925566446646097, 0.12834400562903822, 0.08116006451594918, 0.14361778684653684, 0.1074862086623328]"
6397,"[0.11200508955142893, 0.11691661426303034, 0.1073784631945891, 0.11332375876645782, 0.14907273352941258]"
6398,"[0.11821161416586919, 0.07859192316394417, 0.11430832065486754, 0.13870527583751804, 0.14290125601080064]"
6399,"[0.13406031418824044, 0.1334471625335922, 0.12645975128056536, 0.09891316081693895, 0.09752523950083669]"
6400,"[0.13724549134402708, 0.12292254974713088, 0.10999464711324206, 0.11628578856186719, 0.11470171271705881]"
6401,"[0.11795873632621098, 0.10540572388924431, 0.07260522990837003, 0.15227705124097424, 0.14002902098540848]"
6402,"[0.10378528334454937, 0.12183803823412383, 0.11824649786210259, 0.13681753557549137, 0.12048307442969809]"
6403,"[0.12391411332699953, 0.09436580826266501, 0.11472144882494342, 0.1368566589925002, 0.12910207146908023]"
6404,"[0.10118729417792473, 0.13128909341196118, 0.13612826203792236, 0.09480501490507288, 0.1329815965726922]"
6405,"[0.11958228297941284, 0.10769015834742317, 0.11418411808656319, 0.14208135951762377, 0.1124384215902553]"
6406,"[0.10657495694317584, 0.12119262097355442, 0.12199658334265003, 0.13637150683878813, 0.11666219779103161]"
6407,"[0.09894884446437252, 0.13743334772883067, 0.12504076639616926, 0.12811870284922994, 0.11076747681535604]"
6408,"[0.13573754859075654, 0.1239270846296781, 0.12717312401993364, 0.10634299051626613, 0.1081347707527145]"
6409,"[0.11088224225783018, 0.11122914898726526, 0.10837335394478136, 0.14586754859507042, 0.11815902095210432]"
6410,"[0.10538531473292369, 0.13779895429606845, 0.13044179697426633, 0.11310316003328247, 0.11408115695484784]"
6411,"[0.12201517141926506, 0.13299117188588525, 0.12080964111012744, 0.1083514591727304, 0.11401375054075748]"
6412,"[0.1101078009076897, 0.13985298713521255, 0.10933772211215392, 0.1074862840490114, 0.13252490660433955]"
6413,"[0.14195145795393402, 0.11480429906565348, 0.11959867502637547, 0.11370490622637561, 0.11017438425544454]"
6414,"[0.1438949137812205, 0.1372761548249157, 0.101861151148885, 0.11500913743047568, 0.10029638638642005]"
6415,"[0.12996764011377893, 0.10292878908619803, 0.1251931583133374, 0.13659947611431925, 0.10119133002819243]"
6416,"[0.12981269570839654, 0.1222974207410895, 0.11356437700787088, 0.10139414048958054, 0.13080558020240543]"
6417,"[0.10943001912979955, 0.1153498210668876, 0.11875133479856977, 0.13491139198674362, 0.11973802658269572]"
6418,"[0.10430056051881552, 0.13090759093005513, 0.11644630984484416, 0.12735328933243145, 0.12185519314702337]"
6419,"[0.1126905840774612, 0.1341709574418475, 0.12526005151420386, 0.10802686846557039, 0.12289657510204707]"
6420,"[0.12475492931511578, 0.12897953912186652, 0.0937711125212326, 0.12174012459292675, 0.13078744931723588]"
6421,"[0.13317614522706792, 0.10108264244908058, 0.13415678443740686, 0.12999024232849168, 0.0934387430036452]"
6422,"[0.13492745137668644, 0.12769681723385476, 0.10331796589282537, 0.11467706509062427, 0.12260200701006904]"
6423,"[0.1356707627430248, 0.11080495392157542, 0.1379904285325085, 0.1020436869806038, -0.27813485247386494]"
6424,"[0.15585823204706503, 0.10662574223416177, 0.09546268655642433, 0.11187877927485461, 0.12604435491898588]"
6425,"[0.13496618619512335, 0.14239748164040916, 0.07934099774185242, 0.08705608178005057, 0.14308496963621375]"
6426,"[0.10203054386637402, 0.13416460022520066, 0.1397765651033162, 0.1296965267052106, 0.09073099627620032]"
6427,"[0.11291285399806754, 0.09052190612390895, 0.1402498703105046, 0.13183711899667677, 0.11833959621138807]"
6428,"[0.12480798442576493, 0.11773249671812634, 0.11459653160542027, 0.12020798417238203, 0.12523498908611497]"
6429,"[0.13512838816458717, 0.10238441106885184, 0.11666083149254763, 0.12384349803932251, 0.1274815219250825]"
6430,"[0.1309446042965637, 0.1031769623199742, 0.12058731602322637, 0.1295985950382566, 0.11556160795588033]"
6431,"[0.11238869555335199, 0.11185901348650269, 0.14240938382848464, 0.10570698582640402, 0.12066654548445577]"
6432,"[0.08126805208313873, 0.1283048233758551, 0.1500545484080201, 0.11737088772676171, 0.10914371805334969]"
6433,"[0.1123591708137827, 0.10566263362282406, 0.13491544297905775, 0.11183808215846873, 0.1287665582424567]"
6434,"[0.1446303943128927, 0.12430336969927125, 0.06968920737826498, 0.12197016145667273, 0.13030940636218866]"
6435,"[0.13952323734296926, 0.09716091588831692, 0.12616402746274996, 0.14334563237315295, 0.08005112610675436]"
6436,"[0.10502274211762459, 0.13023255766739092, 0.12269746056166787, 0.11887965213421517, 0.1245373780039664]"
6437,"[0.0796840838450957, 0.12418365872759488, 0.12688901271513306, 0.12175482826884602, 0.1373886089146827]"
6438,"[0.1425271584456805, 0.10533938075845004, 0.09957196560870898, 0.1294548621577366, 0.11716350148198817]"
6439,"[0.12105449644440486, 0.12579526704621477, 0.0847208584225773, 0.12984203177408335, 0.1400851220704912]"
6440,"[0.11762054866398634, 0.11575691540260431, 0.11716792950945246, 0.1317614548064143, 0.11912013039019227]"
6441,"[0.12872687682779663, 0.14728973512869337, 0.10822135596107751, 0.0893208975793163, 0.12165535803551639]"
6442,"[0.11492423412209771, 0.11592320146558388, 0.1273179018509327, 0.11113611313166628, 0.12459235570912061]"
6443,"[0.10158191241610072, 0.12174375615483729, 0.12277652879480515, 0.12414422308608779, 0.12730766685105427]"
6444,"[0.09566461797730139, 0.11862472513054652, 0.12960511722280546, 0.10722954156031292, 0.13939265948143456]"
6445,"[0.10537721985943424, 0.08456260525244887, 0.12309289660898315, 0.13137994360611685, 0.14382400014132132]"
6446,"[0.12276239365637433, 0.09369373708702135, 0.14072302644493997, 0.11375376653869623, 0.12053167667440673]"
6447,"[0.12428710785075656, 0.11281755278551044, 0.12410647787206493, 0.13162727732791699, 0.10473932474887047]"
6448,"[0.12573976293917113, 0.12744827041785461, 0.09993798066184677, 0.11313966122200948, 0.13169858677674331]"
6449,"[0.12375263985032574, 0.1223784693653994, 0.11581529314501945, 0.12897691292972172, 0.10719097034554619]"
6450,"[0.11290971743642145, 0.11502363780608083, 0.11084354813789583, 0.12732005949711026, 0.12888037660383905]"
6451,"[0.10737963388743303, 0.13515461676196402, 0.11214362179890644, 0.08558166666440442, 0.15500947277766605]"
6452,"[0.10973177836015005, 0.09396273867629493, 0.13899703246627002, 0.12984230875377908, 0.12373448504631435]"
6453,"[0.12131657874289901, 0.12487772416254962, 0.09673010310979376, 0.12612127855741204, 0.12550528527337132]"
6454,"[0.10953127874631856, 0.12663974884677465, 0.14400524400996498, 0.11539831444013626, 0.09606072502163653]"
6455,"[0.1239344278363304, 0.1042894015325308, 0.10289788758663508, 0.12951647515707104, 0.12778651149422288]"
6456,"[0.10077612488785899, 0.1286372521083936, 0.10841215546426194, 0.12724057597615787, 0.1252568867400339]"
6457,"[0.1227533599319579, 0.0983243877718399, 0.12171912977367265, 0.1436910561254407, 0.10996478461293431]"
6458,"[0.10302846611826376, 0.11900417670347897, 0.13915780475526116, 0.12959338378705007, 0.11430794552247776]"
6459,"[0.09895672142123504, 0.12805241531959907, 0.13139864706891904, 0.10640563717880756, 0.12981011996535047]"
6460,"[0.11142270945063484, 0.11747767008829596, 0.11605935123420816, 0.13117922664403311, 0.11755128489694805]"
6461,"[0.09039153298123963, 0.12950733707116258, 0.12530202899145446, 0.13286064673776907, 0.115326653591024]"
6462,"[0.0947306186587538, 0.11635414677830894, 0.11508245609616519, 0.13725942649865822, 0.13607698861195155]"
6463,"[0.13016845919739486, 0.12656215013607863, 0.09734379557027914, 0.10954352150585264, 0.13761184071520202]"
6464,"[0.12039571799823591, 0.13525541206807587, 0.09705283622754964, 0.12436154575490434, 0.12476145996876582]"
6465,"[0.1146006297166193, 0.11074411883179522, 0.13094421146463162, 0.12137507063639096, 0.11831438606361329]"
6466,"[0.09031677071111004, 0.15346156507848493, 0.09925721183654225, 0.10842291226715745, 0.14049020248967267]"
6467,"[0.11649300194506933, 0.14174211753708552, 0.10986904213907182, 0.12400316314247223, 0.10539738567123433]"
6468,"[0.13318656614797897, 0.11476428030204464, 0.12354156217929212, 0.11876393307934142, 0.10258186623746154]"
6469,"[0.09772891832052748, 0.14310725339477107, 0.1343341355700194, 0.12315155101566032, 0.09950356782817123]"
6470,"[0.13020565401342868, 0.12041584244090214, 0.10754985250892615, 0.10408025539351182, 0.13590160736281442]"
6471,"[0.11189264739523347, 0.1328013686736284, 0.11439789743508273, 0.125516259640873, 0.11273513232975846]"
6472,"[0.13916137140430046, 0.0832172534889485, 0.11379106452602515, 0.12353231310127488, 0.13823650236280416]"
6473,"[0.09610642986613023, 0.1264167971970206, 0.10738766553333494, 0.125333349322175, 0.13893395555469587]"
6474,"[0.12309500978993436, 0.14092278586632598, 0.12720880661351724, 0.10037153831747002, 0.10104031928130358]"
6475,"[0.10892033782972348, 0.11459402177087794, 0.1429058900775707, 0.12585365927683917, 0.1048491282452131]"
6476,"[0.1380136949918366, 0.12278431470774244, 0.07878491597397233, 0.12211031722291633, 0.13065149935078255]"
6477,"[0.1300043322453122, 0.11769456055187862, 0.10646009887256777, 0.12336777989843674, 0.1222779894335112]"
6478,"[0.12664977663807458, 0.10774142777591658, 0.13486054651936408, 0.11534090293493539, 0.1128346838707433]"
6479,"[0.11907645021414254, 0.12457147481726727, 0.09295131798558949, 0.12990158685342887, 0.1296621219347096]"
6480,"[0.10425055080673956, 0.09617127790958467, 0.12604047099414137, 0.12601627601769422, 0.13729292231270548]"
6481,"[0.12308458170447764, 0.1293535405006308, 0.12067939176495736, 0.11119545140015583, 0.10927684784769907]"
6482,"[0.15091729138126506, 0.1225370581873552, 0.10786611959220475, 0.09558190333794989, 0.11522074482880203]"
6483,"[0.12955403563268855, 0.12374324959060778, 0.12464445351667332, 0.09558933361156502, 0.11856628230393318]"
6484,"[0.12386622662921243, 0.12132488717799754, 0.14319265981409218, 0.10534871387331478, 0.09935538761686469]"
6485,"[0.11026553983501566, 0.13126029523517363, 0.10063339844942222, 0.1456217235191929, 0.10801144930477029]"
6486,"[0.1034656396178493, 0.11449556284842842, 0.09672945187374728, 0.13107018029193643, 0.14646719554259172]"
6487,"[0.10998626006648907, 0.10992657445192941, 0.12472482464734408, 0.10949702298883843, 0.13869873246394077]"
6488,"[0.11953098290845543, 0.1275648498373759, 0.12813369266719404, 0.11188143216670546, 0.11359521277236656]"
6489,"[0.11814451833244174, 0.12729963888042864, 0.12086192741894122, 0.10681587836949061, 0.12482335284560091]"
6490,"[0.11370220080873046, 0.10501261225487662, 0.13758153618677502, 0.09997889878903385, 0.13909063721072257]"
6491,"[0.1316660245441647, 0.1300087440121887, 0.11903480254085445, 0.12842111640779869, 0.08782855268202722]"
6492,"[0.1137814319910891, 0.13558360552919912, 0.12852364723843093, 0.09413734271599083, 0.1285343458797269]"
6493,"[0.14115297353878906, 0.13324054980699213, 0.11269664972631302, 0.10981228525451148, 0.09757824940069455]"
6494,"[0.1276822582561514, 0.12248170895468277, 0.12146959415821447, 0.09263890625614135, 0.12998856597578717]"
6495,"[0.11751581546710331, 0.10982561853063658, 0.12515663804083935, 0.12055265225397166, 0.12535518072967788]"
6496,"[0.11773536168002867, 0.1269501480012509, 0.09149625643788174, 0.11368954705536333, 0.14148556980901272]"
6497,"[0.12892264708093282, 0.1258342930494311, 0.1070914085099001, 0.1249190886794566, 0.12001204683438646]"
6498,"[0.12184497997818029, 0.12456044049232715, 0.11631231147935715, 0.1263868100469922, 0.11304516057599964]"
6499,"[0.11675688307961815, 0.13498280695048334, 0.12805755693902907, 0.11287577322596358, 0.10878434448046599]"
6500,"[0.11880176403880936, 0.11578287939207511, 0.12124475503734722, 0.11580694021873611, 0.1237687061443213]"
6501,"[0.1246948632530094, 0.13041386056519105, 0.1259978987128953, 0.10507705564169907, 0.11510052004888167]"
6502,"[0.12745190798490189, 0.11167929345960897, 0.10415057458206964, 0.11585381685752462, 0.13710740645154]"
6503,"[0.11379595483504439, 0.1157196694525388, 0.11835446355705702, 0.12380507601938551, 0.13091317816849904]"
6504,"[0.0971672779009547, 0.12761783618099581, 0.11934639796776145, 0.12813074962764687, 0.12637658592687429]"
6505,"[0.1317361897378817, 0.13918925872366, 0.11730783358372375, 0.10604762387498158, 0.10668474937254731]"
6506,"[0.11553791286854623, 0.10577240045201085, 0.12813061274624538, 0.11454532794809583, 0.13349737005146808]"
6507,"[0.13035227435020288, 0.12567245826739343, 0.10182364217092374, 0.12030239192845887, 0.11983428043451579]"
6508,"[0.12252105544410972, 0.10748918509272176, 0.11031490669256772, 0.12943943252044512, 0.12220877594210121]"
6509,"[0.1195662261063298, 0.09622683317587373, 0.1406184435670887, 0.1107005653796056, 0.1268029213568323]"
6510,"[0.11672269239928199, 0.1055206137752518, 0.11629922587355053, 0.12983174585896415, 0.12809713979654805]"
6511,"[0.13534664767744, 0.09162711878864378, 0.11578730309941396, 0.12965811634794724, 0.12286963681469133]"
6512,"[0.12602656041961796, 0.12686513038240657, 0.09301480186056617, 0.13046580825485793, 0.12139327249075084]"
6513,"[0.11659966171536729, 0.11491127315022903, 0.1258429577309554, 0.1472309577110815, 0.09529129801090627]"
6514,"[0.10473505631249098, 0.13603622353026082, 0.11476768561334764, 0.12324523051742571, 0.1207953140973648]"
6515,"[0.1273271293999398, 0.10523284714327241, 0.12269711202924102, 0.12205865885955697, 0.12517685330431624]"
6516,"[0.12964667615830297, 0.10750859828784487, 0.13613267501068568, 0.11448249199761101, 0.10317153445161582]"
6517,"[0.06267079733301344, 0.15702128161488382, 0.1022418370975487, 0.12491480980431692, 0.13619577025344376]"
6518,"[0.12737473948472228, 0.12605478667003933, 0.1269359551544172, 0.10259774806219786, 0.11791867705215694]"
6519,"[0.12214213800708831, 0.11131322638124934, 0.121755559253842, 0.12517555879713305, 0.12360434959741141]"
6520,"[0.107453921751625, 0.13829065028682336, 0.08643947764886183, 0.11775488316758856, 0.146392450382235]"
6521,"[0.12404016567884601, 0.13917942355678378, 0.1191037575856988, 0.10686830490515382, 0.10816480870521127]"
6522,"[0.10343097552324024, 0.13964455282003171, 0.1191688352240989, 0.12787496228181275, 0.10455792139049219]"
6523,"[0.08435076210071904, 0.13232698615820052, 0.14045685491673648, 0.12909148645729732, 0.11039225557380852]"
6524,"[0.12530913282562184, 0.13216878581007768, 0.1278264042508442, 0.12445079385936125, 0.08662803408554304]"
6525,"[0.12263932487708636, 0.12437197480296569, 0.09922262627948941, 0.10253787646061921, 0.13986803286130328]"
6526,"[0.12423101920293929, 0.11059169597185235, 0.10033483621357119, 0.14287574586964816, 0.12013535312952237]"
6527,"[0.1216342897075287, 0.11853833933795214, 0.1395978343763635, 0.08355247488454194, 0.1275520444239881]"
6528,"[0.10508737289420687, 0.12363078654893093, 0.14584210650265675, 0.07093670863221366, 0.1416615721889561]"
