,imv
7803,"[0.10321706204513262, 0.1572617526222649, 0.07864502845783798, 0.10371564728433078, 0.09323451388925069]"
7804,"[0.10571605231527101, 0.09078672148070137, 0.124155882282813, 0.0931127110066276, 0.1288111320410437]"
7805,"[0.12012463179310101, 0.1207556364379875, 0.09901333282618412, 0.09766556219662194, 0.10724193024500515]"
7806,"[0.076421955099294, 0.12197217903669853, 0.10609083705234824, 0.12559647062739843, 0.11252022782011645]"
7807,"[0.13102287852996866, 0.120016413228739, 0.11910074669945561, 0.08997725177770323, 0.07752199777331177]"
7808,"[0.11481835923693566, 0.1037270316000915, 0.1146088579513865, 0.1150393144231797, 0.09336635633410524]"
7809,"[0.12771630989800212, 0.10356851017261683, 0.1087045019317674, 0.1150567419813646, 0.08897116486284432]"
7810,"[0.10206579076466232, 0.1147455814363665, 0.09770714137514447, 0.13448079811861063, 0.09314986261186173]"
7811,"[0.11837940381222145, 0.0883097440468646, 0.10575055228877386, 0.10677472789745096, 0.1230473208127325]"
7812,"[0.11250971949380695, 0.11347392281931128, 0.08715466332244154, 0.1160074684655979, 0.11397897301338972]"
7813,"[0.09954099108544034, 0.11118785832016394, 0.13066790316892354, 0.0956278762738431, 0.1069150257374636]"
7814,"[0.11146889941779074, 0.13460529538506502, 0.09152321086918247, 0.10196134447746989, 0.10125974802926387]"
7815,"[0.10731094619462796, 0.11190552454580892, 0.09850774390296403, 0.12862763275557557, 0.10196419007086237]"
7816,"[0.10969047754108274, 0.10131658789966555, 0.1307073225255426, 0.08546047948384831, 0.11212944536990159]"
7817,"[0.10168298423974574, 0.12247079283970917, 0.10774149790854448, 0.1228293245378714, 0.08620803099213069]"
7818,"[0.11057327347671426, 0.08001162830404253, 0.11911347763094023, 0.12583462664609496, 0.1057419902940173]"
7819,"[0.12447907142944825, 0.10451361480431012, 0.10936009553034426, 0.10819280249697893, 0.10074099908940488]"
7820,"[0.08489136530992421, 0.11176966473050734, 0.11034430229498941, 0.13569461951787146, 0.09317875415649186]"
7821,"[0.11787334945949285, 0.09961505952237505, 0.09467384885983213, 0.09903021710165005, 0.13219461166987104]"
7822,"[0.10989738558485398, 0.10600663658639334, 0.11390571030651468, 0.11786991263799575, 0.0980624939099473]"
7823,"[0.07352580235907163, 0.1211164304115301, 0.11741260734132687, 0.10329348250292747, 0.12171029779274493]"
7824,"[0.10228733850021496, 0.1052023963809134, 0.12219473354668528, 0.10827627649359842, 0.10704097936835212]"
7825,"[0.107112289957836, 0.113419015398741, 0.08911580549699896, 0.12099625514554103, 0.11272604595389378]"
7826,"[0.0911513262540849, 0.11202026961075497, 0.09941190486303994, 0.09922339951257363, 0.13748247516856232]"
7827,"[0.12201303738287272, 0.10670948552924317, 0.09708414356995168, 0.09684380842311147, 0.12263549916460688]"
7828,"[0.12656261822673626, 0.08285912057942113, 0.10301147330208008, 0.12113886547583304, 0.10750277137956767]"
7829,"[0.10406711853357328, 0.08863165621630903, 0.11314261637392276, 0.1222132639035052, 0.11391280838044898]"
7830,"[0.09854479686377424, 0.11017141437173114, 0.11705406604014232, 0.11585133727748932, 0.10214257666559766]"
7831,"[0.10738051706668456, 0.12572964500422915, 0.06232236764164502, 0.10539555040632045, 0.13697647597533266]"
7832,"[0.12190682071655239, 0.09279548995394524, 0.11542010013428904, 0.11347837666882374, 0.09918314037168813]"
7833,"[0.08836711902286135, 0.11201790444058554, 0.13485957864744408, 0.1129310177833745, 0.09245812780697062]"
7834,"[0.10886036553315394, 0.1100487222592731, 0.11125800859804187, 0.10230327856054218, 0.11064788607594321]"
7835,"[0.11191403622536447, 0.11837110627956413, 0.09094026753204588, 0.10412728046766728, 0.11406475398507887]"
7836,"[0.07356054223277736, 0.12397367450302478, 0.1255812109865722, 0.11696573575566807, 0.10096721479371669]"
7837,"[0.10282827937121955, 0.09313246787668723, 0.11156200602059808, 0.09896950832827853, 0.13663388169526794]"
7838,"[0.12579245560580113, 0.0958371840853776, 0.10652528105163347, 0.11789561075011634, 0.09867149071557468]"
7839,"[0.1255938092847511, 0.11114025591548342, 0.11826083586962347, 0.10972572018378142, 0.07863363032486194]"
7840,"[0.10669255336694652, 0.1190011397463402, 0.10181953309043545, 0.11217503949687363, 0.10525580238476157]"
7841,"[0.10740102618681392, 0.09803284842113986, 0.11138390526588894, 0.11015198880901572, 0.11859696638087373]"
7842,"[0.08441595813198859, 0.08699504430635628, 0.12968865616637912, 0.12437327286088785, 0.11190694990955172]"
7843,"[0.11030358501921134, 0.11643096157366353, 0.11391126298565168, 0.1023011064465492, 0.10021500814625015]"
7844,"[0.10868602057659246, 0.08679429868103954, 0.12035168928680959, 0.10745532550031094, 0.12084805836890415]"
7845,"[0.10185816884139547, 0.12450140514963841, 0.08368874418117034, 0.11395663414683017, 0.12025475534469335]"
7846,"[0.12286882711343611, 0.10454479582822329, 0.10319044317948897, 0.12230692494489068, 0.08800536718891157]"
7847,"[0.09209431537181835, 0.09778100507546257, 0.11798837267452425, 0.12485513125637591, 0.11299076630908272]"
7848,"[0.09735285026723624, 0.08564978465230201, 0.13324579000104503, 0.08725215407268193, 0.13398741244103424]"
7849,"[0.1102149718388326, 0.10999890251702565, 0.11363053437261907, 0.10360352859631994, 0.10637820341204374]"
7850,"[0.10749600650933568, 0.10670166470887123, 0.10504959761747262, 0.0876810775128576, 0.1370566122379673]"
7851,"[0.10752429854989547, 0.10975213476111477, 0.11621835286156695, 0.12016839602247921, 0.08942003002610233]"
7852,"[0.11236331053837245, 0.09349266328218823, 0.10647089309891526, 0.1179562954982148, 0.11338058474170075]"
7853,"[0.12425290231991348, 0.1187631695585491, 0.11948104160513008, 0.0773413321941482, 0.09504563123869865]"
7854,"[0.09392552892472891, 0.12422538120460798, 0.11236495557717355, 0.09500510816251091, 0.11910409649125439]"
7855,"[0.09655568460208361, 0.10317780679545549, 0.1040274611086833, 0.12931030256415427, 0.11348864830877502]"
7856,"[0.11676892169674326, 0.10866077529261309, 0.10389308978377734, 0.10633878841448957, 0.11198499925106437]"
7857,"[0.11356269453268752, 0.09595822252998681, 0.10387079851492113, 0.10842209383439301, 0.12232789598940699]"
7858,"[0.10795791170631498, 0.12320516149428921, 0.10043354838966354, 0.11764347860455225, 0.09688701514395698]"
7859,"[0.0859200032626093, 0.12381445830827234, 0.11553906976702398, 0.08414445747903065, 0.13252918752107934]"
7860,"[0.1247300459758259, 0.08657376663069258, 0.10283397094584383, 0.10636960548938003, 0.11880953846269225]"
7861,"[0.13084818198773077, 0.11074241305440509, 0.1038809011082173, 0.08432536257780773, 0.11249041057938632]"
7862,"[0.09325486085799047, 0.12408635428382289, 0.1241072397700836, 0.09887232237526493, 0.10348189951317806]"
7863,"[0.10557863773260749, 0.1088137641156093, 0.11021988365404835, 0.10548405577954183, 0.11479417262355364]"
7864,"[0.11543463793383894, 0.1007885692107549, 0.11535507815793705, 0.10664663668815977, 0.10807553315118217]"
7865,"[0.11083517235841982, 0.11951742236568645, 0.09862392643711737, 0.09372179254097475, 0.1185523930921373]"
7866,"[0.05798836808408415, 0.11963815086533247, 0.13094537680019674, 0.11892189691377492, 0.10660415035737883]"
7867,"[0.09845649405877155, 0.12272615966785642, 0.09011888141361511, 0.09492920147173281, 0.13068697551834121]"
7868,"[0.13132209954387467, 0.10431312605710313, 0.10303938187088399, 0.0867529193589627, 0.11560927033350583]"
7869,"[0.12505301320438864, 0.09896314476969797, 0.10301291701511815, 0.09707954164824135, 0.11918331004686915]"
7870,"[0.13273486119713387, 0.10820594230627531, 0.11054181772224202, 0.11080557492395074, 0.08079424718566058]"
7871,"[0.10125316877783291, 0.11648302245104922, 0.13132827583842727, 0.10709149973442937, 0.08758039170345643]"
7872,"[0.12145258385616269, 0.10329952723058367, 0.10273165753304445, 0.08995132396315632, 0.12292295560228819]"
7873,"[0.0965322930846002, 0.105024950507989, 0.12545813188844152, 0.09965686519427149, 0.11802203942664899]"
7874,"[0.09633735991983372, 0.12499037927647921, 0.09268792998086789, 0.0977335521738227, 0.12929175015138786]"
7875,"[0.09730700579848263, 0.10225054397737444, 0.12060731723271764, 0.09723488807201829, 0.12279068864312154]"
7876,"[0.09517547847680276, 0.1109415392349464, 0.08966477198385045, 0.13061113362290733, 0.11218507938307312]"
7877,"[0.10771276833485195, 0.12213727483121968, 0.11203056410736334, 0.09773833820064384, 0.1053399737712529]"
7878,"[0.08887644062470063, 0.11068914162559246, 0.11994140055890387, 0.12667315703518753, 0.09659003762060232]"
7879,"[0.08971321064793869, 0.11587453938671143, 0.11452348239165398, 0.10419781043498738, 0.12181047392749861]"
7880,"[0.12589762696573834, 0.09574201178907267, 0.121335491693993, 0.12997494444671068, 0.06127868162718745]"
7881,"[0.11827993431175175, 0.10322462464665967, 0.10181470498098996, 0.11115551565498293, 0.1140894242020486]"
7882,"[0.10685348013472436, 0.10745078126078049, 0.10273210104446799, 0.1145139458494635, 0.11670891413447125]"
7883,"[0.12020689425906314, 0.09925406064004266, 0.11849719747006966, 0.11378770217860583, 0.09153375276848845]"
7884,"[0.07799333778963924, 0.10675510354736271, 0.1070596151160728, 0.12885397753046865, 0.11852099551167418]"
7885,"[0.13676568349437704, 0.12894382377729482, 0.10130715696474683, 0.05198009007279063, 0.11374080749793569]"
7886,"[0.1232854050032129, 0.11851623167977508, 0.08231469715965554, 0.10499920631992338, 0.11487551639064088]"
7887,"[0.08359189980254193, 0.0928795920791641, 0.13273505204502836, 0.10859102039161841, 0.11403207002636559]"
7888,"[0.09742165780627217, 0.10162289268134983, 0.11878572672271466, 0.10943298741446056, 0.11581434139797657]"
7889,"[0.11246970027870819, 0.11127003502934318, 0.11175021563845311, 0.08551274477359075, 0.12182410790001422]"
7890,"[0.11796259166874072, 0.10723746759148355, 0.1260709691456709, 0.1030229742519247, 0.09188938085041344]"
7891,"[0.0915268860289849, 0.09129153616846244, 0.11434440797888347, 0.1199573451766377, 0.12665434591727082]"
7892,"[0.11182081131034206, 0.11708514347901391, 0.11166103304971264, 0.09505738723327797, 0.10819574845475542]"
7893,"[0.1360549535727121, 0.08560094373381967, 0.09950952063295966, 0.10233132130630068, 0.1180768066864244]"
7894,"[0.07326459407914115, 0.11929660340126519, 0.10386418270936544, 0.13891047997689837, 0.1015264764032094]"
7895,"[0.117964455639088, 0.1196133968194226, 0.10050205704032611, 0.08837284208684022, 0.11630468553146246]"
7896,"[0.09752847948865279, 0.1090059723405963, 0.093277324548222, 0.12741692264967913, 0.1187224724553339]"
7897,"[0.12148621480290815, 0.11127642189418016, 0.12355023689040126, 0.09282371108712956, 0.09497526467398738]"
7898,"[0.10344314228256299, 0.10434615649360227, 0.1074396091738878, 0.12299873478768165, 0.1034807126325117]"
7899,"[0.10428906153327525, 0.11426033181698636, 0.1109864111754322, 0.12456468799664291, 0.08838862951639576]"
7900,"[0.0961772479789755, 0.126921003600097, 0.1219963841330764, 0.08642824079940549, 0.1087424622533477]"
7901,"[0.13128146888556025, 0.10250242763915086, 0.09602893730173732, 0.11638063233408143, 0.09711458837307758]"
7902,"[0.12619325912834267, 0.11551456941732474, 0.10482439076119754, 0.07946833409425884, 0.11726556905785815]"
7903,"[0.11047488406725797, 0.09112696929542305, 0.11621260905390794, 0.1028214645256805, 0.1210602327785972]"
7904,"[0.11406740767556467, 0.10513900331959877, 0.11113980028277122, 0.10912826840305194, 0.1051521934886199]"
7905,"[0.08502883581077057, 0.1162815400745024, 0.12707005476861907, 0.07812721756219912, 0.13386053880102075]"
7906,"[0.1074450222669575, 0.11111404080793653, 0.10125379841881339, 0.11515807879341089, 0.11298409891857643]"
7907,"[0.10236290829239622, 0.13834415681781964, 0.09534083390192233, 0.10639403741570039, 0.10005793093335184]"
7908,"[0.0970459285016826, 0.11104300081932417, 0.10539247318230634, 0.13069660664621174, 0.0986202554893775]"
7909,"[0.10474308170470518, 0.0971723136511494, 0.1263049042311525, 0.11018979928743017, 0.10510989599296754]"
7910,"[0.11696033360891826, 0.10404044896570445, 0.12394193906080365, 0.09177496353432116, 0.10960155233608034]"
7911,"[0.0954019613799652, 0.10671544069914089, 0.12168620248564095, 0.10322673095877057, 0.1093631489538349]"
7912,"[0.11042982244807227, 0.125123202228203, 0.1207817088337912, 0.11427181846072637, 0.06947082312656673]"
7913,"[0.11810267499184547, 0.1125130487744355, 0.11120177871896687, 0.09668725260214787, 0.10740606819131467]"
7914,"[0.10640192395300399, 0.1153196001482718, 0.11559549028378806, 0.09147260495748666, 0.11691303842828353]"
7915,"[0.11249135200526542, 0.09682108759408158, 0.14098939867438273, 0.10006318710583885, 0.09377869290079346]"
7916,"[0.11766779761177672, 0.10325169828362406, 0.13912708633316437, 0.09545860765957427, 0.08309402804867837]"
7917,"[0.0978950990062701, 0.08057341941972444, 0.09763040428556381, 0.1310236392016792, 0.12849587036949844]"
7918,"[0.10356436244998776, 0.10152558960200136, 0.12102328001461667, 0.10250380097816318, 0.11496190563166192]"
7919,"[0.10684053916590273, 0.10328047455922548, 0.10094919706740244, 0.09223594077976786, 0.1377048106481163]"
7920,"[0.10048314257204433, 0.10684596713153088, 0.10843642290088135, 0.10999922247208928, 0.11325577817147768]"
7921,"[0.11312394586673921, 0.0739598742137669, 0.0940810404692153, 0.11858262330968815, 0.137407112411663]"
7922,"[0.1130196628442171, 0.09660099265474775, 0.10001523738406794, 0.11954818449342912, 0.11016128939770299]"
7923,"[0.09285688647976878, 0.08459050815060092, 0.12108237019751962, 0.11919793291354173, 0.1257513498234007]"
7924,"[0.11652641606766004, 0.12758283756293284, 0.10286255895136058, 0.0933713147942575, 0.10425996864559252]"
7925,"[0.10395536602430716, 0.12635293467684328, 0.10145410094872552, 0.10596220691118716, 0.10620018478260622]"
7926,"[0.10115978541719481, 0.13420387500639994, 0.07964867987267331, 0.1281379451996303, 0.09505715008872427]"
7927,"[0.09303663038842476, 0.11891773458475552, 0.10100386349029797, 0.11694217644106808, 0.1133852339041654]"
7928,"[0.1278523626885612, 0.0914392812148958, 0.09543472302848875, 0.11818396764741919, 0.1097294021208829]"
7929,"[0.10496950787182467, 0.1301264292087512, 0.10098570351557704, 0.09311520655070595, 0.11443842283400199]"
7930,"[0.10636362196454861, 0.0997487623739256, 0.1184886757180961, 0.13221876696976323, 0.08725008190821013]"
7931,"[0.13146522586320808, 0.10457093862822814, 0.09066650714153746, 0.09546480431022072, 0.12041329665976691]"
7932,"[0.10975511485514947, 0.09787507092096112, 0.11231739897991533, 0.10981050854295395, 0.11093304499619173]"
7933,"[0.11812614352078997, 0.11541497302539984, 0.11224257761819091, 0.10535860941081208, 0.09387293370737494]"
7934,"[0.1228977666132069, 0.11937925117562968, 0.11657773860397394, 0.1106280270249343, 0.07144318189114966]"
7935,"[0.14362328998372503, 0.08190975458908854, 0.1048240320188339, 0.12192657137039797, 0.08384225397910326]"
7936,"[0.09953845991557973, 0.10049196076670362, 0.10884465541532883, 0.1379916031652625, 0.09100248689748189]"
7937,"[0.0912386077228796, 0.12147337914878022, 0.12342838159242228, 0.11357714851086906, 0.09505754701088698]"
7938,"[0.09786216895376161, 0.12039772077954165, 0.11207315638178769, 0.09042347498574566, 0.12009361750802529]"
7939,"[0.11719078691061559, 0.08322018659439674, 0.13086469227189595, 0.10821085269809178, 0.10351481461591965]"
7940,"[0.13123886021705303, 0.10132417462170294, 0.1044291068609622, 0.1076324127727262, 0.09619358428853368]"
7941,"[0.11180915477979064, 0.09991483618300852, 0.11101541371536673, 0.11511711084797348, 0.10817982742468954]"
7942,"[0.11108071061934591, 0.12747777914516883, 0.10645506921167781, 0.08735040478842933, 0.1060986110016723]"
7943,"[0.12002176774462688, 0.11263165332129159, 0.10976144836125945, 0.08583899094895113, 0.11675183838932826]"
7944,"[0.09197992650786521, 0.10904163328294655, 0.10442512834057671, 0.13288123607680183, 0.1068648299698842]"
7945,"[0.12207680324936702, 0.11241559469047115, 0.11834999520786353, 0.09272078887756025, 0.10009780713254618]"
7946,"[0.10244998179827332, 0.1117696671862337, 0.10948422947614672, 0.10337595653104126, 0.11732356954051944]"
7947,"[0.1037439932543321, 0.1112609349130605, 0.0888411857929719, 0.1277641314553519, 0.11229842190190265]"
7948,"[0.12341946475005416, 0.11857501248598314, 0.12250887354158062, 0.09730449028517592, 0.07837108819992399]"
7949,"[0.11717133377845905, 0.0972361341578833, 0.11378947814101693, 0.1266919338419315, 0.08799433675871804]"
7950,"[0.1091225915418095, 0.10614088566286874, 0.11199178428134046, 0.1052236599278993, 0.11520040108907259]"
7951,"[0.1292193070144559, 0.09826628469790694, 0.11874670739371461, 0.09897458793427652, 0.09653939708678248]"
7952,"[0.11069512848635431, 0.12005931361081552, 0.09055710852820952, 0.09709850938276553, 0.12552635893086672]"
7953,"[0.1000867572168108, 0.1074067316116236, 0.12375597668175482, 0.09755759428127884, 0.11423751615209334]"
7954,"[0.1114754416503636, 0.09575968088509473, 0.10861708527746403, 0.09940563148062469, 0.12865936901816108]"
7955,"[0.09853775792298054, 0.12499339024222746, 0.11280595023584379, 0.11504730236657286, 0.09415021863576373]"
7956,"[0.1310197158804982, 0.12390858674525461, 0.10080017906598046, 0.09660360856986676, 0.08979227328604523]"
7957,"[0.10199931928461065, 0.10516940832839376, 0.10802205961871116, 0.10411848866399148, 0.12582433704278712]"
7958,"[0.11891747719517798, 0.10666448454086826, 0.12126392341809382, 0.10641343939171125, 0.09187725597086074]"
7959,"[0.10061171783669172, 0.0854684694105131, 0.11395759512748733, 0.10444598961597802, 0.13708970876335344]"
7960,"[0.10639566485354701, 0.08805869140708986, 0.12001930755731431, 0.11791776992557738, 0.11089067258994784]"
7961,"[0.11736396834784867, 0.11560404847553644, 0.10114987525388709, 0.09502027448231797, 0.11418204493011402]"
7962,"[0.0871355462230445, 0.10879220099920638, 0.11075077737663096, 0.11398370962639547, 0.12091019935886363]"
7963,"[0.11960779679389791, 0.11767467456333744, 0.1052947706538777, 0.09868239400900784, 0.10034520895466212]"
7964,"[0.09178166135498596, 0.14046152764434322, 0.10654790597953766, 0.11213602699600646, 0.09193807950991427]"
7965,"[0.12748502376918813, 0.10642438309876551, 0.10861500863136692, 0.08391482537851991, 0.11796574910269952]"
7966,"[0.08908933615701366, 0.09692135362068822, 0.10180964146082903, 0.13011992085225121, 0.12509797236324802]"
7967,"[0.08290431028939657, 0.11416162018525776, 0.12690373598676988, 0.10546370608727268, 0.11145806346341937]"
7968,"[0.12214468498142107, 0.12771602530752957, 0.11791005463853935, 0.08819090511123531, 0.08591600472180942]"
7969,"[0.1118622407087462, 0.12118402942904329, 0.09949748778775772, 0.13493023229686268, 0.06834844892989163]"
7970,"[0.10325648742447048, 0.11284430743812049, 0.11029353311171479, 0.10196910480512425, 0.11631940883205526]"
7971,"[0.09648682684233971, 0.10734564224610994, 0.12853713521874907, 0.10200873982420655, 0.1096957307012307]"
7972,"[0.11446005633461351, 0.11243775132864463, 0.12342329339378665, 0.10663181237762812, 0.08979572518418721]"
7973,"[0.10095358435696368, 0.13263701202545264, 0.11196178918657362, 0.09523272124605135, 0.10040287539266517]"
7974,"[0.09952126702696171, 0.11973378365619786, 0.09460776855408058, 0.12770897255524186, 0.09966237361747046]"
7975,"[0.10230382827135012, 0.12685987939524265, 0.1038422713659099, 0.10312986818259534, 0.10632975158558482]"
7976,"[0.0921368836483751, 0.12529171202351788, 0.1263665870210407, 0.08862511117341293, 0.10978498500221698]"
7977,"[0.1246430887356579, 0.11280388453686455, 0.09263777733937656, 0.11869282263945946, 0.09229746571318985]"
7978,"[0.1394100505547344, 0.0950900825456994, 0.0787045758983868, 0.09851575160595927, 0.12474714570275088]"
7979,"[0.11486862830001233, 0.09688783019418636, 0.10790332139649422, 0.11606933210276554, 0.10537751862139227]"
7980,"[0.09634821157844319, 0.10688017868369368, 0.11227064544994389, 0.1131254353662179, 0.11607167600891251]"
7981,"[0.11982678485664967, 0.07723014496638415, 0.12655657945688945, 0.10052815587555182, 0.11447175514791397]"
7982,"[0.08575474181131992, 0.12733789415741928, 0.11261056782014454, 0.11089525797272475, 0.10507810500435065]"
7983,"[0.12181817919748561, 0.09656695115559971, 0.11701708628121077, 0.10791689178822729, 0.10140482760959693]"
7984,"[0.08527809077736523, 0.10372086366066606, 0.12201140359590737, 0.11831306532721243, 0.11323422645317532]"
7985,"[0.11099740990847387, 0.09786335932516387, 0.10724044871897492, 0.1095169744015124, 0.12230408704581824]"
7986,"[0.1448539615935469, 0.10888711180681052, 0.10943339341032318, 0.07694406157815745, 0.09656274994903549]"
7987,"[0.1252762387102411, 0.11376694175344028, 0.10503091418796014, 0.10528621898698863, 0.0916879657967775]"
7988,"[0.09954417271929278, 0.12289516279577722, 0.11558618613852668, 0.09695107026146145, 0.1072178061427276]"
7989,"[0.08940219919452683, 0.11855493968558098, 0.11969491656652118, 0.09254846624273529, 0.12277630778257556]"
7990,"[0.10302437326248944, 0.11210116103934699, 0.09551538766730709, 0.11572831649593708, 0.11831337109093451]"
7991,"[0.09080034434279494, 0.1078443013044602, 0.10956118760837445, 0.10816798414929465, 0.12517732349079225]"
7992,"[0.11080657479375311, 0.09047981749167312, 0.10103204068684692, 0.12349661587197991, 0.11867726358572518]"
7993,"[0.12018107795531661, 0.08415025406429573, 0.1017113315272769, 0.12271103890886412, 0.11623347458540789]"
7994,"[0.08742061764047833, 0.13385682511690916, 0.1285377524926216, 0.08501920264295304, 0.10257107507366768]"
7995,"[0.11840760940874327, 0.10807933681361567, 0.12056117561105673, 0.12462909083509197, 0.06736909813399461]"
7996,"[0.0939144463308778, 0.1180462096199798, 0.10601955202912532, 0.12376611142979445, 0.10402472487108157]"
7997,"[0.11354262810773741, 0.12290954608994427, 0.09434337542639558, 0.10684796538632202, 0.10548225555851339]"
7998,"[0.09969563768501692, 0.09611885492413551, 0.12030678620262093, 0.12488273190087237, 0.10369576693567714]"
7999,"[0.08883218636831781, 0.1245419600732321, 0.11838917622261148, 0.07898685107561251, 0.12536521696378966]"
8000,"[0.09059564423396176, 0.11353864168979742, 0.10836043907620141, 0.09724399581680425, 0.1333559825101344]"
8001,"[0.10488636270285356, 0.1124894037597444, 0.11878459242550274, 0.10601367717145316, 0.1024371089595753]"
8002,"[0.13827964066607393, 0.1171339796051377, 0.10012297456561364, 0.08980270227459883, 0.09516419325010998]"
8003,"[0.11949879899060968, 0.13264124744259184, 0.08252487124424625, 0.07219917025311626, 0.12595625754595868]"
8004,"[0.09552804750285705, 0.1325237616822942, 0.10256208376293961, 0.1103410025392527, 0.10482342002187908]"
8005,"[0.10270876675862538, 0.12365813973354255, 0.09329838839544519, 0.12125872738071213, 0.09964060207774421]"
8006,"[0.08683656764465297, 0.1238717945497791, 0.1113736944611607, 0.09478816350987702, 0.12463316372449385]"
8007,"[0.09494208375150602, 0.14770045408769122, 0.08797947263532356, 0.09563780469350723, 0.113675750562651]"
8008,"[0.0971128310354149, 0.11035608294868646, 0.12446237444425533, 0.10249036878862348, 0.10659983976768529]"
8009,"[0.12748757329226562, 0.1443739598875708, 0.10619103406182705, 0.10085898999669737, 0.05002035574861998]"
8010,"[0.09950826114293014, 0.11888151653384944, 0.13094973066983592, 0.0824908029602241, 0.1081337458226205]"
8011,"[0.10522743036039145, 0.12353029344154569, 0.10453412069497679, 0.11084552708712285, 0.10321662012488779]"
8012,"[0.11145108304611179, 0.10997551553419989, 0.09597846461412624, 0.08340655312059572, 0.13729710247739066]"
8013,"[0.09884709816813726, 0.12549146735206396, 0.10147075512533198, 0.08916502211740031, 0.12614561271666225]"
8014,"[0.09363714807799513, 0.1327143973246657, 0.11554521032166927, 0.09509780703865368, 0.10454130408672262]"
8015,"[0.11530522693634841, 0.10182894356455936, 0.10468161485252019, 0.11961032945275575, 0.10157208463607939]"
8016,"[0.09720411164660477, 0.13233543397981953, 0.10145478414362843, 0.11337080590261159, 0.09951943858341325]"
8017,"[0.10233410162628415, 0.1291366450293739, 0.09990206013828387, 0.09931796424346297, 0.11052404496410935]"
8018,"[0.09815470807705486, 0.09249651797708706, 0.11360943123782948, 0.12565600408013988, 0.11295899490736229]"
8019,"[0.09175619642093111, 0.14274611243549204, 0.12441361180261787, 0.08520854147302515, 0.09106619741918726]"
8020,"[0.09922633307309967, 0.11685913342718186, 0.09420293222690111, 0.10989068955196776, 0.1164454704671335]"
8021,"[0.09581153763302541, 0.11846153116438621, 0.10128090434448955, 0.11260416328583248, 0.11590132554772456]"
8022,"[0.11107791299478637, 0.08882544648796557, 0.13093524885332825, 0.10197806893086171, 0.11204780302254569]"
8023,"[0.14492050861151987, 0.10380548993128229, 0.07631156701987114, 0.10695821761413796, 0.10129725920518377]"
8024,"[0.09043464914226444, 0.1164588171086369, 0.1287485355231993, 0.09415210011930147, 0.10906087751890998]"
8025,"[0.12593292244482254, 0.10538538220414662, 0.11213946659370044, 0.10516049386768093, 0.09230403966095443]"
8026,"[0.09695293831445558, 0.10308634652303891, 0.1203382935070153, 0.10948314736129751, 0.11370197110464561]"
8027,"[0.0903089111834787, 0.13117783306730668, 0.12106251970484168, 0.10291641219342454, 0.09433873032575725]"
8028,"[0.10404049964846206, 0.10592182869379481, 0.10403694839209841, 0.11979310551483018, 0.10867537521275915]"
8029,"[0.08811442858936844, 0.12409080169871906, 0.11922042039106144, 0.09335161922954399, 0.11755974326753946]"
8030,"[0.11131397533155216, 0.1279244497025033, 0.10162065809819879, 0.0982803570855438, 0.10851091938800494]"
8031,"[0.11782550212961622, 0.1074962829652716, 0.09781664873719108, 0.10535881953189667, 0.11589761994298424]"
8032,"[0.11351221519219941, 0.10110934433213253, 0.11823264576812163, 0.10121268824413318, 0.10886605183256103]"
8033,"[0.1038328048512539, 0.09292001860306254, 0.12548758724342843, 0.10672913490941026, 0.11344874984014666]"
8034,"[0.12434311286560572, 0.1255965029416912, 0.06446505114101417, 0.10321098041437002, 0.11241519300244031]"
8035,"[0.08698604106776675, 0.1152700466300961, 0.12444724476563326, 0.0971440713522195, 0.11835594391918738]"
8036,"[0.0903404447980467, 0.11235660088062592, 0.11774931242595753, 0.10630268837600311, 0.11433419156415481]"
8037,"[0.1110994302328649, 0.10631749687298261, 0.11670915637771172, 0.10062523146875571, 0.1074451325107647]"
8038,"[0.09280301232610837, 0.1150045676709503, 0.10422159359142191, 0.10945428481475697, 0.1213426515128116]"
8039,"[0.09031385886807236, 0.11130786371691292, 0.10710026795982013, 0.11113617048628, 0.12148997524865718]"
8040,"[0.11108054852014129, 0.10522397700209768, 0.09244050150851793, 0.10307163083894037, 0.11984742367042873]"
8041,"[0.11720503540334662, 0.1292656965004136, 0.09357058690723076, 0.11044236779005973, 0.09601929152117414]"
8042,"[0.10012611436761622, 0.12157832166497562, 0.11195844955515623, 0.11433826451002939, 0.09881327729707004]"
8043,"[0.11721807889550685, 0.10177069929191203, 0.0909639634519464, 0.10164210720739703, 0.13072280132234354]"
8044,"[0.1143668405250331, 0.10287739619652007, 0.11150430337255415, 0.10885498909973457, 0.1090373089459466]"
8045,"[0.11441882830145512, 0.10403760572786053, 0.11006177728274726, 0.11313085586963886, 0.10120982578608266]"
8046,"[0.11702351390357063, 0.10570347766848351, 0.0977033562489044, 0.09592115365406004, 0.12912372675359418]"
8047,"[0.09240011398659823, 0.12872308512590774, 0.09749201315226928, 0.10096309294556748, 0.12147401762394877]"
8048,"[0.1221163718567403, 0.10883071935452998, 0.0818853057419135, 0.1222536370245745, 0.10657660585211845]"
8049,"[0.11155821120878825, 0.11519343535998913, 0.11599893688413422, 0.1010776186486638, 0.09721142043952362]"
8050,"[0.12897284162447373, 0.08500912613341219, 0.11439542397838331, 0.12173995422140353, 0.09065898740934893]"
8051,"[0.09788590171086944, 0.11433407224679178, 0.09647765638342493, 0.11163405869643216, 0.12427080465909598]"
8052,"[0.07825903603567873, 0.11843474871096796, 0.12957102302615744, 0.10453581723077385, 0.11093659304361747]"
